time_s,tMillis,raw_vertical_accel,vertical_accel,gravity_x,gravity_y,gravity_z,quat_w,quat_x,quat_y,quat_z,centripetal_accel,value,original_value,smoothed,derivative,smoothed_derivative,rep_number,phase,phase_progress,phase_start_time,phase_end_time,phase_duration,peak_acceleration,peak_time,delta_time
8.472000,25055,0.033226,0.032429,0.035302,0.139088,0.989651,0.997024,-0.069206,0.019628,0.027719,-0.006425,0.033226,0.033226,0.033226,0.159938,0.159938,0,rest,0.000000,,,,,,0.016000
8.492000,25075,0.033231,0.032600,0.035309,0.137858,0.989822,0.997067,-0.068586,0.019615,0.027741,-0.007503,0.033231,0.033231,0.033231,0.006158,0.006158,0,rest,0.000000,,,,,,0.020000
8.509000,25092,0.033421,0.032337,0.035402,0.137008,0.989937,0.997095,-0.068157,0.019649,0.027740,-0.007662,0.033421,0.033421,0.033421,-0.021935,-0.021935,0,rest,0.000000,,,,,,0.017000
8.542000,25125,0.030577,0.032001,0.035378,0.134501,0.990282,0.997181,-0.066895,0.019601,0.027756,-0.007506,0.030577,0.030577,0.030577,0.108450,0.108450,0,rest,0.000000,,,,,,0.033000
8.559000,25142,0.034125,0.031631,0.035417,0.133312,0.990441,0.997221,-0.066296,0.019603,0.027763,-0.007144,0.034125,0.034125,0.034125,0.080501,0.080501,0,rest,0.000000,,,,,,0.017000
8.575000,25158,0.033482,0.030831,0.035579,0.132324,0.990568,0.997253,-0.065797,0.019671,0.027767,-0.006243,0.033482,0.033482,0.033482,-0.058713,-0.058713,0,rest,0.000000,,,,,,0.016000
8.605000,25188,0.030678,0.029671,0.035653,0.130451,0.990813,0.997313,-0.064852,0.019683,0.027814,-0.005118,0.030678,0.030678,0.030678,-0.036687,-0.036687,0,rest,0.000000,,,,,,0.030000
8.624000,25207,0.030664,0.028891,0.035665,0.129290,0.990965,0.997350,-0.064267,0.019674,0.027844,-0.004673,0.030664,0.030664,0.030664,-0.095704,-0.095704,0,rest,0.000000,,,,,,0.019000
8.640000,25223,0.027853,0.028497,0.035684,0.128459,0.991073,0.997377,-0.063849,0.019673,0.027862,-0.003590,0.027853,0.027853,0.027853,-0.085672,-0.085672,0,rest,0.000000,,,,,,0.016000
8.657000,25240,0.028023,0.028178,0.035750,0.127737,0.991164,0.997398,-0.063484,0.019697,0.027900,-0.002644,0.028023,0.028023,0.028023,0.028351,0.028351,0,rest,0.000000,,,,,,0.017000
8.676000,25259,0.028952,0.028116,0.035793,0.126957,0.991262,0.997422,-0.063091,0.019710,0.027943,-0.002116,0.028952,0.028952,0.028952,-0.054287,-0.054287,0,rest,0.000000,,,,,,0.019000
8.693000,25276,0.026460,0.027776,0.035830,0.126616,0.991305,0.997432,-0.062918,0.019725,0.027966,-0.001076,0.026460,0.026460,0.026460,-0.100604,-0.100604,0,rest,0.000000,,,,,,0.017000
8.726000,25309,0.026087,0.027119,0.035884,0.126000,0.991381,0.997449,-0.062606,0.019748,0.028047,-0.000507,0.026087,0.026087,0.026087,-0.047080,-0.047080,0,rest,0.000000,,,,,,0.033000
8.742000,25325,0.025056,0.026562,0.035915,0.125838,0.991401,0.997452,-0.062523,0.019764,0.028087,-0.000299,0.025056,0.025056,0.025056,-0.023049,-0.023049,0,rest,0.000000,,,,,,0.016000
8.780000,25363,0.027914,0.025984,0.035944,0.126001,0.991379,0.997445,-0.062603,0.019786,0.028168,-0.000018,0.027914,0.027914,0.027914,-0.116558,-0.116558,0,rest,0.000000,,,,,,0.038000
8.796000,25379,0.024757,0.025532,0.035947,0.126410,0.991327,0.997430,-0.062808,0.019796,0.028214,-0.000024,0.024757,0.024757,0.024757,-0.147237,-0.147237,0,rest,0.000000,,,,,,0.016000
8.846000,25429,0.025218,0.025270,0.035942,0.126991,0.991252,0.997409,-0.063098,0.019809,0.028325,-0.000015,0.025218,0.025218,0.025218,0.007252,0.007252,0,rest,0.000000,,,,,,0.050000
8.896000,25479,0.025482,0.025040,0.035927,0.127224,0.991223,0.997398,-0.063213,0.019813,0.028433,-0.000034,0.025482,0.025482,0.025482,0.018787,0.018787,0,rest,0.000000,,,,,,0.050000
8.918000,25501,0.026026,0.024898,0.035937,0.127568,0.991179,0.997386,-0.063385,0.019826,0.028483,-0.000034,0.026026,0.026026,0.026026,-0.015418,-0.015418,0,rest,0.000000,,,,,,0.022000
8.935000,25518,0.025237,0.024858,0.036035,0.128008,0.991118,0.997370,-0.063604,0.019883,0.028510,-0.000040,0.025237,0.025237,0.025237,-0.026695,-0.026695,0,rest,0.000000,,,,,,0.017000
8.970000,25553,0.025725,0.024910,0.035909,0.128392,0.991073,0.997356,-0.063798,0.019831,0.028592,-0.000183,0.025725,0.025725,0.025725,-0.050110,-0.050110,0,rest,0.000000,,,,,,0.035000
8.987000,25570,0.024345,0.025102,0.035937,0.128813,0.991018,0.997341,-0.064008,0.019854,0.028630,-0.000508,0.024345,0.024345,0.024345,0.036953,0.036953,0,rest,0.000000,,,,,,0.017000
9.004000,25587,0.026982,0.025439,0.036109,0.128922,0.990997,0.997335,-0.064060,0.019944,0.028662,-0.000832,0.026982,0.026982,0.026982,0.116500,0.116500,0,rest,0.000000,,,,,,0.017000
9.020000,25603,0.028264,0.025742,0.036296,0.128949,0.990987,0.997332,-0.064070,0.020040,0.028690,-0.000951,0.028264,0.028264,0.028264,-0.005899,-0.005899,0,rest,0.000000,,,,,,0.016000
9.043000,25626,0.025284,0.026009,0.036254,0.128637,0.991029,0.997341,-0.063913,0.020017,0.028738,-0.001087,0.025284,0.025284,0.025284,-0.078336,-0.078336,0,rest,0.000000,,,,,,0.023000
9.089000,25672,0.026395,0.026336,0.036411,0.127423,0.991180,0.997376,-0.063299,0.020083,0.028820,-0.001493,0.026395,0.026395,0.026395,0.014892,0.014892,0,rest,0.000000,,,,,,0.046000
9.163000,25746,0.026395,0.026682,0.036478,0.124421,0.991559,0.997469,-0.061786,0.020076,0.028912,-0.002119,0.026395,0.026395,0.026395,-0.020757,-0.020757,0,rest,0.000000,,,,,,0.074000
9.180000,25763,0.025961,0.027167,0.036470,0.124053,0.991605,0.997479,-0.061601,0.020068,0.028936,-0.001918,0.025961,0.025961,0.025961,0.058962,0.058962,0,rest,0.000000,,,,,,0.017000
9.197000,25780,0.028399,0.027806,0.036389,0.123687,0.991654,0.997491,-0.061417,0.020024,0.028963,-0.001728,0.028399,0.028399,0.028399,0.045567,0.045567,0,rest,0.000000,,,,,,0.017000
9.216000,25799,0.027187,0.028510,0.036501,0.123235,0.991706,0.997503,-0.061188,0.020075,0.029006,-0.001462,0.027187,0.027187,0.027187,-0.039284,-0.039284,0,rest,0.000000,,,,,,0.019000
9.232000,25815,0.026889,0.029310,0.036611,0.122972,0.991735,0.997509,-0.061053,0.020129,0.029043,-0.001163,0.026889,0.026889,0.026889,-0.004193,-0.004193,0,rest,0.000000,,,,,,0.016000
9.264000,25847,0.027678,0.029583,0.036545,0.122383,0.991810,0.997526,-0.060757,0.020089,0.029091,-0.000968,0.027678,0.027678,0.027678,-0.020718,-0.020718,0,rest,0.000000,,,,,,0.032000
9.285000,25868,0.026617,0.029258,0.036526,0.122210,0.991832,0.997531,-0.060670,0.020080,0.029135,-0.000772,0.026617,0.026617,0.026617,-0.062892,-0.062892,0,rest,0.000000,,,,,,0.021000
9.301000,25884,0.025460,0.028652,0.036555,0.122016,0.991855,0.997535,-0.060571,0.020094,0.029175,-0.000605,0.025460,0.025460,0.025460,-0.028449,-0.028449,0,rest,0.000000,,,,,,0.016000
9.318000,25901,0.025769,0.027584,0.036524,0.121838,0.991878,0.997540,-0.060481,0.020079,0.029220,-0.000426,0.025769,0.025769,0.025769,0.015526,0.015526,0,rest,0.000000,,,,,,0.017000
9.337000,25920,0.026007,0.026397,0.036480,0.121808,0.991883,0.997540,-0.060466,0.020058,0.029261,-0.000182,0.026007,0.026007,0.026007,-0.003236,-0.003236,0,rest,0.000000,,,,,,0.019000
9.384000,25967,0.024020,0.025108,0.036308,0.122197,0.991842,0.997526,-0.060662,0.019985,0.029369,-0.000028,0.024020,0.024020,0.024020,0.026698,0.026698,0,rest,0.000000,,,,,,0.047000
9.405000,25988,0.025228,0.023383,0.036326,0.122593,0.991792,0.997512,-0.060859,0.020004,0.029428,-0.000027,0.025228,0.025228,0.025228,0.037072,0.037072,0,rest,0.000000,,,,,,0.021000
9.438000,26021,0.025391,0.021283,0.036353,0.123204,0.991715,0.997490,-0.061164,0.020032,0.029520,-0.000033,0.025391,0.025391,0.025391,-0.056924,-0.056924,0,rest,0.000000,,,,,,0.033000
9.457000,26040,0.023632,0.020375,0.036304,0.123768,0.991647,0.997471,-0.061447,0.020020,0.029576,-0.000038,0.023632,0.023632,0.023632,-0.069563,-0.069563,0,rest,0.000000,,,,,,0.019000
9.474000,26057,0.022799,0.020761,0.036381,0.124335,0.991573,0.997451,-0.061730,0.020071,0.029633,-0.000047,0.022799,0.022799,0.022799,0.009698,0.009698,0,rest,0.000000,,,,,,0.017000
9.507000,26090,0.026880,0.021739,0.036406,0.124903,0.991501,0.997431,-0.062014,0.020097,0.029707,-0.000075,0.026880,0.026880,0.026880,-0.050030,-0.050030,0,rest,0.000000,,,,,,0.033000
9.523000,26106,0.024732,0.023738,0.036395,0.125393,0.991439,0.997414,-0.062259,0.020102,0.029754,-0.000076,0.024732,0.024732,0.024732,-0.044785,-0.044785,0,rest,0.000000,,,,,,0.016000
9.539000,26122,0.025447,0.024921,0.036503,0.125924,0.991368,0.997394,-0.062524,0.020168,0.029806,-0.000098,0.025447,0.025447,0.025447,0.013703,0.013703,0,rest,0.000000,,,,,,0.016000
9.556000,26139,0.025120,0.025151,0.036696,0.126438,0.991296,0.997375,-0.062778,0.020276,0.029858,-0.000143,0.025120,0.025120,0.025120,-0.000359,-0.000359,0,rest,0.000000,,,,,,0.017000
9.581000,26164,0.025804,0.025696,0.036718,0.126911,0.991234,0.997357,-0.063014,0.020299,0.029941,-0.000235,0.025804,0.025804,0.025804,-0.037292,-0.037292,0,rest,0.000000,,,,,,0.025000
9.597000,26180,0.024545,0.026113,0.036763,0.127314,0.991181,0.997342,-0.063215,0.020331,0.029985,-0.000357,0.024545,0.024545,0.024545,-0.019450,-0.019450,0,rest,0.000000,,,,,,0.016000
9.614000,26197,0.025284,0.026219,0.036891,0.127876,0.991104,0.997321,-0.063495,0.020407,0.030031,-0.000656,0.025284,0.025284,0.025284,-0.037166,-0.037166,0,rest,0.000000,,,,,,0.017000
9.633000,26216,0.022866,0.026091,0.037096,0.128718,0.990987,0.997291,-0.063915,0.020526,0.030081,-0.000900,0.022866,0.022866,0.022866,0.089886,0.089886,0,rest,0.000000,,,,,,0.019000
9.650000,26233,0.027697,0.024764,0.037340,0.129717,0.990848,0.997254,-0.064413,0.020668,0.030136,-0.000981,0.027697,0.027697,0.027697,0.125885,0.125885,0,rest,0.000000,,,,,,0.017000
9.683000,26266,0.021711,0.022111,0.038195,0.130954,0.990652,0.997205,-0.065022,0.021116,0.030136,-0.001471,0.021711,0.021711,0.021711,0.028643,0.028643,0,rest,0.000000,,,,,,0.033000
9.699000,26282,0.023798,0.031587,0.039004,0.132154,0.990462,0.997159,-0.065615,0.021537,0.030077,-0.002581,0.023798,0.023798,0.023798,0.485179,0.485179,0,rest,0.000000,,,,,,0.016000
9.716000,26299,0.038453,0.054238,0.039943,0.133928,0.990186,0.997093,-0.066497,0.022030,0.029989,-0.003422,0.038453,0.038453,0.038453,0.668588,0.668588,0,rest,0.000000,,,,,,0.017000
9.737000,26320,0.047475,0.069167,0.041392,0.135566,0.989903,0.997026,-0.067303,0.022773,0.029855,-0.005325,0.047475,0.047475,0.047475,0.414055,0.414055,0,rest,0.000000,,,,,,0.021000
9.756000,26339,0.055075,0.078591,0.043161,0.134822,0.989929,0.997036,-0.066906,0.023640,0.029727,-0.010180,0.055075,0.055075,0.055075,9.938850,9.938850,2,concentric,0.000000,9.756000,10.224000,0.468000,0.563411,9.907000,0.019000
9.771000,26354,0.317118,0.299156,0.044076,0.134001,0.990001,0.997058,-0.066484,0.024075,0.029576,-0.006944,0.317118,0.317118,0.317118,13.539765,13.539765,2,concentric,0.032051,9.756000,10.224000,0.468000,0.563411,9.907000,0.015000
9.803000,26386,0.482118,0.462347,0.044230,0.130454,0.990467,0.997182,-0.064703,0.024082,0.029349,-0.012605,0.482118,0.482118,0.482118,2.182536,2.182536,2,concentric,0.100427,9.756000,10.224000,0.468000,0.563411,9.907000,0.032000
9.819000,26402,0.493248,0.487476,0.044123,0.128332,0.990749,0.997256,-0.063639,0.023988,0.029237,-0.018032,0.493248,0.493248,0.493248,0.408389,0.408389,2,concentric,0.134615,9.756000,10.224000,0.468000,0.563411,9.907000,0.016000
9.836000,26419,0.495002,0.463737,0.043845,0.125797,0.991087,0.997345,-0.062372,0.023800,0.029094,-0.022987,0.495002,0.495002,0.495002,-0.124588,-0.124588,2,concentric,0.170940,9.756000,10.224000,0.468000,0.563411,9.907000,0.017000
9.874000,26457,0.470924,0.472729,0.042768,0.118211,0.992067,0.997605,-0.058585,0.023114,0.028588,-0.041498,0.470924,0.470924,0.470924,2.420407,2.420407,2,concentric,0.252137,9.756000,10.224000,0.468000,0.563411,9.907000,0.038000
9.890000,26473,0.530225,0.538719,0.042364,0.114713,0.992495,0.997719,-0.056838,0.022846,0.028370,-0.049382,0.530225,0.530225,0.530225,2.855784,2.855784,2,concentric,0.286325,9.756000,10.224000,0.468000,0.563411,9.907000,0.016000
9.907000,26490,0.563411,0.547192,0.041682,0.110332,0.993020,0.997856,-0.054651,0.022429,0.028175,-0.069147,0.563411,0.563411,0.563411,0.472895,0.472895,2,concentric,0.322650,9.756000,10.224000,0.468000,0.563411,9.907000,0.017000
9.923000,26506,0.548702,0.527211,0.040810,0.105736,0.993556,0.997995,-0.052359,0.021915,0.028010,-0.086734,0.548702,0.548702,0.548702,-1.352053,-1.352053,2,concentric,0.356838,9.756000,10.224000,0.468000,0.563411,9.907000,0.016000
9.940000,26523,0.517900,0.522416,0.039942,0.100728,0.994112,0.998140,-0.049862,0.021396,0.027787,-0.090675,0.517900,0.517900,0.517900,-0.721115,-0.721115,2,concentric,0.393162,9.756000,10.224000,0.468000,0.563411,9.907000,0.017000
9.957000,26540,0.524184,0.522842,0.039074,0.095663,0.994647,0.998281,-0.047338,0.020876,0.027527,-0.092610,0.524184,0.524184,0.524184,0.082939,0.082939,2,concentric,0.429487,9.756000,10.224000,0.468000,0.563411,9.907000,0.017000
9.993000,26576,0.505314,0.522272,0.037231,0.084817,0.995701,0.998560,-0.041935,0.019776,0.026994,-0.094514,0.505314,0.505314,0.505314,0.973063,0.973063,2,concentric,0.506410,9.756000,10.224000,0.468000,0.563411,9.907000,0.036000
10.009000,26592,0.531530,0.527972,0.036440,0.080029,0.996126,0.998672,-0.039550,0.019304,0.026773,-0.092940,0.531530,0.531530,0.531530,0.125998,0.125998,2,concentric,0.540598,9.756000,10.224000,0.468000,0.563411,9.907000,0.016000
10.026000,26609,0.506352,0.502056,0.035327,0.075216,0.996541,0.998782,-0.037157,0.018673,0.026564,-0.085205,0.506352,0.506352,0.506352,-3.414427,-3.414427,2,concentric,0.576923,9.756000,10.224000,0.468000,0.563411,9.907000,0.017000
10.043000,26626,0.415439,0.442564,0.034184,0.070906,0.996897,0.998878,-0.035018,0.018033,0.026306,-0.069382,0.415439,0.415439,0.415439,-3.744353,-3.744353,2,concentric,0.613248,9.756000,10.224000,0.468000,0.563411,9.907000,0.017000
10.059000,26642,0.379676,0.401258,0.033176,0.067126,0.997193,0.998958,-0.033142,0.017470,0.026055,-0.060302,0.379676,0.379676,0.379676,-1.073445,-1.073445,2,concentric,0.647436,9.756000,10.224000,0.468000,0.563411,9.907000,0.016000
10.076000,26659,0.382412,0.372048,0.032202,0.063620,0.997455,0.999031,-0.031404,0.016927,0.025781,-0.046183,0.382412,0.382412,0.382412,-0.812424,-0.812424,2,concentric,0.683761,9.756000,10.224000,0.468000,0.563411,9.907000,0.017000
10.109000,26692,0.293250,0.311333,0.029740,0.058894,0.997821,0.999133,-0.029076,0.015621,0.025363,-0.026170,0.293250,0.293250,0.293250,-2.570658,-2.570658,2,concentric,0.754274,9.756000,10.224000,0.468000,0.563411,9.907000,0.033000
10.125000,26708,0.253137,0.267121,0.028613,0.056929,0.997968,0.999175,-0.028110,0.015027,0.025171,-0.020072,0.253137,0.253137,0.253137,-1.522412,-1.522412,2,concentric,0.788462,9.756000,10.224000,0.468000,0.563411,9.907000,0.016000
10.142000,26725,0.245041,0.226701,0.027437,0.055477,0.998083,0.999208,-0.027400,0.014415,0.024997,-0.012052,0.245041,0.245041,0.245041,-1.216906,-1.216906,2,concentric,0.824786,9.756000,10.224000,0.468000,0.563411,9.907000,0.017000
10.163000,26746,0.200272,0.182738,0.025743,0.054432,0.998186,0.999237,-0.026900,0.013550,0.024846,-0.008885,0.200272,0.200272,0.200272,-4.970503,-4.970503,2,concentric,0.869658,9.756000,10.224000,0.468000,0.563411,9.907000,0.021000
10.175000,26758,0.121161,0.122207,0.024726,0.054063,0.998231,0.999251,-0.026729,0.013035,0.024775,-0.008028,0.121161,0.121161,0.121161,-4.954953,-4.954953,2,concentric,0.895299,9.756000,10.224000,0.468000,0.563411,9.907000,0.012000
10.192000,26775,0.076367,0.055055,0.023249,0.053864,0.998278,0.999264,-0.026648,0.012292,0.024694,-0.007560,0.076367,0.076367,0.076367,-2.843192,-2.843192,2,concentric,0.931624,9.756000,10.224000,0.468000,0.563411,9.907000,0.017000
10.224000,26807,-0.027158,-0.013445,0.020867,0.056474,0.998186,0.999244,-0.027985,0.011130,0.024588,-0.012063,-0.027158,-0.027158,-0.027158,-2.666390,-2.666390,2,concentric,1.000000,9.756000,10.224000,0.468000,0.563411,9.907000,0.032000
10.240000,26823,-0.065270,-0.073065,0.019747,0.058413,0.998097,0.999222,-0.028969,0.010593,0.024562,-0.019502,-0.065270,-0.065270,-0.065270,-1.812124,-1.812124,0,rest,0.000000,,,,,,0.016000
10.256000,26839,-0.085146,-0.113528,0.018629,0.060642,0.997986,0.999195,-0.030098,0.010062,0.024555,-0.024230,-0.085146,-0.085146,-0.085146,-2.031474,-2.031474,0,rest,0.000000,,,,,,0.016000
10.289000,26872,-0.205902,-0.199044,0.016080,0.067297,0.997603,0.999096,-0.033460,0.008873,0.024657,-0.046746,-0.205902,-0.205902,-0.205902,-2.580216,-2.580216,0,rest,0.000000,,,,,,0.033000
10.310000,26893,-0.245666,-0.259771,0.014462,0.071866,0.997309,0.999021,-0.035767,0.008123,0.024723,-0.053428,-0.245666,-0.245666,-0.245666,-3.612968,-3.612968,0,rest,0.000000,,,,,,0.021000
10.326000,26909,-0.324434,-0.321786,0.013275,0.075790,0.997035,0.998950,-0.037746,0.007582,0.024816,-0.066009,-0.324434,-0.324434,-0.324434,-4.742136,-4.742136,0,rest,0.000000,,,,,,0.016000
10.342000,26925,-0.397415,-0.380900,0.012205,0.080093,0.996713,0.998867,-0.039915,0.007105,0.024909,-0.077262,-0.397415,-0.397415,-0.397415,-3.780555,-3.780555,0,rest,0.000000,,,,,,0.016000
10.358000,26941,-0.445412,-0.434900,0.011244,0.084569,0.996354,0.998775,-0.042169,0.006685,0.025016,-0.082477,-0.445412,-0.445412,-0.445412,-1.774169,-1.774169,0,rest,0.000000,,,,,,0.016000
10.375000,26958,-0.453434,-0.467609,0.010317,0.089617,0.995923,0.998663,-0.044710,0.006291,0.025156,-0.091923,-0.453434,-0.453434,-0.453434,-1.014598,-1.014598,0,rest,0.000000,,,,,,0.017000
10.409000,26992,-0.524834,-0.509960,0.008854,0.100411,0.994907,0.998399,-0.050140,0.005717,0.025535,-0.103706,-0.524834,-0.524834,-0.524834,-1.037572,-1.037572,0,rest,0.000000,,,,,,0.034000
10.430000,27013,-0.532843,-0.525351,0.008078,0.107144,0.994211,0.998219,-0.053528,0.005428,0.025777,-0.105457,-0.532843,-0.532843,-0.532843,0.031310,0.031310,0,rest,0.000000,,,,,,0.021000
10.442000,27025,-0.529637,-0.523011,0.007732,0.111033,0.993787,0.998109,-0.055484,0.005313,0.025900,-0.107217,-0.529637,-0.529637,-0.529637,0.589177,0.589177,0,rest,0.000000,,,,,,0.012000
10.459000,27042,-0.511865,-0.495974,0.007332,0.116544,0.993159,0.997948,-0.058256,0.005195,0.026062,-0.107094,-0.511865,-0.511865,-0.511865,2.350159,2.350159,0,rest,0.000000,,,,,,0.017000
10.478000,27061,-0.439506,-0.439934,0.007127,0.122691,0.992419,0.997759,-0.061347,0.005183,0.026206,-0.106341,-0.439506,-0.439506,-0.439506,3.189175,3.189175,0,rest,0.000000,,,,,,0.019000
10.494000,27077,-0.396822,-0.379570,0.007148,0.127721,0.991784,0.997597,-0.063875,0.005267,0.026304,-0.100428,-0.396822,-0.396822,-0.396822,4.007127,4.007127,0,rest,0.000000,,,,,,0.016000
10.524000,27107,-0.201267,-0.232642,0.007026,0.136502,0.990615,0.997299,-0.068294,0.005338,0.026507,-0.087223,-0.201267,-0.201267,-0.201267,4.303779,4.303779,0,rest,0.000000,,,,,,0.030000
10.546000,27129,-0.142315,-0.140738,0.006861,0.142559,0.989763,0.997080,-0.071345,0.005350,0.026681,-0.077387,-0.142315,-0.142315,-0.142315,4.529773,4.529773,0,rest,0.000000,,,,,,0.022000
10.562000,27145,-0.048309,-0.048164,0.006782,0.146811,0.989141,0.996921,-0.073488,0.005377,0.026806,-0.072172,-0.048309,-0.048309,-0.048309,4.725170,4.725170,0,rest,0.000000,,,,,,0.016000
10.579000,27162,0.011244,0.009004,0.006588,0.150979,0.988515,0.996761,-0.075590,0.005347,0.026933,-0.061650,0.011244,0.011244,0.011244,1.783610,1.783610,0,rest,0.000000,,,,,,0.017000
10.597000,27180,0.010577,0.022851,0.006275,0.154910,0.987909,0.996605,-0.077576,0.005255,0.027062,-0.049179,0.010577,0.010577,0.010577,0.299281,0.299281,0,rest,0.000000,,,,,,0.018000
10.614000,27197,0.021065,0.035537,0.006042,0.158122,0.987401,0.996475,-0.079199,0.005191,0.027172,-0.036817,0.021065,0.021065,0.021065,0.730841,0.730841,0,rest,0.000000,,,,,,0.017000
10.647000,27230,0.052479,0.039322,0.005612,0.162651,0.986668,0.996285,-0.081490,0.005058,0.027401,-0.019546,0.052479,0.052479,0.052479,-0.618070,-0.618070,0,rest,0.000000,,,,,,0.033000
10.664000,27247,0.028222,0.036461,0.005400,0.164483,0.986365,0.996206,-0.082417,0.004986,0.027510,-0.012119,0.028222,0.028222,0.028222,-0.870675,-0.870675,0,rest,0.000000,,,,,,0.017000
10.697000,27280,0.035119,0.034244,0.005323,0.166563,0.986016,0.996114,-0.083468,0.004991,0.027671,-0.004275,0.035119,0.035119,0.035119,-0.577530,-0.577530,0,rest,0.000000,,,,,,0.033000
10.715000,27298,0.017001,0.025635,0.005246,0.167299,0.985892,0.996080,-0.083840,0.004971,0.027779,-0.001234,0.017001,0.017001,0.017001,-0.244016,-0.244016,0,rest,0.000000,,,,,,0.018000
10.732000,27315,0.025096,0.014344,0.005160,0.167445,0.985868,0.996071,-0.083914,0.004937,0.027864,-0.000088,0.025096,0.025096,0.025096,0.361692,0.361692,0,rest,0.000000,,,,,,0.017000
10.764000,27347,0.029776,0.009316,0.005036,0.166693,0.985996,0.996098,-0.083536,0.004881,0.028056,-0.001270,0.029776,0.029776,0.029776,-0.331790,-0.331790,0,rest,0.000000,,,,,,0.032000
10.781000,27364,0.019818,0.011949,0.005240,0.165958,0.986119,0.996126,-0.083161,0.004981,0.028155,-0.003801,0.019818,0.019818,0.019818,-0.116427,-0.116427,0,rest,0.000000,,,,,,0.017000
10.801000,27384,0.028532,0.022666,0.005488,0.164917,0.986292,0.996166,-0.082631,0.005100,0.028283,-0.005648,0.028532,0.028532,0.028532,1.571688,1.571688,0,rest,0.000000,,,,,,0.020000
10.813000,27396,0.055571,0.044988,0.005291,0.163680,0.986499,0.996215,-0.082009,0.004993,0.028393,-0.011281,0.055571,0.055571,0.055571,1.433695,1.433695,0,rest,0.000000,,,,,,0.012000
10.834000,27417,0.055560,0.058052,0.004875,0.161203,0.986909,0.996312,-0.080763,0.004765,0.028599,-0.014819,0.055560,0.055560,0.055560,-0.046118,-0.046118,0,rest,0.000000,,,,,,0.021000
10.850000,27433,0.054266,0.061901,0.004517,0.158874,0.987289,0.996402,-0.079592,0.004564,0.028766,-0.022405,0.054266,0.054266,0.054266,0.149801,0.149801,0,rest,0.000000,,,,,,0.016000
