time_s,tMillis,raw_vertical_accel,vertical_accel,gravity_x,gravity_y,gravity_z,quat_w,quat_x,quat_y,quat_z,centripetal_accel,value,original_value,smoothed,derivative,smoothed_derivative,rep_number,phase,phase_progress,phase_start_time,phase_end_time,phase_duration,peak_acceleration,peak_time,delta_time
14.303000,285392,0.076257,0.078571,0.020695,0.262732,0.964647,0.991085,-0.132447,0.011593,0.008626,-0.046040,0.076257,0.076257,0.076257,1.834675,1.834675,0,rest,0.000000,,,,,,0.033000
14.345000,285434,0.163910,0.131685,0.020197,0.251569,0.967629,0.991846,-0.126735,0.011128,0.007410,-0.076176,0.163910,0.163910,0.163910,0.794355,0.794355,0,rest,0.000000,,,,,,0.042000
14.393000,285482,0.131129,0.122206,0.019871,0.237284,0.971237,0.992765,-0.119441,0.010738,0.006070,-0.094767,0.131129,0.131129,0.131129,0.442366,0.442366,0,rest,0.000000,,,,,,0.048000
14.410000,285499,0.145425,0.151234,0.019802,0.232090,0.972493,0.993084,-0.116793,0.010628,0.005600,-0.099403,0.145425,0.145425,0.145425,1.081700,1.081700,0,rest,0.000000,,,,,,0.017000
14.424000,285513,0.163345,0.174733,0.019786,0.227765,0.973515,0.993343,-0.114590,0.010561,0.005218,-0.101434,0.163345,0.163345,0.163345,1.799549,1.799549,0,rest,0.000000,,,,,,0.014000
14.446000,285535,0.220896,0.193322,0.019711,0.220615,0.975162,0.993760,-0.110951,0.010438,0.004665,-0.111779,0.220896,0.220896,0.220896,1.081551,1.081551,0,rest,0.000000,,,,,,0.022000
14.462000,285551,0.220346,0.195034,0.019618,0.215308,0.976349,0.994060,-0.108252,0.010335,0.004289,-0.116044,0.220346,0.220346,0.220346,-0.090216,-0.090216,0,rest,0.000000,,,,,,0.016000
14.529000,285618,0.198641,0.190831,0.019337,0.192738,0.981060,0.995249,-0.096798,0.010020,0.003133,-0.118785,0.198641,0.198641,0.198641,-0.324728,-0.324728,0,rest,0.000000,,,,,,0.067000
14.642000,285731,0.161798,0.173164,0.022331,0.160643,0.986760,0.996683,-0.080567,0.011359,0.001937,-0.084167,0.161798,0.161798,0.161798,1.281041,1.281041,0,rest,0.000000,,,,,,0.113000
14.659000,285748,0.187686,0.178241,0.022792,0.155906,0.987509,0.996871,-0.078177,0.011570,0.001766,-0.080548,0.187686,0.187686,0.187686,0.605943,0.605943,0,rest,0.000000,,,,,,0.017000
14.692000,285781,0.148949,0.168677,0.023642,0.147916,0.988717,0.997174,-0.074149,0.011971,0.001565,-0.060682,0.148949,0.148949,0.148949,0.033636,0.033636,0,rest,0.000000,,,,,,0.033000
14.709000,285798,0.160095,0.174317,0.024186,0.144100,0.989267,0.997312,-0.072226,0.012233,0.001486,-0.052424,0.160095,0.160095,0.160095,0.740586,0.740586,0,rest,0.000000,,,,,,0.017000
14.761000,285850,0.212110,0.186729,0.024954,0.133898,0.990681,0.997666,-0.067086,0.012610,0.001535,-0.039333,0.212110,0.212110,0.212110,0.299300,0.299300,0,rest,0.000000,,,,,,0.052000
14.826000,285915,0.174609,0.175750,0.025278,0.124698,0.991873,0.997964,-0.062453,0.012780,0.001847,-0.020283,0.174609,0.174609,0.174609,-2.414190,-2.414190,0,rest,0.000000,,,,,,0.065000
14.843000,285932,0.125399,0.140124,0.025290,0.122452,0.992152,0.998034,-0.061322,0.012789,0.001941,-0.017637,0.125399,0.125399,0.125399,-2.049878,-2.049878,0,rest,0.000000,,,,,,0.017000
14.880000,285969,0.117587,0.129080,0.025623,0.119362,0.992520,0.998126,-0.059766,0.012960,0.002088,-0.007086,0.117587,0.117587,0.117587,0.851893,0.851893,0,rest,0.000000,,,,,,0.037000
14.897000,285986,0.140373,0.138111,0.025755,0.118301,0.992644,0.998157,-0.059232,0.013030,0.002159,-0.003953,0.140373,0.140373,0.140373,0.593586,0.593586,0,rest,0.000000,,,,,,0.017000
14.927000,286016,0.118648,0.120680,0.025762,0.117159,0.992779,0.998190,-0.058654,0.013045,0.002391,-0.001442,0.118648,0.118648,0.118648,-0.919936,-0.919936,0,rest,0.000000,,,,,,0.030000
14.983000,286072,0.046667,0.083188,0.026476,0.118859,0.992558,0.998133,-0.059501,0.013438,0.002946,-0.000055,0.046667,0.046667,0.046667,-0.660822,-0.660822,0,rest,0.000000,,,,,,0.056000
15.065000,286154,0.067470,0.066547,0.026596,0.125189,0.991776,0.997934,-0.062671,0.013573,0.003943,-0.006141,0.067470,0.067470,0.067470,-1.201239,-1.201239,0,rest,0.000000,,,,,,0.082000
15.082000,286171,0.041921,0.041695,0.027334,0.128325,0.991355,0.997828,-0.064244,0.013965,0.004157,-0.007562,0.041921,0.041921,0.041921,-0.831272,-0.831272,0,rest,0.000000,,,,,,0.017000
15.115000,286204,0.057511,0.066242,0.027507,0.131882,0.990884,0.997707,-0.066025,0.014098,0.004736,-0.012009,0.057511,0.057511,0.057511,1.712562,1.712562,0,rest,0.000000,,,,,,0.033000
15.181000,286270,0.334238,0.286431,0.021505,0.121861,0.992314,0.998065,-0.060994,0.011071,0.004867,-0.031730,0.334238,0.334238,0.334238,1.448481,1.448481,0,rest,0.000000,,,,,,0.066000
15.260000,286349,0.189160,0.177168,0.020222,0.116168,0.993024,0.998242,-0.058135,0.010415,0.004919,-0.005539,0.189160,0.189160,0.189160,-1.055161,-1.055161,0,rest,0.000000,,,,,,0.079000
15.320000,286409,0.161453,0.143139,0.020461,0.111978,0.993500,0.998361,-0.056028,0.010531,0.005051,-0.004931,0.161453,0.161453,0.161453,-0.764381,-0.764381,0,rest,0.000000,,,,,,0.060000
15.382000,286471,0.094675,0.071894,0.020029,0.109283,0.993809,0.998438,-0.054675,0.010308,0.005082,-0.001963,0.094675,0.094675,0.094675,-0.949049,-0.949049,0,rest,0.000000,,,,,,0.062000
15.486000,286575,0.018306,0.041977,0.019963,0.110359,0.993691,0.998407,-0.055212,0.010294,0.005366,-0.000135,0.018306,0.018306,0.018306,1.092931,1.092931,0,rest,0.000000,,,,,,0.104000
15.503000,286592,0.041963,0.035678,0.020714,0.111958,0.993497,0.998358,-0.056013,0.010677,0.005398,-0.000112,0.041963,0.041963,0.041963,0.713639,0.713639,0,rest,0.000000,,,,,,0.017000
15.536000,286625,0.022083,0.035819,0.021260,0.113027,0.993364,0.998325,-0.056548,0.010960,0.005511,-0.000049,0.022083,0.022083,0.022083,0.007808,0.007808,0,rest,0.000000,,,,,,0.033000
15.553000,286642,0.027560,0.034777,0.021993,0.114081,0.993228,0.998290,-0.057075,0.011333,0.005549,-0.000160,0.027560,0.027560,0.027560,-0.067674,-0.067674,0,rest,0.000000,,,,,,0.017000
15.569000,286658,0.020606,0.020612,0.022802,0.115218,0.993079,0.998253,-0.057644,0.011743,0.005583,-0.000201,0.020606,0.020606,0.020606,-0.016288,-0.016288,0,rest,0.000000,,,,,,0.016000
15.585000,286674,0.027039,0.022557,0.023539,0.116793,0.992877,0.998202,-0.058434,0.012119,0.005605,-0.000199,0.027039,0.027039,0.027039,0.214479,0.214479,0,rest,0.000000,,,,,,0.016000
15.607000,286696,0.026084,0.033882,0.024090,0.118457,0.992667,0.998149,-0.059268,0.012404,0.005668,-0.000110,0.026084,0.026084,0.026084,-0.182734,-0.182734,0,rest,0.000000,,,,,,0.022000
15.624000,286713,0.021147,0.037425,0.024738,0.119779,0.992492,0.998105,-0.059931,0.012735,0.005711,-0.000051,0.021147,0.021147,0.021147,-0.206352,-0.206352,0,rest,0.000000,,,,,,0.017000
15.678000,286767,0.024423,0.035238,0.025175,0.121066,0.992325,0.998062,-0.060575,0.012965,0.005820,-0.000041,0.024423,0.024423,0.024423,0.044581,0.044581,0,rest,0.000000,,,,,,0.054000
15.849000,286938,0.023334,0.032046,0.025222,0.117098,0.992800,0.998179,-0.058576,0.012995,0.006159,-0.001037,0.023334,0.023334,0.023334,0.157851,0.157851,0,rest,0.000000,,,,,,0.171000
15.877000,286966,0.028507,0.024379,0.025711,0.117477,0.992743,0.998165,-0.058764,0.013245,0.006207,-0.001652,0.028507,0.028507,0.028507,0.066631,0.066631,0,rest,0.000000,,,,,,0.028000
15.909000,286998,0.026320,0.022123,0.026191,0.117144,0.992770,0.998171,-0.058595,0.013487,0.006259,-0.003329,0.026320,0.026320,0.026320,0.037208,0.037208,0,rest,0.000000,,,,,,0.032000
15.942000,287031,0.031140,0.025736,0.026587,0.116265,0.992862,0.998194,-0.058152,0.013683,0.006277,-0.004121,0.031140,0.031140,0.031140,0.106430,0.106430,0,rest,0.000000,,,,,,0.033000
16.037000,287126,0.030411,0.027689,0.026576,0.109672,0.993612,0.998382,-0.054838,0.013657,0.006336,-0.006952,0.030411,0.030411,0.030411,0.002539,0.002539,0,rest,0.000000,,,,,,0.095000
16.149000,287238,0.032044,0.030084,0.026536,0.101652,0.994466,0.998595,-0.050810,0.013613,0.006406,-0.006760,0.032044,0.032044,0.032044,0.009560,0.009560,0,rest,0.000000,,,,,,0.112000
16.166000,287255,0.032193,0.031823,0.026945,0.101355,0.994485,0.998600,-0.050660,0.013817,0.006412,-0.006573,0.032193,0.032193,0.032193,0.005200,0.005200,0,rest,0.000000,,,,,,0.017000
16.183000,287272,0.032221,0.031901,0.027285,0.101021,0.994510,0.998606,-0.050491,0.013987,0.006428,-0.006092,0.032221,0.032221,0.032221,-0.020963,-0.020963,0,rest,0.000000,,,,,,0.017000
16.234000,287323,0.027699,0.032255,0.027351,0.098927,0.994719,0.998658,-0.049439,0.014017,0.006521,-0.003236,0.027699,0.027699,0.027699,-0.039652,-0.039652,0,rest,0.000000,,,,,,0.051000
16.269000,287358,0.027489,0.032299,0.027634,0.098197,0.994783,0.998673,-0.049070,0.014159,0.006584,-0.001662,0.027489,0.027489,0.027489,0.027478,0.027478,0,rest,0.000000,,,,,,0.035000
16.286000,287375,0.028232,0.031587,0.028041,0.098159,0.994776,0.998671,-0.049050,0.014364,0.006610,-0.001260,0.028232,0.028232,0.028232,0.041961,0.041961,0,rest,0.000000,,,,,,0.017000
16.303000,287392,0.028915,0.030237,0.028399,0.098266,0.994755,0.998666,-0.049102,0.014545,0.006638,-0.000725,0.028915,0.028915,0.028915,-0.055954,-0.055954,0,rest,0.000000,,,,,,0.017000
16.323000,287412,0.025534,0.027872,0.028635,0.098586,0.994716,0.998656,-0.049261,0.014667,0.006687,-0.000273,0.025534,0.025534,0.025534,-0.134458,-0.134458,0,rest,0.000000,,,,,,0.020000
16.339000,287428,0.023826,0.024370,0.028945,0.099105,0.994656,0.998640,-0.049520,0.014825,0.006717,-0.000067,0.023826,0.023826,0.023826,-0.037164,-0.037164,0,rest,0.000000,,,,,,0.016000
16.372000,287461,0.027338,0.022553,0.029303,0.099843,0.994572,0.998619,-0.049888,0.015011,0.006802,-0.000060,0.027338,0.027338,0.027338,-0.042204,-0.042204,0,rest,0.000000,,,,,,0.033000
16.393000,287482,0.024465,0.022542,0.029634,0.100693,0.994476,0.998595,-0.050313,0.015183,0.006855,-0.000336,0.024465,0.024465,0.024465,0.039398,0.039398,0,rest,0.000000,,,,,,0.021000
16.409000,287498,0.027244,0.022846,0.029890,0.101630,0.994373,0.998568,-0.050782,0.015318,0.006915,-0.000782,0.027244,0.027244,0.027244,0.081256,0.081256,0,rest,0.000000,,,,,,0.016000
16.426000,287515,0.026956,0.024165,0.030191,0.102725,0.994251,0.998537,-0.051330,0.015476,0.006979,-0.001107,0.026956,0.026956,0.026956,-0.002323,-0.002323,0,rest,0.000000,,,,,,0.017000
16.490000,287579,0.030320,0.024736,0.030479,0.107058,0.993785,0.998419,-0.053500,0.015653,0.007275,-0.003460,0.030320,0.030320,0.030320,0.035471,0.035471,0,rest,0.000000,,,,,,0.064000
16.512000,287601,0.030971,0.024363,0.030796,0.109032,0.993561,0.998362,-0.054489,0.015825,0.007363,-0.003978,0.030971,0.030971,0.030971,0.012087,0.012087,0,rest,0.000000,,,,,,0.022000
16.545000,287634,0.030503,0.024486,0.031126,0.112070,0.993213,0.998273,-0.056012,0.016012,0.007517,-0.004829,0.030503,0.030503,0.030503,-0.000436,-0.000436,0,rest,0.000000,,,,,,0.033000
16.566000,287655,0.030677,0.024677,0.031484,0.114292,0.992948,0.998207,-0.057125,0.016205,0.007602,-0.005129,0.030677,0.030677,0.030677,-0.126746,-0.126746,0,rest,0.000000,,,,,,0.021000
16.582000,287671,0.027003,0.025352,0.031799,0.116107,0.992728,0.998151,-0.058035,0.016376,0.007683,-0.004983,0.027003,0.027003,0.027003,-0.112827,-0.112827,0,rest,0.000000,,,,,,0.016000
16.612000,287701,0.030189,0.026708,0.032027,0.119042,0.992373,0.998061,-0.059507,0.016510,0.007811,-0.004825,0.030189,0.030189,0.030189,0.060158,0.060158,0,rest,0.000000,,,,,,0.030000
16.634000,287723,0.030770,0.028227,0.032294,0.121307,0.992090,0.997989,-0.060643,0.016660,0.007914,-0.004260,0.030770,0.030770,0.030770,-0.086654,-0.086654,0,rest,0.000000,,,,,,0.022000
16.650000,287739,0.028068,0.030067,0.032645,0.123158,0.991850,0.997929,-0.061572,0.016849,0.007977,-0.003844,0.028068,0.028068,0.028068,-0.136286,-0.136286,0,rest,0.000000,,,,,,0.016000
16.700000,287789,0.026344,0.030118,0.032805,0.126373,0.991440,0.997824,-0.063186,0.016955,0.008157,-0.002215,0.026344,0.026344,0.026344,-0.026986,-0.026986,0,rest,0.000000,,,,,,0.050000
16.765000,287854,0.025223,0.028115,0.032933,0.128720,0.991134,0.997746,-0.064362,0.017046,0.008413,-0.000468,0.025223,0.025223,0.025223,0.002635,0.002635,0,rest,0.000000,,,,,,0.065000
16.870000,287959,0.028873,0.025186,0.032927,0.127794,0.991254,0.997774,-0.063892,0.017053,0.008630,-0.000376,0.028873,0.028873,0.028873,-0.198920,-0.198920,0,rest,0.000000,,,,,,0.105000
16.887000,287976,0.024848,0.020712,0.033097,0.128331,0.991179,0.997755,-0.064161,0.017144,0.008673,-0.000724,0.024848,0.024848,0.024848,-0.143222,-0.143222,0,rest,0.000000,,,,,,0.017000
16.904000,287993,0.024004,0.020836,0.033276,0.128736,0.991120,0.997740,-0.064363,0.017237,0.008707,-0.001104,0.024004,0.024004,0.024004,-0.022415,-0.022415,0,rest,0.000000,,,,,,0.017000
16.956000,288045,0.027176,0.026142,0.033383,0.127083,0.991330,0.997792,-0.063530,0.017287,0.008773,-0.002299,0.027176,0.027176,0.027176,0.036553,0.036553,0,rest,0.000000,,,,,,0.052000
17.005000,288094,0.027838,0.029768,0.033505,0.125073,0.991582,0.997854,-0.062517,0.017343,0.008858,-0.003811,0.027838,0.027838,0.027838,0.031082,0.031082,0,rest,0.000000,,,,,,0.049000
17.050000,288139,0.029963,0.033037,0.033595,0.122579,0.991890,0.997931,-0.061261,0.017379,0.008906,-0.005416,0.029963,0.029963,0.029963,0.084065,0.084065,0,rest,0.000000,,,,,,0.045000
17.066000,288155,0.031518,0.038838,0.033761,0.122144,0.991938,0.997943,-0.061042,0.017460,0.008915,-0.006052,0.031518,0.031518,0.031518,0.091908,0.091908,0,rest,0.000000,,,,,,0.016000
17.083000,288172,0.032985,0.046323,0.033939,0.121615,0.991997,0.997957,-0.060775,0.017547,0.008923,-0.006723,0.032985,0.032985,0.032985,0.053523,0.053523,0,rest,0.000000,,,,,,0.017000
17.137000,288226,0.030249,0.075327,0.034675,0.117248,0.992497,0.998084,-0.058579,0.017888,0.008808,-0.008099,0.030249,0.030249,0.030249,0.746136,0.746136,3,concentric,0.000000,17.137000,17.704000,0.567000,0.439013,17.392000,0.054000
17.246000,288335,0.286889,0.287048,0.039143,0.114317,0.992673,0.998129,-0.057091,0.020103,0.008651,-0.002373,0.286889,0.286889,0.286889,1.511608,1.511608,3,concentric,0.192240,17.137000,17.704000,0.567000,0.439013,17.392000,0.109000
17.348000,288437,0.360620,0.368661,0.037395,0.114829,0.992681,0.998121,-0.057333,0.019295,0.009791,-0.000412,0.360620,0.360620,0.360620,1.912099,1.912099,3,concentric,0.372134,17.137000,17.704000,0.567000,0.439013,17.392000,0.102000
17.360000,288449,0.385244,0.385430,0.037287,0.115068,0.992658,0.998113,-0.057451,0.019250,0.009924,-0.000559,0.385244,0.385244,0.385244,1.950632,1.950632,3,concentric,0.393298,17.137000,17.704000,0.567000,0.439013,17.392000,0.012000
17.392000,288481,0.439013,0.410279,0.036564,0.115428,0.992643,0.998105,-0.057627,0.018914,0.010356,-0.000791,0.439013,0.439013,0.439013,0.823797,0.823797,3,concentric,0.449735,17.137000,17.704000,0.567000,0.439013,17.392000,0.032000
17.424000,288513,0.437967,0.407529,0.035083,0.114620,0.992790,0.998137,-0.057220,0.018195,0.010817,-0.003026,0.437967,0.437967,0.437967,-1.117142,-1.117142,3,concentric,0.506173,17.137000,17.704000,0.567000,0.439013,17.392000,0.032000
17.466000,288555,0.331267,0.342592,0.033578,0.112144,0.993124,0.998215,-0.055973,0.017458,0.011398,-0.004945,0.331267,0.331267,0.331267,-1.991603,-1.991603,3,concentric,0.580247,17.137000,17.704000,0.567000,0.439013,17.392000,0.042000
17.520000,288609,0.261828,0.277597,0.032031,0.107421,0.993698,0.998350,-0.053598,0.016690,0.012064,-0.008617,0.261828,0.261828,0.261828,0.404048,0.404048,3,concentric,0.675485,17.137000,17.704000,0.567000,0.439013,17.392000,0.054000
17.553000,288642,0.309242,0.290954,0.031439,0.103211,0.994162,0.998462,-0.051481,0.016384,0.012416,-0.016716,0.309242,0.309242,0.309242,-0.240385,-0.240385,3,concentric,0.733686,17.137000,17.704000,0.567000,0.439013,17.392000,0.033000
17.585000,288674,0.249507,0.224592,0.030308,0.098367,0.994689,0.998590,-0.049051,0.015803,0.012766,-0.024409,0.249507,0.249507,0.249507,-4.640166,-4.640166,3,concentric,0.790123,17.137000,17.704000,0.567000,0.439013,17.392000,0.032000
17.602000,288691,0.145576,0.153750,0.029708,0.095810,0.994956,0.998654,-0.047769,0.015494,0.012952,-0.024088,0.145576,0.145576,0.145576,-4.789408,-4.789408,3,concentric,0.820106,17.137000,17.704000,0.567000,0.439013,17.392000,0.017000
17.635000,288724,0.072349,0.082799,0.029341,0.091285,0.995392,0.998760,-0.045496,0.015291,0.013227,-0.019006,0.072349,0.072349,0.072349,-1.046495,-1.046495,3,concentric,0.878307,17.137000,17.704000,0.567000,0.439013,17.392000,0.033000
17.669000,288758,0.077842,0.065893,0.028391,0.086460,0.995851,0.998870,-0.043078,0.014798,0.013595,-0.021041,0.077842,0.077842,0.077842,-1.291244,-1.291244,3,concentric,0.938272,17.137000,17.704000,0.567000,0.439013,17.392000,0.034000
17.704000,288793,-0.019696,-0.006483,0.027382,0.081379,0.996307,0.998978,-0.040531,0.014273,0.013992,-0.022022,-0.019696,-0.019696,-0.019696,-1.393608,-1.393608,3,concentric,1.000000,17.137000,17.704000,0.567000,0.439013,17.392000,0.035000
17.720000,288809,-0.031803,-0.051919,0.026922,0.079072,0.996505,0.999025,-0.039375,0.014033,0.014182,-0.021713,-0.031803,-0.031803,-0.031803,-1.652853,-1.652853,0,rest,0.000000,,,,,,0.016000
17.750000,288839,-0.131796,-0.109620,0.025515,0.074825,0.996870,0.999110,-0.037251,0.013314,0.014613,-0.022406,-0.131796,-0.131796,-0.131796,-2.363749,-2.363749,0,rest,0.000000,,,,,,0.030000
17.799000,288888,-0.170040,-0.157982,0.023620,0.068572,0.997367,0.999224,-0.034123,0.012342,0.015315,-0.017886,-0.170040,-0.170040,-0.170040,-0.866645,-0.866645,0,rest,0.000000,,,,,,0.049000
17.831000,288920,-0.199573,-0.199043,0.022183,0.064445,0.997675,0.999295,-0.032062,0.011605,0.015742,-0.018762,-0.199573,-0.199573,-0.199573,-1.008611,-1.008611,0,rest,0.000000,,,,,,0.032000
17.848000,288937,-0.217494,-0.233689,0.021405,0.062196,0.997834,0.999331,-0.030940,0.011204,0.015969,-0.019694,-0.217494,-0.217494,-0.217494,-1.263014,-1.263014,0,rest,0.000000,,,,,,0.017000
17.865000,288954,-0.242516,-0.258912,0.020555,0.059963,0.997989,0.999365,-0.029826,0.010768,0.016224,-0.019880,-0.242516,-0.242516,-0.242516,-1.853317,-1.853317,0,rest,0.000000,,,,,,0.017000
17.917000,289006,-0.399559,-0.376871,0.018653,0.055585,0.998280,0.999424,-0.027641,0.009805,0.017090,-0.008503,-0.399559,-0.399559,-0.399559,-1.215140,-1.215140,0,rest,0.000000,,,,,,0.052000
17.947000,289036,-0.404774,-0.393052,0.017788,0.054725,0.998343,0.999430,-0.027213,0.009379,0.017625,-0.001740,-0.404774,-0.404774,-0.404774,0.171689,0.171689,0,rest,0.000000,,,,,,0.030000
17.964000,289053,-0.398526,-0.406064,0.017266,0.054634,0.998357,0.999428,-0.027169,0.009126,0.017940,-0.001091,-0.398526,-0.398526,-0.398526,0.020054,0.020054,0,rest,0.000000,,,,,,0.017000
18.000000,289089,-0.424292,-0.393300,0.016029,0.056966,0.998247,0.999393,-0.028343,0.008540,0.018368,-0.005505,-0.424292,-0.424292,-0.424292,0.560477,0.560477,0,rest,0.000000,,,,,,0.036000
18.033000,289122,-0.367192,-0.345968,0.015273,0.063013,0.997896,0.999296,-0.031373,0.008234,0.018876,-0.034427,-0.367192,-0.367192,-0.367192,2.507020,2.507020,0,rest,0.000000,,,,,,0.033000
18.065000,289154,-0.262865,-0.269006,0.014900,0.069092,0.997499,0.999188,-0.034417,0.008121,0.019295,-0.036524,-0.262865,-0.262865,-0.262865,4.432941,4.432941,0,rest,0.000000,,,,,,0.032000
18.082000,289171,-0.176914,-0.162342,0.014786,0.071980,0.997296,0.999133,-0.035863,0.008101,0.019542,-0.029188,-0.176914,-0.176914,-0.176914,5.056866,5.056866,0,rest,0.000000,,,,,,0.017000
18.115000,289204,-0.009979,-0.025277,0.014293,0.077223,0.996911,0.999025,-0.038490,0.007928,0.020095,-0.025790,-0.009979,-0.009979,-0.009979,3.837723,3.837723,0,rest,0.000000,,,,,,0.033000
18.149000,289238,0.077735,0.042034,0.013538,0.083191,0.996442,0.998894,-0.041483,0.007639,0.020762,-0.031759,0.077735,0.077735,0.077735,1.334990,1.334990,0,rest,0.000000,,,,,,0.034000
18.198000,289287,0.055242,0.029472,0.012837,0.088523,0.995991,0.998761,-0.044156,0.007387,0.021731,-0.012310,0.055242,0.055242,0.055242,-0.402156,-0.402156,0,rest,0.000000,,,,,,0.049000
18.244000,289333,0.039199,0.028481,0.013369,0.092229,0.995648,0.998657,-0.046002,0.007733,0.022560,-0.003604,0.039199,0.039199,0.039199,-1.042507,-1.042507,0,rest,0.000000,,,,,,0.046000
18.260000,289349,0.018658,0.014615,0.014255,0.093548,0.995513,0.998616,-0.046651,0.008205,0.022849,-0.001869,0.018658,0.018658,0.018658,-1.076451,-1.076451,0,rest,0.000000,,,,,,0.016000
18.326000,289415,0.004066,0.002460,0.016414,0.094961,0.995346,0.998550,-0.047326,0.009351,0.023891,-0.000461,0.004066,0.004066,0.004066,-0.194632,-0.194632,0,rest,0.000000,,,,,,0.066000
18.366000,289455,-0.003078,0.004779,0.017780,0.095052,0.995314,0.998528,-0.047350,0.010063,0.024455,-0.000856,-0.003078,-0.003078,-0.003078,1.075344,1.075344,0,rest,0.000000,,,,,,0.040000
18.383000,289472,0.024263,0.010931,0.018849,0.096080,0.995195,0.998493,-0.047850,0.010622,0.024696,-0.001382,0.024263,0.024263,0.024263,1.177106,1.177106,0,rest,0.000000,,,,,,0.017000
18.416000,289505,0.035487,0.030072,0.019888,0.094694,0.995308,0.998509,-0.047137,0.011148,0.025192,-0.007678,0.035487,0.035487,0.035487,0.600326,0.600326,0,rest,0.000000,,,,,,0.033000
18.449000,289538,0.063884,0.048758,0.020644,0.090315,0.995699,0.998595,-0.044926,0.011491,0.025664,-0.018002,0.063884,0.063884,0.063884,0.419679,0.419679,0,rest,0.000000,,,,,,0.033000
18.484000,289573,0.062209,0.068426,0.021139,0.084501,0.996199,0.998707,-0.041999,0.011683,0.026165,-0.027746,0.062209,0.062209,0.062209,0.354167,0.354167,0,rest,0.000000,,,,,,0.035000
18.495000,289584,0.067495,0.078786,0.021338,0.082535,0.996360,0.998743,-0.041010,0.011763,0.026310,-0.032208,0.067495,0.067495,0.067495,0.403993,0.403993,0,rest,0.000000,,,,,,0.011000
18.543000,289632,0.070858,0.076247,0.021581,0.073359,0.997072,0.998902,-0.036401,0.011787,0.027027,-0.036549,0.070858,0.070858,0.070858,-0.146454,-0.146454,0,rest,0.000000,,,,,,0.048000
18.606000,289695,0.043728,0.066797,0.021115,0.062470,0.997823,0.999065,-0.030944,0.011433,0.027954,-0.029910,0.043728,0.043728,0.043728,-1.204506,-1.204506,0,rest,0.000000,,,,,,0.063000
18.623000,289712,0.019701,0.046183,0.020946,0.059709,0.997996,0.999101,-0.029562,0.011317,0.028205,-0.026446,0.019701,0.019701,0.019701,-0.673172,-0.673172,0,rest,0.000000,,,,,,0.017000
18.660000,289749,0.054398,0.040937,0.020520,0.054087,0.998325,0.999170,-0.026749,0.011036,0.028677,-0.023183,0.054398,0.054398,0.054398,0.359136,0.359136,0,rest,0.000000,,,,,,0.037000
18.677000,289766,0.055984,0.049937,0.020228,0.051625,0.998462,0.999198,-0.025519,0.010860,0.028886,-0.021254,0.055984,0.055984,0.055984,0.189876,0.189876,0,rest,0.000000,,,,,,0.017000
18.693000,289782,0.060477,0.058991,0.019947,0.049444,0.998578,0.999222,-0.024430,0.010692,0.029067,-0.018889,0.060477,0.060477,0.060477,0.338294,0.338294,0,rest,0.000000,,,,,,0.016000
18.709000,289798,0.066810,0.073249,0.019660,0.047363,0.998684,0.999243,-0.023392,0.010522,0.029248,-0.017206,0.066810,0.066810,0.066810,0.408186,0.408186,0,rest,0.000000,,,,,,0.016000
18.732000,289821,0.076608,0.079863,0.019183,0.044639,0.998819,0.999270,-0.022033,0.010249,0.029487,-0.014455,0.076608,0.076608,0.076608,0.226369,0.226369,0,rest,0.000000,,,,,,0.023000
18.748000,289837,0.078008,0.076415,0.018800,0.043047,0.998896,0.999285,-0.021241,0.010037,0.029637,-0.010474,0.078008,0.078008,0.078008,0.218494,0.218494,0,rest,0.000000,,,,,,0.016000
18.760000,289849,0.081808,0.058884,0.018479,0.042004,0.998947,0.999294,-0.020723,0.009863,0.029751,-0.008276,0.081808,0.081808,0.081808,0.118889,0.118889,0,rest,0.000000,,,,,,0.012000
18.845000,289934,-0.027208,0.017484,0.015968,0.050462,0.998598,0.999182,-0.024984,0.008755,0.030583,-0.010885,-0.027208,-0.027208,-0.027208,-0.851539,-0.851539,0,rest,0.000000,,,,,,0.085000
19.086000,290175,0.062082,0.062418,0.019433,0.090429,0.995713,0.998484,-0.044953,0.011072,0.029779,-0.027848,0.062082,0.062082,0.062082,0.304656,0.304656,0,rest,0.000000,,,,,,0.241000
19.103000,290192,0.067182,0.052261,0.019501,0.093197,0.995457,0.998421,-0.046341,0.011146,0.029726,-0.026725,0.067182,0.067182,0.067182,-0.367195,-0.367195,0,rest,0.000000,,,,,,0.017000
19.139000,290228,0.003099,0.010694,0.019882,0.098956,0.994893,0.998285,-0.049225,0.011415,0.029550,-0.025917,0.003099,0.003099,0.003099,-0.050947,-0.050947,0,rest,0.000000,,,,,,0.036000
19.172000,290261,0.053724,0.046061,0.020264,0.103708,0.994401,0.998167,-0.051606,0.011669,0.029367,-0.021073,0.053724,0.053724,0.053724,1.080729,1.080729,0,rest,0.000000,,,,,,0.033000
19.267000,290356,0.032400,0.036620,0.020795,0.113277,0.993346,0.997918,-0.056408,0.012049,0.028839,-0.007185,0.032400,0.032400,0.032400,0.295544,0.295544,0,rest,0.000000,,,,,,0.095000
19.284000,290373,0.039007,0.031776,0.021009,0.116042,0.993022,0.997840,-0.057795,0.012192,0.028746,-0.005259,0.039007,0.039007,0.039007,0.330508,0.330508,0,rest,0.000000,,,,,,0.017000
