time_s,tMillis,raw_vertical_accel,vertical_accel,gravity_x,gravity_y,gravity_z,quat_w,quat_x,quat_y,quat_z,centripetal_accel,value,original_value,smoothed,derivative,smoothed_derivative,rep_number,phase,phase_progress,phase_start_time,phase_end_time,phase_duration,peak_acceleration,peak_time,delta_time
15.074000,409006,0.035694,0.032717,0.002477,-0.419988,0.907526,0.976008,0.214936,-0.006269,0.034228,-0.013301,0.035694,0.035694,0.035694,0.166313,0.166313,0,rest,0.000000,,,,,,0.016000
15.091000,409023,0.040180,0.032862,0.002473,-0.421833,0.906670,0.975789,0.215928,-0.006305,0.034219,-0.014292,0.040180,0.040180,0.040180,0.050216,0.050216,0,rest,0.000000,,,,,,0.017000
15.110000,409042,0.036597,0.033623,0.002455,-0.423966,0.905675,0.975534,0.217077,-0.006358,0.034226,-0.015327,0.036597,0.036597,0.036597,-0.043897,-0.043897,0,rest,0.000000,,,,,,0.019000
15.126000,409058,0.037844,0.034030,0.002475,-0.425790,0.904819,0.975314,0.218060,-0.006385,0.034236,-0.015832,0.037844,0.037844,0.037844,0.084065,0.084065,0,rest,0.000000,,,,,,0.016000
15.157000,409089,0.040818,0.034295,0.002429,-0.429474,0.903076,0.974868,0.220046,-0.006477,0.034213,-0.017258,0.040818,0.040818,0.040818,-0.012208,-0.012208,0,rest,0.000000,,,,,,0.031000
15.173000,409105,0.039729,0.034503,0.002407,-0.431403,0.902156,0.974632,0.221087,-0.006524,0.034201,-0.017820,0.039729,0.039729,0.039729,-0.010676,-0.010676,0,rest,0.000000,,,,,,0.016000
15.190000,409122,0.040584,0.034527,0.002403,-0.433466,0.901167,0.974379,0.222201,-0.006564,0.034191,-0.018088,0.040584,0.040584,0.040584,0.042439,0.042439,0,rest,0.000000,,,,,,0.017000
15.211000,409143,0.041272,0.034488,0.002393,-0.435950,0.899968,0.974072,0.223545,-0.006615,0.034177,-0.017240,0.041272,0.041272,0.041272,0.007810,0.007810,0,rest,0.000000,,,,,,0.021000
15.277000,409209,0.036607,0.034359,0.002285,-0.442731,0.896651,0.973221,0.227218,-0.006802,0.034166,-0.013055,0.036607,0.036607,0.036607,-0.039235,-0.039235,0,rest,0.000000,,,,,,0.066000
15.293000,409225,0.036102,0.034136,0.002303,-0.444277,0.895887,0.973024,0.228057,-0.006825,0.034168,-0.011602,0.036102,0.036102,0.036102,-0.090300,-0.090300,0,rest,0.000000,,,,,,0.016000
15.310000,409242,0.033506,0.033832,0.002295,-0.445806,0.895127,0.972829,0.228888,-0.006859,0.034168,-0.010063,0.033506,0.033506,0.033506,-0.095504,-0.095504,0,rest,0.000000,,,,,,0.017000
15.346000,409278,0.034425,0.033411,0.002373,-0.448005,0.894028,0.972544,0.230084,-0.006876,0.034222,-0.007288,0.034425,0.034425,0.034425,-0.022901,-0.022901,0,rest,0.000000,,,,,,0.036000
15.368000,409300,0.033270,0.032874,0.002343,-0.449024,0.893517,0.972412,0.230638,-0.006918,0.034247,-0.006753,0.033270,0.033270,0.033270,-0.168474,-0.168474,0,rest,0.000000,,,,,,0.022000
15.384000,409316,0.029225,0.032181,0.002298,-0.449789,0.893132,0.972313,0.231053,-0.006960,0.034263,-0.005428,0.029225,0.029225,0.029225,-0.119464,-0.119464,0,rest,0.000000,,,,,,0.016000
15.402000,409334,0.029775,0.031320,0.002328,-0.450533,0.892757,0.972215,0.231458,-0.006969,0.034300,-0.003956,0.029775,0.029775,0.029775,-0.012374,-0.012374,0,rest,0.000000,,,,,,0.018000
15.450000,409382,0.023685,0.030307,0.002114,-0.451703,0.892166,0.972061,0.232091,-0.007118,0.034369,-0.001325,0.023685,0.023685,0.023685,-0.027983,-0.027983,0,rest,0.000000,,,,,,0.048000
15.472000,409404,0.024067,0.029125,0.001995,-0.451923,0.892055,0.972030,0.232209,-0.007194,0.034411,-0.000658,0.024067,0.024067,0.024067,0.012515,0.012515,0,rest,0.000000,,,,,,0.022000
15.489000,409421,0.024216,0.028164,0.001969,-0.452050,0.891990,0.972013,0.232277,-0.007220,0.034451,-0.000411,0.024216,0.024216,0.024216,-0.000007,-0.000007,0,rest,0.000000,,,,,,0.017000
15.506000,409438,0.024067,0.027458,0.002045,-0.451866,0.892083,0.972035,0.232178,-0.007188,0.034496,-0.000113,0.024067,0.024067,0.024067,-0.031411,-0.031411,0,rest,0.000000,,,,,,0.017000
15.526000,409458,0.022906,0.026805,0.002023,-0.451275,0.892383,0.972110,0.231855,-0.007197,0.034538,-0.000010,0.022906,0.022906,0.022906,-0.048709,-0.048709,0,rest,0.000000,,,,,,0.020000
15.543000,409475,0.022213,0.026315,0.001965,-0.450581,0.892734,0.972199,0.231476,-0.007222,0.034579,-0.000029,0.022213,0.022213,0.022213,-0.021813,-0.021813,0,rest,0.000000,,,,,,0.017000
15.560000,409492,0.022165,0.025754,0.001913,-0.449974,0.893040,0.972276,0.231144,-0.007251,0.034637,-0.000073,0.022165,0.022165,0.022165,0.064069,0.064069,0,rest,0.000000,,,,,,0.017000
15.581000,409513,0.025245,0.025107,0.001916,-0.449340,0.893359,0.972355,0.230799,-0.007253,0.034706,-0.000193,0.025245,0.025245,0.025245,0.097255,0.097255,0,rest,0.000000,,,,,,0.021000
15.631000,409563,0.024221,0.024581,0.001788,-0.447850,0.894107,0.972543,0.229985,-0.007317,0.034828,-0.000256,0.024221,0.024221,0.024221,-0.064756,-0.064756,0,rest,0.000000,,,,,,0.050000
15.655000,409587,0.022157,0.024129,0.001722,-0.447042,0.894511,0.972645,0.229544,-0.007348,0.034887,-0.000198,0.022157,0.022157,0.022157,-0.029991,-0.029991,0,rest,0.000000,,,,,,0.024000
15.672000,409604,0.022322,0.023637,0.001688,-0.446355,0.894854,0.972731,0.229170,-0.007364,0.034940,-0.000192,0.022322,0.022322,0.022322,0.001157,0.001157,0,rest,0.000000,,,,,,0.017000
15.689000,409621,0.022197,0.023124,0.001576,-0.445636,0.895213,0.972822,0.228776,-0.007417,0.034983,-0.000224,0.022197,0.022197,0.022197,0.050527,0.050527,0,rest,0.000000,,,,,,0.017000
15.708000,409640,0.024386,0.022614,0.001623,-0.444739,0.895659,0.972934,0.228289,-0.007393,0.035062,-0.000258,0.024386,0.024386,0.024386,0.056506,0.056506,0,rest,0.000000,,,,,,0.019000
15.724000,409656,0.024499,0.022085,0.001746,-0.443959,0.896045,0.973031,0.227867,-0.007329,0.035130,-0.000192,0.024499,0.024499,0.024499,-0.011730,-0.011730,0,rest,0.000000,,,,,,0.016000
15.757000,409689,0.022834,0.021660,0.001690,-0.443103,0.896469,0.973135,0.227401,-0.007368,0.035247,-0.000225,0.022834,0.022834,0.022834,0.002587,0.002587,0,rest,0.000000,,,,,,0.033000
15.779000,409711,0.023669,0.021346,0.001700,-0.442356,0.896838,0.973227,0.226995,-0.007365,0.035320,-0.000224,0.023669,0.023669,0.023669,-0.019869,-0.019869,0,rest,0.000000,,,,,,0.022000
15.795000,409727,0.022678,0.021070,0.001792,-0.441672,0.897175,0.973311,0.226625,-0.007320,0.035392,-0.000198,0.022678,0.022678,0.022678,-0.000857,-0.000857,0,rest,0.000000,,,,,,0.016000
15.807000,409739,0.023217,0.020862,0.001853,-0.440972,0.897519,0.973398,0.226247,-0.007285,0.035440,-0.000167,0.023217,0.023217,0.023217,0.035998,0.035998,0,rest,0.000000,,,,,,0.012000
15.873000,409805,0.022347,0.020726,0.001717,-0.440119,0.897938,0.973501,0.225780,-0.007367,0.035566,-0.000002,0.022347,0.022347,0.022347,-0.003419,-0.003419,0,rest,0.000000,,,,,,0.066000
15.895000,409827,0.022344,0.020661,0.001706,-0.439474,0.898254,0.973580,0.225430,-0.007373,0.035625,-0.000041,0.022344,0.022344,0.022344,-0.000723,-0.000723,0,rest,0.000000,,,,,,0.022000
15.912000,409844,0.022324,0.020688,0.001761,-0.439130,0.898422,0.973621,0.225245,-0.007349,0.035677,-0.000115,0.022324,0.022324,0.022324,0.038372,0.038372,0,rest,0.000000,,,,,,0.017000
15.928000,409860,0.023533,0.020813,0.001783,-0.438892,0.898538,0.973649,0.225115,-0.007344,0.035722,-0.000139,0.023533,0.023533,0.023533,0.007178,0.007178,0,rest,0.000000,,,,,,0.016000
15.947000,409879,0.022127,0.021020,0.001757,-0.438748,0.898608,0.973665,0.225037,-0.007367,0.035779,-0.000113,0.022127,0.022127,0.022127,-0.036398,-0.036398,0,rest,0.000000,,,,,,0.019000
15.964000,409896,0.022080,0.021315,0.001756,-0.438564,0.898698,0.973686,0.224937,-0.007376,0.035833,-0.000113,0.022080,0.022080,0.022080,0.070180,0.070180,0,rest,0.000000,,,,,,0.017000
15.979000,409911,0.024098,0.021714,0.001826,-0.438283,0.898835,0.973720,0.224785,-0.007346,0.035881,-0.000137,0.024098,0.024098,0.024098,0.090019,0.090019,0,rest,0.000000,,,,,,0.015000
15.999000,409931,0.024712,0.022216,0.001827,-0.438012,0.898967,0.973752,0.224638,-0.007352,0.035934,-0.000137,0.024712,0.024712,0.024712,-0.007302,-0.007302,0,rest,0.000000,,,,,,0.020000
16.016000,409948,0.024039,0.022632,0.001796,-0.437836,0.899053,0.973773,0.224542,-0.007371,0.035967,-0.000193,0.024039,0.024039,0.024039,-0.135467,-0.135467,0,rest,0.000000,,,,,,0.017000
16.028000,409960,0.021601,0.022945,0.001834,-0.437533,0.899201,0.973809,0.224378,-0.007354,0.036004,-0.000290,0.021601,0.021601,0.021601,-0.139255,-0.139255,0,rest,0.000000,,,,,,0.012000
16.065000,409997,0.023736,0.023251,0.001877,-0.437771,0.899085,0.973776,0.224507,-0.007356,0.036084,-0.000604,0.023736,0.023736,0.023736,-0.026975,-0.026975,0,rest,0.000000,,,,,,0.037000
16.082000,410014,0.022616,0.023497,0.001887,-0.437797,0.899072,0.973772,0.224522,-0.007359,0.036121,-0.000835,0.022616,0.022616,0.022616,-0.013585,-0.013585,0,rest,0.000000,,,,,,0.017000
16.099000,410031,0.023274,0.023804,0.001927,-0.437875,0.899034,0.973760,0.224564,-0.007352,0.036169,-0.000954,0.023274,0.023274,0.023274,0.014663,0.014663,0,rest,0.000000,,,,,,0.017000
16.120000,410052,0.022958,0.024179,0.001961,-0.438062,0.898942,0.973735,0.224666,-0.007352,0.036226,-0.001021,0.022958,0.022958,0.022958,0.077636,0.077636,0,rest,0.000000,,,,,,0.021000
16.137000,410069,0.025553,0.024518,0.002057,-0.438158,0.898896,0.973721,0.224719,-0.007315,0.036272,-0.001312,0.025553,0.025553,0.025553,0.072044,0.072044,0,rest,0.000000,,,,,,0.017000
16.154000,410086,0.025408,0.024846,0.002119,-0.438256,0.898847,0.973707,0.224773,-0.007294,0.036313,-0.001646,0.025408,0.025408,0.025408,-0.090321,-0.090321,0,rest,0.000000,,,,,,0.017000
16.170000,410102,0.022731,0.025312,0.002114,-0.438418,0.898769,0.973686,0.224860,-0.007308,0.036345,-0.001829,0.022731,0.022731,0.022731,-0.019533,-0.019533,0,rest,0.000000,,,,,,0.016000
16.189000,410121,0.025693,0.025915,0.002133,-0.438846,0.898560,0.973631,0.225093,-0.007314,0.036375,-0.002198,0.025693,0.025693,0.025693,0.052452,0.052452,0,rest,0.000000,,,,,,0.019000
16.206000,410138,0.025012,0.026602,0.002159,-0.439260,0.898358,0.973577,0.225317,-0.007318,0.036411,-0.002404,0.025012,0.025012,0.025012,-0.016434,-0.016434,0,rest,0.000000,,,,,,0.017000
16.238000,410170,0.025911,0.027411,0.002175,-0.440369,0.897814,0.973436,0.225918,-0.007348,0.036473,-0.002507,0.025911,0.025911,0.025911,0.005136,0.005136,0,rest,0.000000,,,,,,0.032000
16.292000,410224,0.024094,0.028228,0.002271,-0.442596,0.896718,0.973151,0.227127,-0.007365,0.036556,-0.003314,0.024094,0.024094,0.024094,0.038542,0.038542,0,rest,0.000000,,,,,,0.054000
16.311000,410243,0.025309,0.029048,0.002339,-0.443238,0.896401,0.973068,0.227476,-0.007352,0.036590,-0.003955,0.025309,0.025309,0.025309,0.116550,0.116550,0,rest,0.000000,,,,,,0.019000
16.328000,410260,0.028091,0.029960,0.002377,-0.443808,0.896119,0.972994,0.227786,-0.007353,0.036627,-0.004506,0.028091,0.028091,0.028091,0.106409,0.106409,0,rest,0.000000,,,,,,0.017000
16.365000,410297,0.027421,0.030938,0.002594,-0.445968,0.895045,0.972714,0.228962,-0.007318,0.036755,-0.005559,0.027421,0.027421,0.027421,-0.089073,-0.089073,0,rest,0.000000,,,,,,0.037000
16.382000,410314,0.025352,0.031316,0.002775,-0.446852,0.894604,0.972598,0.229446,-0.007260,0.036823,-0.005409,0.025352,0.025352,0.025352,-0.014279,-0.014279,0,rest,0.000000,,,,,,0.017000
16.398000,410330,0.026741,0.031035,0.002818,-0.447725,0.894167,0.972483,0.229921,-0.007271,0.036881,-0.004952,0.026741,0.026741,0.026741,0.136306,0.136306,0,rest,0.000000,,,,,,0.016000
16.414000,410346,0.029714,0.030391,0.002834,-0.448622,0.893717,0.972366,0.230409,-0.007293,0.036928,-0.004649,0.029714,0.029714,0.029714,0.073916,0.073916,0,rest,0.000000,,,,,,0.016000
16.433000,410365,0.028594,0.029194,0.002878,-0.449646,0.893202,0.972231,0.230966,-0.007306,0.036986,-0.003684,0.028594,0.028594,0.028594,-0.052168,-0.052168,0,rest,0.000000,,,,,,0.019000
16.454000,410386,0.027656,0.027848,0.002848,-0.450757,0.892642,0.972085,0.231570,-0.007359,0.037042,-0.002400,0.027656,0.027656,0.027656,-0.126641,-0.126641,0,rest,0.000000,,,,,,0.021000
16.470000,410402,0.024630,0.026368,0.002851,-0.451601,0.892215,0.971974,0.232030,-0.007385,0.037079,-0.001816,0.024630,0.024630,0.024630,-0.160245,-0.160245,0,rest,0.000000,,,,,,0.016000
16.550000,410482,0.023353,0.024377,0.002949,-0.452366,0.891828,0.971859,0.232445,-0.007442,0.037458,-0.000110,0.023353,0.023353,0.023353,0.004245,0.004245,0,rest,0.000000,,,,,,0.080000
16.673000,410605,0.027697,0.021947,0.002709,-0.446207,0.894925,0.972633,0.229085,-0.007567,0.038039,-0.003228,0.027697,0.027697,0.027697,-0.005795,-0.005795,0,rest,0.000000,,,,,,0.123000
16.690000,410622,0.027502,0.020541,0.002639,-0.445202,0.895426,0.972759,0.228537,-0.007599,0.038116,-0.003740,0.027502,0.027502,0.027502,0.010382,0.010382,0,rest,0.000000,,,,,,0.017000
16.707000,410639,0.028050,0.020245,0.002637,-0.444112,0.895967,0.972895,0.227945,-0.007595,0.038202,-0.004169,0.028050,0.028050,0.028050,-0.046627,-0.046627,0,rest,0.000000,,,,,,0.017000
16.727000,410659,0.025262,0.020410,0.002705,-0.442696,0.896668,0.973070,0.227176,-0.007556,0.038321,-0.004298,0.025262,0.025262,0.025262,0.028021,0.028021,0,rest,0.000000,,,,,,0.020000
16.744000,410676,0.028158,0.021433,0.002858,-0.441468,0.897272,0.973221,0.226513,-0.007475,0.038425,-0.004003,0.028158,0.028158,0.028158,0.123268,0.123268,0,rest,0.000000,,,,,,0.017000
16.761000,410693,0.029453,0.022371,0.003006,-0.440181,0.897904,0.973379,0.225817,-0.007396,0.038537,-0.003734,0.029453,0.029453,0.029453,-0.132164,-0.132164,0,rest,0.000000,,,,,,0.017000
16.777000,410709,0.024201,0.023174,0.003054,-0.439131,0.898418,0.973507,0.225248,-0.007374,0.038648,-0.003634,0.024201,0.024201,0.024201,-0.155024,-0.155024,0,rest,0.000000,,,,,,0.016000
16.794000,410726,0.024695,0.024662,0.003095,-0.438022,0.898959,0.973641,0.224648,-0.007352,0.038756,-0.003788,0.024695,0.024695,0.024695,-0.019522,-0.019522,0,rest,0.000000,,,,,,0.017000
16.810000,410742,0.023651,0.026643,0.003136,-0.436976,0.899468,0.973767,0.224081,-0.007339,0.038891,-0.003879,0.023651,0.023651,0.023651,-0.143281,-0.143281,0,rest,0.000000,,,,,,0.016000
16.827000,410759,0.019805,0.029149,0.003374,-0.436129,0.899878,0.973864,0.223626,-0.007246,0.039099,-0.004346,0.019805,0.019805,0.019805,0.329360,0.329360,0,rest,0.000000,,,,,,0.017000
16.847000,410779,0.039465,0.032302,0.004058,-0.435193,0.900328,0.973967,0.223132,-0.006943,0.039398,-0.005520,0.039465,0.039465,0.039465,0.424855,0.424855,0,rest,0.000000,,,,,,0.020000
16.864000,410796,0.038623,0.035707,0.004358,-0.434309,0.900753,0.974066,0.222658,-0.006826,0.039649,-0.009126,0.038623,0.038623,0.038623,-0.275124,-0.275124,0,rest,0.000000,,,,,,0.017000
16.881000,410813,0.030111,0.039394,0.004676,-0.432386,0.901676,0.974292,0.221624,-0.006680,0.039916,-0.016685,0.030111,0.030111,0.030111,0.209258,0.209258,0,rest,0.000000,,,,,,0.017000
16.898000,410830,0.045737,0.046641,0.005055,-0.430128,0.902754,0.974557,0.220411,-0.006495,0.040184,-0.022746,0.045737,0.045737,0.045737,1.320662,1.320662,3,concentric,0.000000,16.898000,17.434000,0.536000,0.497907,17.117000,0.017000
16.914000,410846,0.072913,0.057696,0.005397,-0.427677,0.903916,0.974845,0.219094,-0.006318,0.040428,-0.029769,0.072913,0.072913,0.072913,-0.204540,-0.204540,3,concentric,0.029851,16.898000,17.434000,0.536000,0.497907,17.117000,0.016000
16.926000,410858,0.053331,0.064651,0.005494,-0.425489,0.904947,0.975105,0.217916,-0.006246,0.040553,-0.040984,0.053331,0.053331,0.053331,-0.914687,-0.914687,3,concentric,0.052239,16.898000,17.434000,0.536000,0.497907,17.117000,0.012000
16.959000,410891,0.088226,0.080318,0.005798,-0.419134,0.907906,0.975846,0.214501,-0.006031,0.040952,-0.045571,0.088226,0.088226,0.088226,0.635525,0.635525,3,concentric,0.113806,16.898000,17.434000,0.536000,0.497907,17.117000,0.033000
16.975000,410907,0.095121,0.112211,0.006054,-0.415944,0.909370,0.976209,0.212792,-0.005889,0.041241,-0.049183,0.095121,0.095121,0.095121,1.971756,1.971756,3,concentric,0.143657,16.898000,17.434000,0.536000,0.497907,17.117000,0.016000
16.992000,410924,0.156472,0.166200,0.006319,-0.412301,0.911026,0.976621,0.210842,-0.005727,0.041514,-0.056302,0.156472,0.156472,0.156472,3.130799,3.130799,3,concentric,0.175373,16.898000,17.434000,0.536000,0.497907,17.117000,0.017000
17.009000,410941,0.201569,0.227223,0.006516,-0.408523,0.912725,0.977045,0.208821,-0.005595,0.041781,-0.060111,0.201569,0.201569,0.201569,2.852425,2.852425,3,concentric,0.207090,16.898000,17.434000,0.536000,0.497907,17.117000,0.017000
17.034000,410966,0.280220,0.299777,0.006933,-0.402920,0.915209,0.977660,0.205832,-0.005350,0.042251,-0.061245,0.280220,0.280220,0.280220,6.986806,6.986806,3,concentric,0.253731,16.898000,17.434000,0.536000,0.497907,17.117000,0.025000
17.051000,410983,0.443395,0.419166,0.007258,-0.399198,0.916836,0.978060,0.203851,-0.005172,0.042619,-0.058591,0.443395,0.443395,0.443395,6.233196,6.233196,3,concentric,0.285448,16.898000,17.434000,0.536000,0.497907,17.117000,0.017000
17.067000,410999,0.492448,0.463721,0.007431,-0.395934,0.918249,0.978409,0.202114,-0.005065,0.042900,-0.050246,0.492448,0.492448,0.492448,2.349064,2.349064,3,concentric,0.315299,16.898000,17.434000,0.536000,0.497907,17.117000,0.016000
17.117000,411049,0.497907,0.493685,0.006942,-0.389632,0.920944,0.979074,0.198746,-0.005273,0.043440,-0.019035,0.497907,0.497907,0.497907,-0.354788,-0.354788,3,concentric,0.408582,16.898000,17.434000,0.536000,0.497907,17.117000,0.050000
17.149000,411081,0.477051,0.470368,0.006559,-0.387047,0.922037,0.979341,0.197362,-0.005459,0.043703,-0.007848,0.477051,0.477051,0.477051,-0.557178,-0.557178,3,concentric,0.468284,16.898000,17.434000,0.536000,0.497907,17.117000,0.032000
17.166000,411098,0.468433,0.459059,0.006355,-0.386243,0.922375,0.979422,0.196930,-0.005565,0.043812,-0.002737,0.468433,0.468433,0.468433,-0.470124,-0.470124,3,concentric,0.500000,16.898000,17.434000,0.536000,0.497907,17.117000,0.017000
17.196000,411128,0.456279,0.455729,0.006088,-0.386472,0.922281,0.979389,0.197044,-0.005748,0.044019,-0.000061,0.456279,0.456279,0.456279,-1.845511,-1.845511,3,concentric,0.555970,16.898000,17.434000,0.536000,0.497907,17.117000,0.030000
17.213000,411145,0.411030,0.433818,0.006004,-0.387116,0.922011,0.979315,0.197384,-0.005829,0.044131,-0.001635,0.411030,0.411030,0.411030,-1.320265,-1.320265,3,concentric,0.587687,16.898000,17.434000,0.536000,0.497907,17.117000,0.017000
17.229000,411161,0.410106,0.404844,0.006083,-0.387930,0.921669,0.979223,0.197817,-0.005831,0.044242,-0.003089,0.410106,0.410106,0.410106,-0.393912,-0.393912,3,concentric,0.617537,16.898000,17.434000,0.536000,0.497907,17.117000,0.016000
17.264000,411196,0.370580,0.374028,0.005984,-0.391145,0.920310,0.978868,0.199522,-0.005996,0.044413,-0.009835,0.370580,0.370580,0.370580,-1.592595,-1.592595,3,concentric,0.682836,16.898000,17.434000,0.536000,0.497907,17.117000,0.035000
17.280000,411212,0.341710,0.340834,0.006060,-0.392980,0.919527,0.978664,0.200500,-0.006022,0.044508,-0.015513,0.341710,0.341710,0.341710,-1.444124,-1.444124,3,concentric,0.712687,16.898000,17.434000,0.536000,0.497907,17.117000,0.016000
17.297000,411229,0.323667,0.310707,0.006224,-0.395205,0.918572,0.978413,0.201688,-0.006022,0.044643,-0.020359,0.323667,0.323667,0.323667,-1.999726,-1.999726,3,concentric,0.744403,16.898000,17.434000,0.536000,0.497907,17.117000,0.017000
17.313000,411245,0.277540,0.285898,0.006421,-0.397388,0.917628,0.978166,0.202854,-0.006005,0.044782,-0.022244,0.277540,0.277540,0.277540,-1.981184,-1.981184,3,concentric,0.774254,16.898000,17.434000,0.536000,0.497907,17.117000,0.016000
17.330000,411262,0.260147,0.244263,0.006760,-0.399894,0.916536,0.977880,0.204198,-0.005926,0.044932,-0.026317,0.260147,0.260147,0.260147,-1.211441,-1.211441,3,concentric,0.805970,16.898000,17.434000,0.536000,0.497907,17.117000,0.017000
17.379000,411311,0.174189,0.186309,0.008084,-0.407931,0.912977,0.976949,0.208520,-0.005546,0.045369,-0.033016,0.174189,0.174189,0.174189,-1.713565,-1.713565,3,concentric,0.897388,16.898000,17.434000,0.536000,0.497907,17.117000,0.049000
17.400000,411332,0.138570,0.125618,0.008410,-0.411407,0.911413,0.976542,0.210388,-0.005503,0.045530,-0.033164,0.138570,0.138570,0.138570,-3.584596,-3.584596,3,concentric,0.936567,16.898000,17.434000,0.536000,0.497907,17.117000,0.021000
17.417000,411349,0.051643,0.057765,0.008649,-0.414136,0.910174,0.976219,0.211856,-0.005477,0.045649,-0.031241,0.051643,0.051643,0.051643,-4.600937,-4.600937,3,concentric,0.968284,16.898000,17.434000,0.536000,0.497907,17.117000,0.017000
17.434000,411366,-0.017862,-0.001504,0.008914,-0.416759,0.908973,0.975905,0.213269,-0.005438,0.045781,-0.029046,-0.017862,-0.017862,-0.017862,-3.347493,-3.347493,3,concentric,1.000000,16.898000,17.434000,0.536000,0.497907,17.117000,0.017000
17.450000,411382,-0.060263,-0.049254,0.009179,-0.419037,0.907923,0.975630,0.214499,-0.005389,0.045908,-0.024885,-0.060263,-0.060263,-0.060263,-2.508861,-2.508861,0,rest,0.000000,,,,,,0.016000
17.467000,411399,-0.100363,-0.095891,0.009565,-0.421215,0.906910,0.975362,0.215678,-0.005289,0.046091,-0.020619,-0.100363,-0.100363,-0.100363,-2.066593,-2.066593,0,rest,0.000000,,,,,,0.017000
17.498000,411430,-0.147907,-0.136595,0.010334,-0.424513,0.905363,0.974948,0.217469,-0.005062,0.046453,-0.014649,-0.147907,-0.147907,-0.147907,-0.726256,-0.726256,0,rest,0.000000,,,,,,0.031000
17.519000,411451,-0.151672,-0.150387,0.010952,-0.426573,0.904387,0.974684,0.218593,-0.004862,0.046731,-0.012966,-0.151672,-0.151672,-0.151672,0.975012,0.975012,0,rest,0.000000,,,,,,0.021000
