time_s,tMillis,raw_vertical_accel,vertical_accel,gravity_x,gravity_y,gravity_z,quat_w,quat_x,quat_y,quat_z,centripetal_accel,value,original_value,smoothed,derivative,smoothed_derivative,rep_number,phase,phase_progress,phase_start_time,phase_end_time,phase_duration,peak_acceleration,peak_time,delta_time
11.951000,355941,0.026152,0.027630,0.020891,0.012310,0.999706,0.999513,-0.005853,0.010619,0.028743,-0.000716,-0.026152,0.026152,-0.026152,-0.040261,-0.040261,0,rest,0.000000,,,,,,0.016000
11.982000,355972,0.028216,0.027511,0.020983,0.011723,0.999711,0.999513,-0.005557,0.010657,0.028806,-0.001160,-0.028216,0.028216,-0.028216,-0.000729,-0.000729,0,rest,0.000000,,,,,,0.031000
12.002000,355992,0.027381,0.027319,0.021055,0.011440,0.999713,0.999512,-0.005414,0.010689,0.028857,-0.001314,-0.027381,0.027381,-0.027381,-0.045620,-0.045620,0,rest,0.000000,,,,,,0.020000
12.018000,356008,0.029229,0.027028,0.021056,0.011106,0.999717,0.999512,-0.005247,0.010685,0.028889,-0.001505,-0.029229,0.029229,-0.029229,0.045313,0.045313,0,rest,0.000000,,,,,,0.016000
12.035000,356025,0.025554,0.026821,0.020987,0.010601,0.999724,0.999512,-0.004995,0.010643,0.028923,-0.001672,-0.025554,0.025554,-0.025554,0.023280,0.023280,0,rest,0.000000,,,,,,0.017000
12.054000,356044,0.029208,0.026709,0.020989,0.010017,0.999730,0.999513,-0.004703,0.010636,0.028971,-0.001758,-0.029208,0.029208,-0.029208,0.005163,0.005163,0,rest,0.000000,,,,,,0.019000
12.071000,356061,0.026116,0.026579,0.020995,0.009526,0.999734,0.999513,-0.004457,0.010632,0.029004,-0.001393,-0.026116,0.026116,-0.026116,0.115197,0.115197,0,rest,0.000000,,,,,,0.017000
12.103000,356093,0.026446,0.026478,0.021058,0.008533,0.999742,0.999512,-0.003959,0.010649,0.029084,-0.000887,-0.026446,0.026446,-0.026446,0.040303,0.040303,0,rest,0.000000,,,,,,0.032000
12.124000,356114,0.024902,0.025944,0.021078,0.007943,0.999746,0.999512,-0.003663,0.010651,0.029137,-0.000708,-0.024902,0.024902,-0.024902,0.040672,0.040672,0,rest,0.000000,,,,,,0.021000
12.140000,356130,0.024652,0.024924,0.021169,0.007648,0.999747,0.999511,-0.003514,0.010692,0.029169,-0.000329,-0.024652,0.024652,-0.024652,-0.087824,-0.087824,0,rest,0.000000,,,,,,0.016000
12.157000,356147,0.028014,0.023672,0.021342,0.007448,0.999744,0.999510,-0.003411,0.010776,0.029204,-0.000121,-0.028014,0.028014,-0.028014,-0.064413,-0.064413,0,rest,0.000000,,,,,,0.017000
12.176000,356166,0.026406,0.022057,0.021437,0.007346,0.999743,0.999508,-0.003358,0.010822,0.029254,-0.000032,-0.026406,0.026406,-0.026406,0.080951,0.080951,0,rest,0.000000,,,,,,0.019000
12.193000,356183,0.025086,0.022709,0.021357,0.007108,0.999747,0.999507,-0.003240,0.010779,0.029307,-0.000181,-0.025086,0.025086,-0.025086,-0.049187,-0.049187,0,rest,0.000000,,,,,,0.017000
12.222000,356212,0.032787,0.025893,0.021840,0.007707,0.999732,0.999501,-0.003531,0.011029,0.029371,-0.002269,-0.032787,0.032787,-0.032787,0.217198,0.217198,0,rest,0.000000,,,,,,0.029000
12.239000,356229,0.024284,0.029322,0.022098,0.008090,0.999723,0.999498,-0.003719,0.011164,0.029400,-0.003694,-0.024284,0.024284,-0.024284,0.250496,0.250496,0,rest,0.000000,,,,,,0.017000
12.276000,356266,0.035124,0.033644,0.022876,0.011574,0.999671,0.999483,-0.005448,0.011605,0.029496,-0.008110,-0.035124,0.035124,-0.035124,0.159931,0.159931,0,rest,0.000000,,,,,,0.037000
12.295000,356285,0.027666,0.041028,0.023325,0.013613,0.999635,0.999472,-0.006460,0.011860,0.029546,-0.008242,-0.027666,0.027666,-0.027666,-0.491778,-0.491778,0,rest,0.000000,,,,,,0.019000
12.311000,356301,0.047449,0.051435,0.023856,0.016673,0.999576,0.999457,-0.007981,0.012170,0.029545,-0.006929,-0.047449,0.047449,-0.047449,-0.781205,-0.781205,0,rest,0.000000,,,,,,0.016000
12.344000,356334,0.042245,0.073687,0.025499,0.019776,0.999479,0.999433,-0.009508,0.013038,0.029540,-0.001665,-0.042245,0.042245,-0.042245,-2.026242,-2.026242,0,rest,0.000000,,,,,,0.033000
12.361000,356351,0.095817,0.109311,0.026022,0.018610,0.999488,0.999436,-0.008918,0.013282,0.029530,-0.005647,-0.095817,0.095817,-0.095817,-4.173254,-4.173254,0,rest,0.000000,,,,,,0.017000
12.399000,356389,0.341206,0.319673,0.025907,0.012359,0.999588,0.999461,-0.005795,0.013131,0.029531,-0.027042,-0.341206,0.341206,-0.341206,-2.870665,-2.870665,0,rest,0.000000,,,,,,0.038000
12.415000,356405,0.362972,0.342336,0.025736,0.009480,0.999624,0.999470,-0.004359,0.013003,0.029521,-0.032453,-0.362972,0.362972,-0.362972,-2.280087,-2.280087,0,rest,0.000000,,,,,,0.016000
12.432000,356422,0.418346,0.413052,0.025548,0.005914,0.999656,0.999479,-0.002579,0.012857,0.029490,-0.044127,-0.418346,0.418346,-0.418346,-3.065918,-3.065918,0,rest,0.000000,,,,,,0.017000
12.465000,356455,0.507262,0.481994,0.024713,-0.002023,0.999693,0.999492,0.001374,0.012323,0.029371,-0.058508,-0.507262,0.507262,-0.507262,-1.070684,-1.070684,0,rest,0.000000,,,,,,0.033000
12.482000,356472,0.511244,0.520136,0.024109,-0.006866,0.999686,0.999491,0.003785,0.011950,0.029322,-0.082394,-0.511244,0.511244,-0.511244,-0.824281,-0.824281,0,rest,0.000000,,,,,,0.017000
12.499000,356489,0.535288,0.545584,0.023485,-0.012000,0.999652,0.999484,0.006342,0.011563,0.029281,-0.092513,-0.535288,0.535288,-0.535288,-1.263785,-1.263785,0,rest,0.000000,,,,,,0.017000
12.516000,356506,0.554212,0.547744,0.022700,-0.017506,0.999589,0.999468,0.009083,0.011090,0.029282,-0.106893,-0.554212,0.554212,-0.554212,0.046010,0.046010,0,rest,0.000000,,,,,,0.017000
12.535000,356525,0.528722,0.525411,0.021724,-0.023705,0.999483,0.999442,0.012167,0.010512,0.029272,-0.108996,-0.528722,0.528722,-0.528722,2.213267,2.213267,0,rest,0.000000,,,,,,0.019000
12.547000,356537,0.495556,0.493087,0.021028,-0.027561,0.999399,0.999422,0.014084,0.010108,0.029240,-0.106598,-0.495556,0.495556,-0.495556,3.195252,3.195252,0,rest,0.000000,,,,,,0.012000
12.563000,356553,0.435228,0.449438,0.020126,-0.032597,0.999266,0.999390,0.016588,0.009585,0.029189,-0.102279,-0.435228,0.435228,-0.435228,2.517243,2.517243,0,rest,0.000000,,,,,,0.016000
12.580000,356570,0.415072,0.421451,0.019298,-0.037703,0.999103,0.999351,0.019129,0.009098,0.029138,-0.092663,-0.415072,0.415072,-0.415072,0.714052,0.714052,0,rest,0.000000,,,,,,0.017000
12.597000,356587,0.410950,0.415157,0.018532,-0.042642,0.998919,0.999307,0.021587,0.008644,0.029078,-0.086531,-0.410950,0.410950,-0.410950,0.093099,0.093099,0,rest,0.000000,,,,,,0.017000
12.617000,356607,0.412603,0.390708,0.017556,-0.048264,0.998680,0.999248,0.024385,0.008075,0.029061,-0.081427,-0.412603,0.412603,-0.412603,1.019525,1.019525,0,rest,0.000000,,,,,,0.020000
12.651000,356641,0.314233,0.327925,0.016359,-0.057029,0.998239,0.999135,0.028753,0.007349,0.029114,-0.067731,-0.314233,0.314233,-0.314233,1.960723,1.960723,0,rest,0.000000,,,,,,0.034000
12.667000,356657,0.289883,0.302246,0.015971,-0.060937,0.998014,0.999078,0.030704,0.007097,0.029159,-0.060317,-0.289883,0.289883,-0.289883,0.623492,0.623492,0,rest,0.000000,,,,,,0.016000
12.684000,356674,0.295511,0.299019,0.015858,-0.064619,0.997784,0.999018,0.032546,0.006984,0.029240,-0.047001,-0.295511,0.295511,-0.295511,0.226381,0.226381,0,rest,0.000000,,,,,,0.017000
12.701000,356691,0.282186,0.273011,0.015856,-0.068004,0.997559,0.998958,0.034241,0.006929,0.029379,-0.039663,-0.282186,0.282186,-0.282186,1.511089,1.511089,0,rest,0.000000,,,,,,0.017000
12.717000,356707,0.247057,0.231460,0.015949,-0.071047,0.997345,0.998900,0.035767,0.006926,0.029520,-0.036248,-0.247057,0.247057,-0.247057,1.967233,1.967233,0,rest,0.000000,,,,,,0.016000
12.764000,356754,0.186122,0.198177,0.017450,-0.077759,0.996819,0.998752,0.039156,0.007557,0.030066,-0.021508,-0.186122,0.186122,-0.186122,1.353042,1.353042,0,rest,0.000000,,,,,,0.047000
12.785000,356775,0.157177,0.166370,0.018128,-0.080465,0.996593,0.998688,0.040524,0.007846,0.030300,-0.017754,-0.157177,0.157177,-0.157177,1.327988,1.327988,0,rest,0.000000,,,,,,0.021000
12.802000,356792,0.135294,0.130845,0.018704,-0.082202,0.996440,0.998645,0.041404,0.008101,0.030475,-0.011682,-0.135294,0.135294,-0.135294,1.634190,1.634190,0,rest,0.000000,,,,,,0.017000
12.819000,356809,0.101615,0.094211,0.019168,-0.083565,0.996318,0.998609,0.042096,0.008306,0.030640,-0.007243,-0.101615,0.101615,-0.101615,2.549630,2.549630,0,rest,0.000000,,,,,,0.017000
12.835000,356825,0.052260,0.055846,0.019079,-0.085675,0.996140,0.998561,0.043153,0.008223,0.030771,-0.005874,-0.052260,0.052260,-0.052260,2.132523,2.132523,0,rest,0.000000,,,,,,0.016000
12.852000,356842,0.033205,0.015402,0.018913,-0.087394,0.995994,0.998520,0.044012,0.008108,0.030902,-0.003992,-0.033205,0.033205,-0.033205,1.140570,1.140570,0,rest,0.000000,,,,,,0.017000
12.889000,356879,-0.010584,-0.022476,0.018603,-0.089374,0.995824,0.998471,0.045002,0.007914,0.031101,-0.002592,0.010584,-0.010584,0.010584,2.734071,2.734071,0,rest,0.000000,,,,,,0.037000
12.905000,356895,-0.065057,-0.057564,0.018530,-0.090127,0.995758,0.998452,0.045379,0.007862,0.031189,-0.002215,0.065057,-0.065057,0.065057,2.240012,2.240012,2,concentric,0.000000,12.905000,13.317000,0.412000,0.432841,13.142000,0.016000
12.922000,356912,-0.082102,-0.093193,0.018283,-0.090829,0.995699,0.998435,0.045727,0.007724,0.031252,-0.001886,0.082102,-0.082102,0.082102,1.553720,1.553720,2,concentric,0.041262,12.905000,13.317000,0.412000,0.432841,13.142000,0.017000
12.939000,356929,-0.117884,-0.128289,0.017778,-0.091457,0.995650,0.998422,0.046035,0.007460,0.031292,-0.002200,0.117884,-0.117884,0.117884,2.790567,2.790567,2,concentric,0.082524,12.905000,13.317000,0.412000,0.432841,13.142000,0.017000
12.955000,356945,-0.172860,-0.164370,0.017216,-0.092037,0.995607,0.998410,0.046316,0.007169,0.031310,-0.002502,0.172860,-0.172860,0.172860,2.544996,2.544996,2,concentric,0.121359,12.905000,13.317000,0.412000,0.432841,13.142000,0.016000
12.972000,356962,-0.200031,-0.201903,0.016478,-0.092716,0.995556,0.998397,0.046645,0.006789,0.031326,-0.003424,0.200031,-0.200031,0.200031,1.992310,1.992310,2,concentric,0.162621,12.905000,13.317000,0.412000,0.432841,13.142000,0.017000
13.008000,356998,-0.301792,-0.265773,0.014782,-0.094468,0.995418,0.998361,0.047497,0.005910,0.031374,-0.004519,0.301792,-0.301792,0.301792,2.006422,2.006422,2,concentric,0.250000,12.905000,13.317000,0.412000,0.432841,13.142000,0.036000
13.024000,357014,-0.328062,-0.304606,0.014016,-0.095333,0.995347,0.998343,0.047919,0.005513,0.031395,-0.005139,0.328062,-0.328062,0.328062,1.178555,1.178555,2,concentric,0.288835,12.905000,13.317000,0.412000,0.432841,13.142000,0.016000
13.036000,357026,-0.338034,-0.338911,0.013425,-0.096122,0.995279,0.998325,0.048305,0.005205,0.031396,-0.006714,0.338034,-0.338034,0.338034,0.670873,0.670873,2,concentric,0.317961,12.905000,13.317000,0.412000,0.432841,13.142000,0.012000
13.053000,357043,-0.345581,-0.348505,0.012578,-0.097368,0.995169,0.998298,0.048917,0.004761,0.031407,-0.007804,0.345581,-0.345581,0.345581,0.755906,0.755906,2,concentric,0.359223,12.905000,13.317000,0.412000,0.432841,13.142000,0.017000
13.072000,357062,-0.366568,-0.368114,0.011670,-0.099060,0.995013,0.998258,0.049751,0.004279,0.031419,-0.010190,0.366568,-0.366568,0.366568,0.880075,0.880075,2,concentric,0.405340,12.905000,13.317000,0.412000,0.432841,13.142000,0.019000
13.088000,357078,-0.377625,-0.393195,0.010865,-0.100657,0.994862,0.998220,0.050540,0.003851,0.031418,-0.012497,0.377625,-0.377625,0.377625,1.320981,1.320981,2,concentric,0.444175,12.905000,13.317000,0.412000,0.432841,13.142000,0.016000
13.105000,357095,-0.411460,-0.410800,0.010001,-0.102499,0.994683,0.998176,0.051450,0.003390,0.031417,-0.014339,0.411460,-0.411460,0.411460,1.446292,1.446292,2,concentric,0.485437,12.905000,13.317000,0.412000,0.432841,13.142000,0.017000
13.121000,357111,-0.426408,-0.425827,0.009257,-0.104245,0.994509,0.998132,0.052314,0.002990,0.031418,-0.014101,0.426408,-0.426408,0.426408,0.662722,0.662722,2,concentric,0.524272,12.905000,13.317000,0.412000,0.432841,13.142000,0.016000
13.142000,357132,-0.432841,-0.431442,0.008405,-0.106393,0.994289,0.998077,0.053379,0.002530,0.031423,-0.012153,0.432841,-0.432841,0.432841,-0.156684,-0.156684,2,concentric,0.575243,12.905000,13.317000,0.412000,0.432841,13.142000,0.021000
13.158000,357148,-0.424690,-0.425893,0.007821,-0.107959,0.994125,0.998036,0.054155,0.002213,0.031420,-0.010956,0.424690,-0.424690,0.424690,-0.537062,-0.537062,2,concentric,0.614078,12.905000,13.317000,0.412000,0.432841,13.142000,0.016000
13.174000,357164,-0.415655,-0.417697,0.007363,-0.109362,0.993975,0.997999,0.054853,0.001964,0.031386,-0.008607,0.415655,-0.415655,0.415655,-0.450288,-0.450288,2,concentric,0.652913,12.905000,13.317000,0.412000,0.432841,13.142000,0.016000
13.193000,357183,-0.409680,-0.405039,0.007048,-0.110813,0.993816,0.997961,0.055576,0.001786,0.031343,-0.006185,0.409680,-0.409680,0.409680,-1.381573,-1.381573,2,concentric,0.699029,12.905000,13.317000,0.412000,0.432841,13.142000,0.019000
13.210000,357200,-0.369962,-0.337134,0.007063,-0.111912,0.993693,0.997931,0.056128,0.001777,0.031323,-0.004236,0.369962,-0.369962,0.369962,-2.830045,-2.830045,2,concentric,0.740291,12.905000,13.317000,0.412000,0.432841,13.142000,0.017000
13.275000,357265,-0.063312,-0.056761,0.009912,-0.116420,0.993151,0.997800,0.058437,0.003143,0.031149,-0.006729,0.063312,-0.063312,0.063312,-3.569683,-3.569683,2,concentric,0.898058,12.905000,13.317000,0.412000,0.432841,13.142000,0.065000
13.317000,357307,0.055459,0.048096,0.011605,-0.116729,0.993096,0.997786,0.058619,0.003985,0.031154,-0.009662,-0.055459,0.055459,-0.055459,-1.079995,-1.079995,2,concentric,1.000000,12.905000,13.317000,0.412000,0.432841,13.142000,0.042000
13.334000,357324,0.061792,0.041509,0.012092,-0.118429,0.992889,0.997734,0.059480,0.004202,0.031161,-0.010957,-0.061792,0.061792,-0.061792,-0.493724,-0.493724,0,rest,0.000000,,,,,,0.017000
13.351000,357341,0.072246,0.066998,0.012494,-0.120223,0.992668,0.997679,0.060388,0.004376,0.031148,-0.011863,-0.072246,0.072246,-0.072246,-0.714831,-0.714831,0,rest,0.000000,,,,,,0.017000
13.371000,357361,0.088893,0.074189,0.012781,-0.122430,0.992395,0.997611,0.061501,0.004487,0.031126,-0.012569,-0.088893,0.088893,-0.088893,-0.713132,-0.713132,0,rest,0.000000,,,,,,0.020000
13.388000,357378,0.099293,0.081144,0.012772,-0.124339,0.992158,0.997551,0.062461,0.004452,0.031145,-0.012786,-0.099293,0.099293,-0.099293,-0.507659,-0.507659,0,rest,0.000000,,,,,,0.017000
13.405000,357395,0.106153,0.104231,0.012637,-0.126237,0.991920,0.997491,0.063413,0.004353,0.031169,-0.012695,-0.106153,0.106153,-0.106153,-0.753375,-0.753375,0,rest,0.000000,,,,,,0.017000
13.421000,357411,0.123476,0.120223,0.012265,-0.127954,0.991704,0.997437,0.064271,0.004140,0.031167,-0.012190,-0.123476,0.123476,-0.123476,-1.116697,-1.116697,0,rest,0.000000,,,,,,0.016000
13.443000,357433,0.149073,0.138818,0.011204,-0.130140,0.991432,0.997369,0.065353,0.003575,0.031160,-0.012231,-0.149073,0.149073,-0.149073,-0.488452,-0.488452,0,rest,0.000000,,,,,,0.022000
13.459000,357449,0.149033,0.137804,0.010189,-0.131659,0.991243,0.997322,0.066102,0.003044,0.031146,-0.013023,-0.149033,0.149033,-0.149033,1.001437,1.001437,0,rest,0.000000,,,,,,0.016000
13.476000,357466,0.113965,0.114659,0.008624,-0.133052,0.991071,0.997280,0.066777,0.002240,0.031117,-0.015010,-0.113965,0.113965,-0.113965,1.669656,1.669656,0,rest,0.000000,,,,,,0.017000
13.495000,357485,0.090590,0.090617,0.006519,-0.134409,0.990904,0.997241,0.067427,0.001170,0.031032,-0.017240,-0.090590,0.090590,-0.090590,1.989656,1.989656,0,rest,0.000000,,,,,,0.019000
13.512000,357502,0.045215,0.060638,0.004540,-0.135557,0.990759,0.997209,0.067973,0.000170,0.030899,-0.018148,-0.045215,0.045215,-0.045215,2.033586,2.033586,0,rest,0.000000,,,,,,0.017000
13.545000,357535,0.018819,0.036149,0.000916,-0.137314,0.990527,0.997160,0.068802,-0.001652,0.030597,-0.015036,-0.018819,0.018819,-0.018819,0.115414,0.115414,0,rest,0.000000,,,,,,0.033000
13.561000,357551,0.022282,0.021297,-0.000828,-0.138113,0.990416,0.997137,0.069178,-0.002526,0.030434,-0.014574,-0.022282,0.022282,-0.022282,0.464709,0.464709,0,rest,0.000000,,,,,,0.016000
13.577000,357567,0.003948,0.002003,-0.002581,-0.138760,0.990323,0.997118,0.069477,-0.003403,0.030271,-0.013829,-0.003948,0.003948,-0.003948,1.113401,1.113401,0,rest,0.000000,,,,,,0.016000
13.594000,357584,-0.014393,-0.017839,-0.004393,-0.139390,0.990228,0.997099,0.069767,-0.004309,0.030109,-0.012886,0.014393,-0.014393,0.014393,1.131640,1.131640,0,rest,0.000000,,,,,,0.017000
13.619000,357609,-0.044624,-0.029718,-0.006782,-0.140007,0.990127,0.997081,0.070043,-0.005501,0.029892,-0.009870,0.044624,-0.044624,0.044624,0.548392,0.548392,0,rest,0.000000,,,,,,0.025000
13.635000,357625,-0.046631,-0.034297,-0.008068,-0.140201,0.990090,0.997076,0.070123,-0.006139,0.029754,-0.006747,0.046631,-0.046631,0.046631,-0.259962,-0.259962,0,rest,0.000000,,,,,,0.016000
13.652000,357642,-0.035250,-0.027151,-0.009757,-0.139325,0.990199,0.997108,0.069658,-0.006960,0.029585,-0.004656,0.035250,-0.035250,0.035250,-0.985678,-0.985678,0,rest,0.000000,,,,,,0.017000
13.672000,357662,-0.008096,-0.005634,-0.011196,-0.137989,0.990370,0.997157,0.068966,-0.007646,0.029384,-0.002672,0.008096,-0.008096,0.008096,-1.421728,-1.421728,0,rest,0.000000,,,,,,0.020000
13.689000,357679,0.016999,0.004969,-0.012350,-0.136235,0.990600,0.997219,0.068068,-0.008187,0.029223,-0.002040,-0.016999,0.016999,-0.016999,-0.897267,-0.897267,0,rest,0.000000,,,,,,0.017000
13.722000,357712,0.009524,0.004776,-0.013786,-0.134829,0.990773,0.997270,0.067342,-0.008868,0.028978,-0.000783,-0.009524,0.009524,-0.009524,0.314590,0.314590,0,rest,0.000000,,,,,,0.033000
13.739000,357729,0.003405,0.009118,-0.014540,-0.133770,0.990906,0.997307,0.066799,-0.009222,0.028850,-0.000253,-0.003405,0.003405,-0.003405,0.014317,0.014317,0,rest,0.000000,,,,,,0.017000
13.755000,357745,0.008381,0.012665,-0.015069,-0.132637,0.991050,0.997346,0.066222,-0.009463,0.028736,-0.000158,-0.008381,0.008381,-0.008381,-0.685169,-0.685169,0,rest,0.000000,,,,,,0.016000
13.772000,357762,0.026787,0.014190,-0.015318,-0.131501,0.991198,0.997386,0.065648,-0.009564,0.028634,-0.000199,-0.026787,0.026787,-0.026787,-0.232739,-0.232739,0,rest,0.000000,,,,,,0.017000
13.793000,357783,0.009625,0.014838,-0.015547,-0.130353,0.991346,0.997426,0.065069,-0.009655,0.028534,-0.000583,-0.009625,0.009625,-0.009625,1.016037,1.016037,0,rest,0.000000,,,,,,0.021000
13.809000,357799,-0.009055,0.011277,-0.015541,-0.129678,0.991434,0.997450,0.064730,-0.009638,0.028464,-0.000836,0.009055,-0.009055,0.009055,0.271993,0.271993,0,rest,0.000000,,,,,,0.016000
13.826000,357816,0.002496,0.003227,-0.015106,-0.128880,0.991545,0.997479,0.064335,-0.009405,0.028412,-0.001882,-0.002496,0.002496,-0.002496,-0.452351,-0.452351,0,rest,0.000000,,,,,,0.017000
13.840000,357830,0.006210,0.003997,-0.014601,-0.128076,0.991657,0.997509,0.063938,-0.009137,0.028374,-0.003155,-0.006210,0.006210,-0.006210,-0.244735,-0.244735,0,rest,0.000000,,,,,,0.014000
13.894000,357884,0.015143,0.013915,-0.013624,-0.123860,0.992206,0.997652,0.061834,-0.008573,0.028164,-0.005691,-0.015143,0.015143,-0.015143,-0.402783,-0.402783,0,rest,0.000000,,,,,,0.054000
13.913000,357903,0.024383,0.026185,-0.012894,-0.122166,0.992426,0.997709,0.060993,-0.008179,0.028091,-0.004901,-0.024383,0.024383,-0.024383,-0.527097,-0.527097,0,rest,0.000000,,,,,,0.019000
13.959000,357949,0.053173,0.044020,-0.012616,-0.120153,0.992675,0.997781,0.059988,-0.007992,0.027777,-0.001970,-0.053173,0.053173,-0.053173,-0.621640,-0.621640,0,rest,0.000000,,,,,,0.046000
13.980000,357970,0.066187,0.052144,-0.012502,-0.119413,0.992766,0.997807,0.059618,-0.007916,0.027634,-0.001282,-0.066187,0.066187,-0.066187,-0.252017,-0.252017,0,rest,0.000000,,,,,,0.021000
13.997000,357987,0.065411,0.048925,-0.012535,-0.119144,0.992798,0.997819,0.059484,-0.007921,0.027515,-0.000268,-0.065411,0.065411,-0.065411,0.583431,0.583431,0,rest,0.000000,,,,,,0.017000
14.014000,358004,0.046350,0.044268,-0.011982,-0.117887,0.992955,0.997861,0.058860,-0.007621,0.027411,-0.000035,-0.046350,0.046350,-0.046350,0.844187,0.844187,0,rest,0.000000,,,,,,0.017000
14.034000,358024,0.035985,0.034123,-0.011511,-0.117097,0.993054,0.997889,0.058471,-0.007366,0.027285,-0.000241,-0.035985,0.035985,-0.035985,0.659902,0.659902,0,rest,0.000000,,,,,,0.020000
14.051000,358041,0.022720,0.026039,-0.011292,-0.116563,0.993119,0.997909,0.058207,-0.007242,0.027164,-0.000541,-0.022720,0.022720,-0.022720,0.677200,0.677200,0,rest,0.000000,,,,,,0.017000
14.084000,358074,0.006976,0.021187,-0.011355,-0.116659,0.993107,0.997912,0.058255,-0.007262,0.026934,-0.000900,-0.006976,0.006976,-0.006976,-0.071871,-0.071871,0,rest,0.000000,,,,,,0.033000
14.105000,358095,0.015822,0.012505,-0.011477,-0.116337,0.993143,0.997925,0.058093,-0.007310,0.026796,-0.001448,-0.015822,0.015822,-0.015822,-0.033580,-0.033580,0,rest,0.000000,,,,,,0.021000
14.122000,358112,0.011058,0.001868,-0.011546,-0.116113,0.993169,0.997934,0.057981,-0.007335,0.026685,-0.001887,-0.011058,0.011058,-0.011058,0.764253,0.764253,0,rest,0.000000,,,,,,0.017000
14.139000,358129,-0.010163,-0.004668,-0.011821,-0.116494,0.993121,0.997925,0.058169,-0.007471,0.026560,-0.002527,0.010163,-0.010163,0.010163,0.748579,0.748579,0,rest,0.000000,,,,,,0.017000
14.155000,358145,-0.014615,-0.007338,-0.012123,-0.116970,0.993061,0.997914,0.058405,-0.007621,0.026433,-0.003060,0.014615,-0.014615,0.014615,-0.179434,-0.179434,0,rest,0.000000,,,,,,0.016000
