time_s,tMillis,raw_vertical_accel,vertical_accel,gravity_x,gravity_y,gravity_z,quat_w,quat_x,quat_y,quat_z,centripetal_accel,value,original_value,smoothed,derivative,smoothed_derivative,rep_number,phase,phase_progress,phase_start_time,phase_end_time,phase_duration,peak_acceleration,peak_time,delta_time
2.628000,174234,0.025582,0.026585,0.016910,-0.019738,0.999662,0.999899,0.009919,0.008398,0.005833,-0.000171,0.025582,0.025582,0.025582,0.043285,0.043285,0,rest,0.000000,,,,,,0.036000
2.650000,174256,0.027649,0.026593,0.016875,-0.019720,0.999663,0.999898,0.009910,0.008380,0.005892,-0.000178,0.027649,0.027649,0.027649,0.088625,0.088625,0,rest,0.000000,,,,,,0.022000
2.666000,174272,0.029005,0.026592,0.016849,-0.019635,0.999665,0.999899,0.009868,0.008367,0.005926,-0.000189,0.029005,0.029005,0.029005,-0.013167,-0.013167,0,rest,0.000000,,,,,,0.016000
2.687000,174293,0.026030,0.026592,0.016798,-0.019590,0.999667,0.999899,0.009846,0.008341,0.005971,-0.000153,0.026030,0.026030,0.026030,-0.231686,-0.231686,0,rest,0.000000,,,,,,0.021000
2.699000,174305,0.022632,0.026592,0.016795,-0.019437,0.999670,0.999900,0.009770,0.008340,0.005997,-0.000179,0.022632,0.022632,0.022632,-0.141224,-0.141224,0,rest,0.000000,,,,,,0.012000
2.714000,174320,0.023175,0.026578,0.016801,-0.019350,0.999672,0.999900,0.009726,0.008343,0.006021,-0.000218,0.023175,0.023175,0.023175,0.166166,0.166166,0,rest,0.000000,,,,,,0.015000
2.731000,174337,0.028504,0.026552,0.016826,-0.019302,0.999672,0.999900,0.009703,0.008355,0.006058,-0.000153,0.028504,0.028504,0.028504,0.163434,0.163434,0,rest,0.000000,,,,,,0.017000
2.752000,174358,0.028043,0.026515,0.016811,-0.019347,0.999671,0.999899,0.009726,0.008347,0.006102,-0.000179,0.028043,0.028043,0.028043,-0.140063,-0.140063,0,rest,0.000000,,,,,,0.021000
2.768000,174374,0.024362,0.026466,0.016796,-0.019302,0.999673,0.999899,0.009703,0.008339,0.006136,-0.000179,0.024362,0.024362,0.024362,-0.152170,-0.152170,0,rest,0.000000,,,,,,0.016000
2.800000,174406,0.024477,0.026412,0.016797,-0.019404,0.999671,0.999898,0.009755,0.008338,0.006221,-0.000152,0.024477,0.024477,0.024477,0.053486,0.053486,0,rest,0.000000,,,,,,0.032000
2.822000,174428,0.026409,0.026355,0.016799,-0.019364,0.999671,0.999898,0.009735,0.008339,0.006268,-0.000153,0.026409,0.026409,0.026409,0.203978,0.203978,0,rest,0.000000,,,,,,0.022000
2.837000,174443,0.030656,0.026286,0.016788,-0.019215,0.999674,0.999899,0.009661,0.008334,0.006301,-0.000153,0.030656,0.030656,0.030656,0.047818,0.047818,0,rest,0.000000,,,,,,0.015000
2.854000,174460,0.026934,0.026207,0.016834,-0.019151,0.999675,0.999899,0.009629,0.008357,0.006337,-0.000179,0.026934,0.026934,0.026934,-0.137757,-0.137757,0,rest,0.000000,,,,,,0.017000
2.872000,174478,0.026002,0.026123,0.016934,-0.019145,0.999673,0.999898,0.009627,0.008406,0.006386,-0.000199,0.026002,0.026002,0.026002,-0.117987,-0.117987,0,rest,0.000000,,,,,,0.018000
2.888000,174494,0.023173,0.026031,0.016980,-0.019128,0.999673,0.999898,0.009619,0.008429,0.006420,-0.000179,0.023173,0.023173,0.023173,-0.112341,-0.112341,0,rest,0.000000,,,,,,0.016000
2.921000,174527,0.023854,0.025932,0.016907,-0.019245,0.999672,0.999897,0.009678,0.008392,0.006472,-0.000200,0.023854,0.023854,0.023854,0.091259,0.091259,0,rest,0.000000,,,,,,0.033000
2.973000,174579,0.034386,0.025826,0.016692,-0.019656,0.999667,0.999895,0.009884,0.008281,0.006608,-0.000188,0.034386,0.034386,0.034386,-0.162221,-0.162221,0,rest,0.000000,,,,,,0.052000
2.991000,174597,0.029193,0.025709,0.016624,-0.019568,0.999670,0.999895,0.009840,0.008247,0.006646,-0.000171,0.029193,0.029193,0.029193,-0.263871,-0.263871,0,rest,0.000000,,,,,,0.018000
3.007000,174613,0.025321,0.025579,0.016622,-0.019444,0.999673,0.999896,0.009778,0.008247,0.006681,-0.000199,0.025321,0.025321,0.025321,-0.244520,-0.244520,0,rest,0.000000,,,,,,0.016000
3.040000,174646,0.017080,0.025440,0.016606,-0.019634,0.999669,0.999894,0.009874,0.008237,0.006768,-0.000207,0.017080,0.017080,0.017080,0.196773,0.196773,0,rest,0.000000,,,,,,0.033000
3.057000,174663,0.024336,0.025291,0.016544,-0.019569,0.999672,0.999895,0.009841,0.008206,0.006804,-0.000179,0.024336,0.024336,0.024336,0.596195,0.596195,0,rest,0.000000,,,,,,0.017000
3.073000,174679,0.036426,0.025220,0.016532,-0.019511,0.999673,0.999895,0.009813,0.008200,0.006838,-0.000153,0.036426,0.036426,0.036426,0.449287,0.449287,0,rest,0.000000,,,,,,0.016000
3.110000,174716,0.026837,0.025239,0.016511,-0.019695,0.999670,0.999893,0.009905,0.008188,0.006936,-0.000188,0.026837,0.026837,0.026837,-0.310503,-0.310503,0,rest,0.000000,,,,,,0.037000
3.122000,174728,0.022911,0.025302,0.016516,-0.019632,0.999671,0.999893,0.009874,0.008190,0.006962,-0.000179,0.022911,0.022911,0.022911,-0.229035,-0.229035,0,rest,0.000000,,,,,,0.012000
3.137000,174743,0.021316,0.025437,0.016514,-0.019617,0.999671,0.999893,0.009867,0.008189,0.006994,-0.000171,0.021316,0.021316,0.021316,0.061505,0.061505,0,rest,0.000000,,,,,,0.015000
3.154000,174760,0.025596,0.025592,0.016592,-0.019569,0.999671,0.999893,0.009843,0.008228,0.007031,-0.000171,0.025596,0.025596,0.025596,0.120677,0.120677,0,rest,0.000000,,,,,,0.017000
3.173000,174779,0.025105,0.025765,0.016604,-0.019513,0.999672,0.999893,0.009816,0.008234,0.007081,-0.000188,0.025105,0.025105,0.025105,0.012536,0.012536,0,rest,0.000000,,,,,,0.019000
3.189000,174795,0.025822,0.026006,0.016559,-0.019447,0.999674,0.999893,0.009783,0.008211,0.007124,-0.000188,0.025822,0.025822,0.025822,0.062883,0.062883,0,rest,0.000000,,,,,,0.016000
3.227000,174833,0.029839,0.026305,0.016531,-0.019600,0.999671,0.999892,0.009860,0.008196,0.007204,-0.000153,0.029839,0.029839,0.029839,-0.162626,-0.162626,0,rest,0.000000,,,,,,0.038000
3.243000,174849,0.025429,0.026580,0.016613,-0.019441,0.999673,0.999892,0.009781,0.008237,0.007239,-0.000153,0.025429,0.025429,0.025429,-0.218199,-0.218199,0,rest,0.000000,,,,,,0.016000
3.260000,174866,0.022757,0.026831,0.016659,-0.019345,0.999674,0.999892,0.009734,0.008259,0.007276,-0.000171,0.022757,0.022757,0.022757,0.015285,0.015285,0,rest,0.000000,,,,,,0.017000
3.276000,174882,0.025599,0.027094,0.016661,-0.019309,0.999675,0.999892,0.009716,0.008261,0.007310,-0.000199,0.025599,0.025599,0.025599,0.129863,0.129863,0,rest,0.000000,,,,,,0.016000
3.293000,174899,0.026943,0.027346,0.016702,-0.019276,0.999675,0.999892,0.009700,0.008280,0.007347,-0.000179,0.026943,0.026943,0.026943,0.064487,0.064487,0,rest,0.000000,,,,,,0.017000
3.310000,174916,0.027791,0.027652,0.016792,-0.019227,0.999674,0.999891,0.009676,0.008326,0.007375,-0.000154,0.027791,0.027791,0.027791,0.015097,0.015097,0,rest,0.000000,,,,,,0.017000
3.345000,174951,0.025814,0.028016,0.016757,-0.019372,0.999672,0.999890,0.009749,0.008307,0.007449,-0.000153,0.025814,0.025814,0.025814,0.053486,0.053486,0,rest,0.000000,,,,,,0.035000
3.356000,174962,0.026783,0.028390,0.016798,-0.019234,0.999674,0.999891,0.009680,0.008328,0.007473,-0.000153,0.026783,0.026783,0.026783,0.057329,0.057329,0,rest,0.000000,,,,,,0.011000
3.373000,174979,0.026950,0.028790,0.016797,-0.019211,0.999674,0.999890,0.009669,0.008327,0.007509,-0.000189,0.026950,0.026950,0.026950,0.056067,0.056067,0,rest,0.000000,,,,,,0.017000
3.390000,174996,0.028689,0.028927,0.016782,-0.019223,0.999674,0.999890,0.009675,0.008319,0.007554,-0.000216,0.028689,0.028689,0.028689,0.044403,0.044403,0,rest,0.000000,,,,,,0.017000
3.408000,175014,0.028385,0.028768,0.016800,-0.019194,0.999675,0.999890,0.009661,0.008327,0.007602,-0.000171,0.028385,0.028385,0.028385,-0.089615,-0.089615,0,rest,0.000000,,,,,,0.018000
3.425000,175031,0.025694,0.028458,0.016781,-0.019138,0.999676,0.999890,0.009633,0.008318,0.007639,-0.000179,0.025694,0.025694,0.025694,-0.027927,-0.027927,0,rest,0.000000,,,,,,0.017000
3.442000,175048,0.027436,0.027912,0.016797,-0.019137,0.999676,0.999889,0.009633,0.008326,0.007675,-0.000179,0.027436,0.027436,0.027436,0.046224,0.046224,0,rest,0.000000,,,,,,0.017000
3.463000,175069,0.026948,0.027284,0.016792,-0.019191,0.999675,0.999889,0.009661,0.008322,0.007720,-0.000179,0.026948,0.026948,0.026948,-0.051359,-0.051359,0,rest,0.000000,,,,,,0.021000
3.480000,175086,0.025688,0.026580,0.016803,-0.019142,0.999676,0.999889,0.009637,0.008328,0.007756,-0.000153,0.025688,0.025688,0.025688,0.013333,0.013333,0,rest,0.000000,,,,,,0.017000
3.497000,175103,0.027401,0.025647,0.016853,-0.019070,0.999676,0.999889,0.009601,0.008353,0.007802,-0.000152,0.027401,0.027401,0.027401,0.013760,0.013760,0,rest,0.000000,,,,,,0.017000
3.513000,175119,0.026311,0.024511,0.016857,-0.019038,0.999677,0.999888,0.009585,0.008354,0.007836,-0.000171,0.026311,0.026311,0.026311,-0.024101,-0.024101,0,rest,0.000000,,,,,,0.016000
3.533000,175139,0.026930,0.023853,0.016856,-0.018990,0.999678,0.999888,0.009562,0.008354,0.007879,-0.000189,0.026930,0.026930,0.026930,0.013662,0.013662,0,rest,0.000000,,,,,,0.020000
3.549000,175155,0.026927,0.023717,0.016897,-0.018907,0.999678,0.999888,0.009521,0.008374,0.007914,-0.000179,0.026927,0.026927,0.026927,-0.016722,-0.016722,0,rest,0.000000,,,,,,0.016000
3.581000,175187,0.025333,0.023794,0.016910,-0.019011,0.999676,0.999887,0.009574,0.008380,0.007998,-0.000152,0.025333,0.025333,0.025333,0.067775,0.067775,0,rest,0.000000,,,,,,0.032000
3.602000,175208,0.028377,0.024269,0.016880,-0.018993,0.999677,0.999887,0.009565,0.008364,0.008043,-0.000179,0.028377,0.028377,0.028377,0.019198,0.019198,0,rest,0.000000,,,,,,0.021000
3.618000,175224,0.027151,0.024907,0.016882,-0.018928,0.999678,0.999887,0.009533,0.008365,0.008086,-0.000171,0.027151,0.027151,0.027151,-0.097773,-0.097773,0,rest,0.000000,,,,,,0.016000
3.635000,175241,0.025106,0.025704,0.016884,-0.018922,0.999678,0.999887,0.009530,0.008365,0.008131,-0.000178,0.025106,0.025106,0.025106,-0.091513,-0.091513,0,rest,0.000000,,,,,,0.017000
3.702000,175308,0.026566,0.026946,0.016636,-0.019484,0.999672,0.999884,0.009811,0.008238,0.008270,-0.000189,0.026566,0.026566,0.026566,0.063260,0.063260,0,rest,0.000000,,,,,,0.067000
3.719000,175325,0.027820,0.028603,0.016684,-0.019316,0.999674,0.999884,0.009728,0.008262,0.008308,-0.000270,0.027820,0.027820,0.027820,0.025502,0.025502,0,rest,0.000000,,,,,,0.017000
3.740000,175346,0.027103,0.028586,0.016661,-0.019379,0.999673,0.999883,0.009760,0.008250,0.008352,-0.000365,0.027103,0.027103,0.027103,-0.090969,-0.090969,0,rest,0.000000,,,,,,0.021000
3.756000,175362,0.024955,0.026744,0.016665,-0.019400,0.999673,0.999883,0.009771,0.008252,0.008394,-0.000404,0.024955,0.024955,0.024955,-0.090125,-0.090125,0,rest,0.000000,,,,,,0.016000
3.806000,175412,0.027346,0.024057,0.016523,-0.020148,0.999660,0.999879,0.010144,0.008176,0.008497,-0.000478,0.027346,0.027346,0.027346,0.046042,0.046042,0,rest,0.000000,,,,,,0.050000
3.832000,175438,0.028519,0.019952,0.016484,-0.020392,0.999656,0.999877,0.010267,0.008155,0.008551,-0.000573,0.028519,0.028519,0.028519,-0.037227,-0.037227,0,rest,0.000000,,,,,,0.026000
3.844000,175450,0.027616,0.020186,0.016513,-0.020378,0.999656,0.999877,0.010260,0.008169,0.008577,-0.000624,0.027616,0.027616,0.027616,-0.079079,-0.079079,0,rest,0.000000,,,,,,0.012000
3.877000,175483,0.024657,0.025294,0.016526,-0.020864,0.999646,0.999874,0.010504,0.008173,0.008645,-0.000563,0.024657,0.024657,0.024657,-0.073376,-0.073376,0,rest,0.000000,,,,,,0.033000
3.894000,175500,0.023553,0.028705,0.016672,-0.020794,0.999645,0.999873,0.010470,0.008246,0.008683,-0.000655,0.023553,0.023553,0.023553,-0.003541,-0.003541,0,rest,0.000000,,,,,,0.017000
3.910000,175516,0.024421,0.031637,0.016779,-0.020794,0.999643,0.999873,0.010471,0.008299,0.008717,-0.000792,0.024421,0.024421,0.024421,0.178087,0.178087,0,rest,0.000000,,,,,,0.016000
3.940000,175546,0.036727,0.043634,0.017639,-0.021441,0.999614,0.999866,0.010798,0.008727,0.008671,-0.002509,0.036727,0.036727,0.036727,0.753025,0.753025,0,rest,0.000000,,,,,,0.030000
3.961000,175567,0.057580,0.064551,0.018585,-0.023102,0.999560,0.999853,0.011632,0.009194,0.008591,-0.008298,0.057580,0.057580,0.057580,-0.138275,-0.138275,0,rest,0.000000,,,,,,0.021000
3.978000,175584,0.039661,0.085561,0.019396,-0.025007,0.999499,0.999838,0.012587,0.009592,0.008532,-0.014861,0.039661,0.039661,0.039661,4.604245,4.604245,0,rest,0.000000,,,,,,0.017000
3.995000,175601,0.214125,0.228143,0.020706,-0.028660,0.999375,0.999808,0.014420,0.010233,0.008486,-0.052181,0.214125,0.214125,0.214125,12.131632,12.131632,1,concentric,0.000000,3.995000,4.478000,0.483000,0.612116,4.063000,0.017000
4.014000,175620,0.484316,0.453885,0.020987,-0.033349,0.999223,0.999770,0.016766,0.010354,0.008474,-0.061159,0.484316,0.484316,0.484316,7.894632,7.894632,1,concentric,0.039337,3.995000,4.478000,0.483000,0.612116,4.063000,0.019000
4.030000,175636,0.525396,0.507603,0.020493,-0.037446,0.999088,0.999736,0.018814,0.010089,0.008524,-0.066431,0.525396,0.525396,0.525396,2.587214,2.587214,1,concentric,0.072464,3.995000,4.478000,0.483000,0.612116,4.063000,0.016000
4.063000,175669,0.612116,0.589148,0.017855,-0.048100,0.998683,0.999637,0.024130,0.008732,0.008216,-0.110936,0.612116,0.612116,0.612116,0.358426,0.358426,1,concentric,0.140787,3.995000,4.478000,0.483000,0.612116,4.063000,0.033000
4.080000,175686,0.598334,0.568354,0.016097,-0.053718,0.998426,0.999574,0.026934,0.007835,0.008042,-0.120365,0.598334,0.598334,0.598334,-1.277564,-1.277564,1,concentric,0.175983,3.995000,4.478000,0.483000,0.612116,4.063000,0.017000
4.101000,175707,0.559394,0.568967,0.013693,-0.060302,0.998086,0.999490,0.030219,0.006611,0.007916,-0.111670,0.559394,0.559394,0.559394,-0.665269,-0.665269,1,concentric,0.219462,3.995000,4.478000,0.483000,0.612116,4.063000,0.021000
4.117000,175723,0.563244,0.573854,0.011806,-0.065045,0.997812,0.999423,0.032585,0.005653,0.007768,-0.102240,0.563244,0.563244,0.563244,0.459951,0.459951,1,concentric,0.252588,3.995000,4.478000,0.483000,0.612116,4.063000,0.016000
4.129000,175735,0.570737,0.565734,0.010169,-0.068349,0.997610,0.999373,0.034233,0.004824,0.007687,-0.094755,0.570737,0.570737,0.570737,0.685337,0.685337,1,concentric,0.277433,3.995000,4.478000,0.483000,0.612116,4.063000,0.012000
4.146000,175752,0.583855,0.561809,0.007716,-0.072723,0.997322,0.999302,0.036414,0.003586,0.007534,-0.087425,0.583855,0.583855,0.583855,-0.104323,-0.104323,1,concentric,0.312629,3.995000,4.478000,0.483000,0.612116,4.063000,0.017000
4.179000,175785,0.524299,0.532302,0.002069,-0.078486,0.996913,0.999203,0.039280,0.000757,0.007085,-0.060303,0.524299,0.524299,0.524299,-3.503828,-3.503828,1,concentric,0.380952,3.995000,4.478000,0.483000,0.612116,4.063000,0.033000
4.196000,175802,0.449854,0.478318,-0.000872,-0.080585,0.996747,0.999163,0.040321,-0.000713,0.006854,-0.045640,0.449854,0.449854,0.449854,-3.072361,-3.072361,1,concentric,0.416149,3.995000,4.478000,0.483000,0.612116,4.063000,0.017000
4.212000,175818,0.420375,0.427762,-0.003544,-0.082098,0.996618,0.999132,0.041071,-0.002045,0.006596,-0.037428,0.420375,0.420375,0.420375,-1.977749,-1.977749,1,concentric,0.449275,3.995000,4.478000,0.483000,0.612116,4.063000,0.016000
4.245000,175851,0.345901,0.376566,-0.008393,-0.082299,0.996572,0.999124,0.041158,-0.004452,0.006110,-0.022051,0.345901,0.345901,0.345901,-1.169180,-1.169180,1,concentric,0.517598,3.995000,4.478000,0.483000,0.612116,4.063000,0.033000
4.265000,175871,0.335701,0.340832,-0.011046,-0.081416,0.996619,0.999137,0.040710,-0.005766,0.005852,-0.019877,0.335701,0.335701,0.335701,-0.364068,-0.364068,1,concentric,0.559006,3.995000,4.478000,0.483000,0.612116,4.063000,0.020000
4.294000,175900,0.331280,0.327781,-0.014426,-0.077757,0.996868,0.999202,0.038869,-0.007432,0.005480,-0.029899,0.331280,0.331280,0.331280,-0.460716,-0.460716,1,concentric,0.619048,3.995000,4.478000,0.483000,0.612116,4.063000,0.029000
4.313000,175919,0.318689,0.310515,-0.016445,-0.074569,0.997080,0.999256,0.037268,-0.008423,0.005217,-0.039950,0.318689,0.318689,0.318689,-0.601753,-0.601753,1,concentric,0.658385,3.995000,4.478000,0.483000,0.612116,4.063000,0.019000
4.329000,175935,0.309882,0.294718,-0.018084,-0.071150,0.997302,0.999313,0.035553,-0.009226,0.005002,-0.056680,0.309882,0.309882,0.309882,-0.978901,-0.978901,1,concentric,0.691511,3.995000,4.478000,0.483000,0.612116,4.063000,0.016000
4.360000,175966,0.253801,0.263372,-0.020881,-0.062476,0.997828,0.999446,0.031207,-0.010588,0.004551,-0.087124,0.253801,0.253801,0.253801,-1.949364,-1.949364,1,concentric,0.755694,3.995000,4.478000,0.483000,0.612116,4.063000,0.031000
4.380000,175986,0.213004,0.210748,-0.022345,-0.056342,0.998161,0.999531,0.028136,-0.011298,0.004262,-0.100113,0.213004,0.213004,0.213004,-2.575296,-2.575296,1,concentric,0.797101,3.995000,4.478000,0.483000,0.612116,4.063000,0.020000
4.392000,175998,0.178245,0.166841,-0.023121,-0.052480,0.998354,0.999580,0.026203,-0.011673,0.004096,-0.108366,0.178245,0.178245,0.178245,-1.770955,-1.770955,1,concentric,0.821946,3.995000,4.478000,0.483000,0.612116,4.063000,0.012000
4.408000,176014,0.173922,0.126956,-0.023950,-0.047124,0.998602,0.999643,0.023524,-0.012070,0.003858,-0.115401,0.173922,0.173922,0.173922,-0.700843,-0.700843,1,concentric,0.855072,3.995000,4.478000,0.483000,0.612116,4.063000,0.016000
4.478000,176084,-0.007032,-0.006897,-0.020939,-0.019532,0.999590,0.999894,0.009737,-0.010498,0.002797,-0.157789,-0.007032,-0.007032,-0.007032,-1.979596,-1.979596,1,concentric,1.000000,3.995000,4.478000,0.483000,0.612116,4.063000,0.070000
4.515000,176121,-0.068436,-0.051303,-0.017745,-0.004540,0.999832,0.999956,0.002251,-0.008878,0.002183,-0.172040,-0.068436,-0.068436,-0.068436,-1.502029,-1.502029,0,rest,0.000000,,,,,,0.037000
4.551000,176157,-0.116991,-0.118221,-0.013080,0.009437,0.999870,0.999966,-0.004728,-0.006533,0.001532,-0.167900,-0.116991,-0.116991,-0.116991,-1.254128,-1.254128,0,rest,0.000000,,,,,,0.036000
4.568000,176174,-0.137552,-0.142294,-0.010779,0.015980,0.999814,0.999953,-0.007997,-0.005380,0.001215,-0.166871,-0.137552,-0.137552,-0.137552,-1.469399,-1.469399,0,rest,0.000000,,,,,,0.017000
4.601000,176207,-0.202694,-0.187111,-0.006266,0.028219,0.999582,0.999895,-0.014113,-0.003125,0.000566,-0.156723,-0.202694,-0.202694,-0.202694,-2.059823,-2.059823,0,rest,0.000000,,,,,,0.033000
4.618000,176224,-0.238463,-0.244936,-0.004097,0.034393,0.999400,0.999850,-0.017199,-0.002045,0.000224,-0.148701,-0.238463,-0.238463,-0.238463,-1.933572,-1.933572,0,rest,0.000000,,,,,,0.017000
4.634000,176240,-0.266833,-0.280310,-0.002120,0.040133,0.999192,0.999798,-0.020071,-0.001062,-0.000097,-0.144542,-0.266833,-0.266833,-0.266833,-1.992419,-1.992419,0,rest,0.000000,,,,,,0.016000
4.650000,176256,-0.302220,-0.300014,-0.000259,0.045752,0.998953,0.999738,-0.022882,-0.000139,-0.000416,-0.137437,-0.302220,-0.302220,-0.302220,-1.691725,-1.691725,0,rest,0.000000,,,,,,0.016000
4.670000,176276,-0.323055,-0.320209,0.001858,0.052431,0.998623,0.999655,-0.026225,0.000908,-0.000824,-0.123364,-0.323055,-0.323055,-0.323055,-0.827800,-0.827800,0,rest,0.000000,,,,,,0.020000
4.692000,176298,-0.336089,-0.336114,0.003841,0.059446,0.998224,0.999555,-0.029739,0.001883,-0.001280,-0.110449,-0.336089,-0.336089,-0.336089,-0.780092,-0.780092,0,rest,0.000000,,,,,,0.022000
4.708000,176314,-0.350754,-0.341488,0.005184,0.064409,0.997910,0.999476,-0.032226,0.002541,-0.001611,-0.103947,-0.350754,-0.350754,-0.350754,-0.921092,-0.921092,0,rest,0.000000,,,,,,0.016000
4.722000,176328,-0.363705,-0.337809,0.006242,0.068542,0.997629,0.999405,-0.034297,0.003058,-0.001883,-0.093500,-0.363705,-0.363705,-0.363705,0.421946,0.421946,0,rest,0.000000,,,,,,0.014000
4.739000,176345,-0.328726,-0.301386,0.007510,0.073432,0.997272,0.999315,-0.036749,0.003676,-0.002223,-0.088987,-0.328726,-0.328726,-0.328726,2.504676,2.504676,0,rest,0.000000,,,,,,0.017000
4.772000,176378,-0.217431,-0.228651,0.009167,0.081730,0.996612,0.999149,-0.040913,0.004469,-0.002905,-0.066286,-0.217431,-0.217431,-0.217431,3.129200,3.129200,0,rest,0.000000,,,,,,0.033000
4.791000,176397,-0.160639,-0.157028,0.009840,0.086041,0.996243,0.999055,-0.043077,0.004784,-0.003252,-0.053190,-0.160639,-0.160639,-0.160639,3.423535,3.423535,0,rest,0.000000,,,,,,0.019000
4.807000,176413,-0.100009,-0.081751,0.010219,0.089332,0.995949,0.998981,-0.044729,0.004956,-0.003533,-0.043211,-0.100009,-0.100009,-0.100009,3.482389,3.482389,0,rest,0.000000,,,,,,0.016000
4.839000,176445,-0.008220,-0.022584,0.010432,0.095271,0.995397,0.998840,-0.047711,0.005026,-0.004101,-0.034688,-0.008220,-0.008220,-0.008220,1.884545,1.884545,0,rest,0.000000,,,,,,0.032000
4.859000,176465,0.017173,0.010814,0.010461,0.098854,0.995047,0.998751,-0.049511,0.005016,-0.004453,-0.032284,0.017173,0.017173,0.017173,1.098468,1.098468,0,rest,0.000000,,,,,,0.020000
4.875000,176481,0.032557,0.028527,0.010314,0.101552,0.994777,0.998682,-0.050866,0.004923,-0.004723,-0.028609,0.032557,0.032557,0.032557,0.397579,0.397579,0,rest,0.000000,,,,,,0.016000
4.892000,176498,0.029130,0.020756,0.010086,0.104347,0.994490,0.998609,-0.052270,0.004787,-0.005026,-0.027252,0.029130,0.029130,0.029130,-0.530641,-0.530641,0,rest,0.000000,,,,,,0.017000
4.911000,176517,0.012061,0.018122,0.009793,0.107429,0.994164,0.998526,-0.053819,0.004615,-0.005364,-0.026605,0.012061,0.012061,0.012061,-0.690622,-0.690622,0,rest,0.000000,,,,,,0.019000
4.928000,176534,0.003480,0.020574,0.009551,0.110259,0.993857,0.998447,-0.055240,0.004470,-0.005667,-0.027984,0.003480,0.003480,0.003480,-0.334646,-0.334646,0,rest,0.000000,,,,,,0.017000
