time_s,tMillis,raw_vertical_accel,vertical_accel,gravity_x,gravity_y,gravity_z,quat_w,quat_x,quat_y,quat_z,centripetal_accel,value,original_value,smoothed,derivative,smoothed_derivative,rep_number,phase,phase_progress,phase_start_time,phase_end_time,phase_duration,peak_acceleration,peak_time,delta_time
32.021000,553940,-0.021374,-0.002817,-0.076234,-0.699242,-0.710808,0.380114,0.916325,-0.125510,0.010467,-0.001644,0.021374,-0.021374,0.021374,0.071541,0.071541,0,rest,0.000000,,,,,,0.047000
32.043000,553962,-0.018408,0.001032,-0.075273,-0.699585,-0.710573,0.380255,0.916286,-0.125325,0.010934,-0.000421,0.018408,-0.018408,0.018408,-0.529785,-0.529785,0,rest,0.000000,,,,,,0.022000
32.059000,553978,-0.005336,0.000061,-0.074457,-0.699953,-0.710297,0.380425,0.916234,-0.125155,0.011333,-0.000044,0.005336,-0.005336,0.005336,-0.040995,-0.040995,0,rest,0.000000,,,,,,0.016000
32.076000,553995,-0.018656,-0.003693,-0.073561,-0.700678,-0.709676,0.380819,0.916090,-0.124966,0.011799,-0.000415,0.018656,-0.018656,0.018656,0.583429,0.583429,0,rest,0.000000,,,,,,0.017000
32.141000,554060,-0.006839,-0.005556,-0.073789,-0.704783,-0.705575,0.383494,0.914975,-0.124935,0.012041,-0.005589,0.006839,-0.006839,0.006839,0.118130,0.118130,0,rest,0.000000,,,,,,0.065000
32.157000,554076,-0.009911,-0.006845,-0.073182,-0.706493,-0.703926,0.384554,0.914544,-0.124788,0.012462,-0.007156,0.009911,-0.009911,0.009911,0.132082,0.132082,0,rest,0.000000,,,,,,0.016000
32.173000,554092,-0.011066,-0.008387,-0.072461,-0.708299,-0.702184,0.385669,0.914091,-0.124614,0.012941,-0.007704,0.011066,-0.011066,0.011066,-0.008068,-0.008068,0,rest,0.000000,,,,,,0.016000
32.205000,554124,-0.005670,-0.009612,-0.072058,-0.711236,-0.699250,0.387551,0.913303,-0.124512,0.013386,-0.008485,0.005670,-0.005670,0.005670,-0.058867,-0.058867,0,rest,0.000000,,,,,,0.032000
32.221000,554140,-0.005606,-0.010827,-0.071613,-0.713262,-0.697230,0.388839,0.912767,-0.124383,0.013759,-0.008099,0.005606,-0.005606,0.005606,0.193758,0.193758,0,rest,0.000000,,,,,,0.016000
32.237000,554156,-0.011871,-0.012031,-0.071027,-0.715149,-0.695354,0.390028,0.912275,-0.124220,0.014180,-0.006959,0.011871,-0.011871,0.011871,-0.004085,-0.004085,0,rest,0.000000,,,,,,0.016000
32.253000,554172,-0.005476,-0.012793,-0.070327,-0.716915,-0.693604,0.391131,0.911822,-0.124026,0.014638,-0.006416,0.005476,-0.005476,0.005476,-0.057971,-0.057971,0,rest,0.000000,,,,,,0.016000
32.278000,554197,-0.017374,-0.013128,-0.069781,-0.719057,-0.691439,0.392497,0.911249,-0.123873,0.015066,-0.005139,0.017374,-0.017374,0.017374,-0.086791,-0.086791,0,rest,0.000000,,,,,,0.025000
32.294000,554213,-0.010223,-0.013792,-0.069348,-0.720667,-0.689804,0.393524,0.910819,-0.123738,0.015392,-0.003845,0.010223,-0.010223,0.010223,-0.083054,-0.083054,0,rest,0.000000,,,,,,0.016000
32.311000,554230,-0.015384,-0.014752,-0.068791,-0.722256,-0.688197,0.394529,0.910399,-0.123582,0.015774,-0.003461,0.015384,-0.015384,0.015384,0.056599,0.056599,0,rest,0.000000,,,,,,0.017000
32.328000,554247,-0.012148,-0.015610,-0.068204,-0.723662,-0.686776,0.395412,0.910028,-0.123439,0.016161,-0.002552,0.012148,-0.012148,0.012148,-0.035510,-0.035510,0,rest,0.000000,,,,,,0.017000
32.348000,554267,-0.015082,-0.016518,-0.067743,-0.724911,-0.685503,0.396203,0.909692,-0.123337,0.016483,-0.001953,0.015082,-0.015082,0.015082,0.026066,0.026066,0,rest,0.000000,,,,,,0.020000
32.381000,554300,-0.009374,-0.017075,-0.067430,-0.726284,-0.684080,0.397088,0.909307,-0.123294,0.016764,-0.001287,0.009374,-0.009374,0.009374,0.242779,0.242779,0,rest,0.000000,,,,,,0.033000
32.398000,554317,-0.017142,-0.017211,-0.066860,-0.727397,-0.682951,0.397783,0.909013,-0.123170,0.017123,-0.000994,0.017142,-0.017142,0.017142,0.293579,0.293579,0,rest,0.000000,,,,,,0.017000
32.414000,554333,-0.019379,-0.017227,-0.066306,-0.728336,-0.682005,0.398363,0.908769,-0.123048,0.017457,-0.000853,0.019379,-0.019379,0.019379,0.039726,0.039726,0,rest,0.000000,,,,,,0.016000
32.446000,554365,-0.014244,-0.017010,-0.065888,-0.729473,-0.680829,0.399087,0.908457,-0.122965,0.017755,-0.000619,0.014244,-0.014244,0.014244,0.092828,0.092828,0,rest,0.000000,,,,,,0.032000
32.462000,554381,-0.017756,-0.016668,-0.065382,-0.730262,-0.680031,0.399573,0.908252,-0.122860,0.018057,-0.000486,0.017756,-0.017756,0.017756,-0.013544,-0.013544,0,rest,0.000000,,,,,,0.016000
32.478000,554397,-0.013811,-0.016229,-0.065034,-0.730936,-0.679341,0.399994,0.908071,-0.122793,0.018280,-0.000406,0.013811,-0.013811,0.013811,-0.139404,-0.139404,0,rest,0.000000,,,,,,0.016000
32.494000,554413,-0.013295,-0.015542,-0.064718,-0.731579,-0.678678,0.400399,0.907895,-0.122741,0.018490,-0.000298,0.013295,-0.013295,0.013295,0.130437,0.130437,0,rest,0.000000,,,,,,0.016000
32.514000,554433,-0.019971,-0.014633,-0.064246,-0.732467,-0.677764,0.400955,0.907656,-0.122647,0.018788,-0.000086,0.019971,-0.019971,0.019971,-0.048955,-0.048955,0,rest,0.000000,,,,,,0.020000
32.530000,554449,-0.014288,-0.014082,-0.063626,-0.733111,-0.677127,0.401336,0.907499,-0.122513,0.019125,-0.000031,0.014288,-0.014288,0.014288,-0.134428,-0.134428,0,rest,0.000000,,,,,,0.016000
32.546000,554465,-0.015669,-0.013922,-0.063054,-0.733637,-0.676610,0.401644,0.907372,-0.122395,0.019432,-0.000093,0.015669,-0.015669,0.015669,0.073948,0.073948,0,rest,0.000000,,,,,,0.016000
32.559000,554478,-0.016500,-0.013894,-0.062692,-0.733952,-0.676302,0.401825,0.907296,-0.122332,0.019630,-0.000291,0.016500,-0.016500,0.016500,0.051372,0.051372,0,rest,0.000000,,,,,,0.013000
32.614000,554533,-0.016407,-0.014157,-0.061929,-0.733398,-0.676972,0.401391,0.907486,-0.122294,0.019971,-0.001049,0.016407,-0.016407,0.016407,-0.052436,-0.052436,0,rest,0.000000,,,,,,0.055000
32.664000,554583,-0.011479,-0.014340,-0.061457,-0.732200,-0.678312,0.400549,0.907851,-0.122318,0.020120,-0.002343,0.011479,-0.011479,0.011479,0.025241,0.025241,0,rest,0.000000,,,,,,0.050000
32.695000,554614,-0.014641,-0.014424,-0.060768,-0.731502,-0.679126,0.400027,0.908086,-0.122238,0.020388,-0.002012,0.014641,-0.014641,0.014641,0.014855,0.014855,0,rest,0.000000,,,,,,0.031000
32.712000,554631,-0.014081,-0.014731,-0.060195,-0.731265,-0.679432,0.399823,0.908182,-0.122156,0.020638,-0.001729,0.014081,-0.014081,0.014081,0.000586,0.000586,0,rest,0.000000,,,,,,0.017000
32.745000,554664,-0.016248,-0.015185,-0.059943,-0.730899,-0.679849,0.399556,0.908292,-0.122191,0.020754,-0.000924,0.016248,-0.016248,0.016248,-0.008758,-0.008758,0,rest,0.000000,,,,,,0.033000
32.761000,554680,-0.015530,-0.015459,-0.059643,-0.730874,-0.679901,0.399515,0.908308,-0.122173,0.020905,-0.000643,0.015530,-0.015530,0.015530,-0.027643,-0.027643,0,rest,0.000000,,,,,,0.016000
32.778000,554697,-0.015371,-0.015566,-0.059261,-0.730913,-0.679893,0.399510,0.908311,-0.122138,0.021099,-0.000592,0.015371,-0.015371,0.015371,-0.079623,-0.079623,0,rest,0.000000,,,,,,0.017000
32.794000,554713,-0.013039,-0.015616,-0.058919,-0.731063,-0.679762,0.399583,0.908281,-0.122094,0.021279,-0.000489,0.013039,-0.013039,0.013039,-0.085876,-0.085876,0,rest,0.000000,,,,,,0.016000
32.814000,554733,-0.012818,-0.015531,-0.058708,-0.731146,-0.679690,0.399622,0.908263,-0.122077,0.021393,-0.000482,0.012818,-0.012818,0.012818,0.143641,0.143641,0,rest,0.000000,,,,,,0.020000
32.830000,554749,-0.017097,-0.015591,-0.058438,-0.731191,-0.679665,0.399630,0.908262,-0.122038,0.021526,-0.000523,0.017097,-0.017097,0.017097,0.132204,0.132204,0,rest,0.000000,,,,,,0.016000
32.846000,554765,-0.017049,-0.015812,-0.058182,-0.731169,-0.679710,0.399595,0.908280,-0.121997,0.021644,-0.000465,0.017049,-0.017049,0.017049,-0.039280,-0.039280,0,rest,0.000000,,,,,,0.016000
32.863000,554782,-0.015725,-0.015994,-0.057968,-0.731139,-0.679761,0.399558,0.908296,-0.121982,0.021749,-0.000379,0.015725,-0.015725,0.015725,-0.123144,-0.123144,0,rest,0.000000,,,,,,0.017000
32.884000,554803,-0.011964,-0.016199,-0.057796,-0.731214,-0.679695,0.399593,0.908276,-0.121995,0.021855,-0.000401,0.011964,-0.011964,0.011964,0.097040,0.097040,0,rest,0.000000,,,,,,0.021000
32.900000,554819,-0.016883,-0.016317,-0.057588,-0.731362,-0.679553,0.399675,0.908238,-0.121985,0.021977,-0.000442,0.016883,-0.016883,0.016883,0.133757,0.133757,0,rest,0.000000,,,,,,0.016000
32.917000,554836,-0.016020,-0.016316,-0.057373,-0.731438,-0.679490,0.399709,0.908224,-0.121956,0.022087,-0.000424,0.016020,-0.016020,0.016020,-0.038559,-0.038559,0,rest,0.000000,,,,,,0.017000
32.983000,554902,-0.016605,-0.016296,-0.057178,-0.731013,-0.679963,0.399407,0.908344,-0.122037,0.022187,-0.000275,0.016605,-0.016605,0.016605,-0.090246,-0.090246,0,rest,0.000000,,,,,,0.066000
33.000000,554919,-0.014637,-0.016220,-0.056987,-0.731103,-0.679883,0.399452,0.908325,-0.122011,0.022287,-0.000305,0.014637,-0.014637,0.014637,-0.062360,-0.062360,0,rest,0.000000,,,,,,0.017000
33.016000,554935,-0.014443,-0.016108,-0.056811,-0.731210,-0.679783,0.399509,0.908301,-0.121986,0.022382,-0.000305,0.014443,-0.014443,0.014443,0.091780,0.091780,0,rest,0.000000,,,,,,0.016000
33.032000,554951,-0.017574,-0.015968,-0.056724,-0.731284,-0.679711,0.399551,0.908280,-0.121996,0.022440,-0.000326,0.017574,-0.017574,0.017574,-0.004836,-0.004836,0,rest,0.000000,,,,,,0.016000
33.052000,554971,-0.012465,-0.015757,-0.056626,-0.731371,-0.679624,0.399601,0.908253,-0.122021,0.022512,-0.000300,0.012465,-0.012465,0.012465,-0.090487,-0.090487,0,rest,0.000000,,,,,,0.020000
33.074000,554993,-0.014466,-0.015480,-0.056460,-0.731377,-0.679632,0.399591,0.908254,-0.122031,0.022607,-0.000326,0.014466,-0.014466,0.014466,0.100633,0.100633,0,rest,0.000000,,,,,,0.022000
33.090000,555009,-0.016189,-0.015287,-0.056362,-0.731390,-0.679627,0.399591,0.908253,-0.122026,0.022659,-0.000299,0.016189,-0.016189,0.016189,0.106382,0.106382,0,rest,0.000000,,,,,,0.016000
33.107000,555026,-0.017974,-0.015183,-0.056350,-0.731429,-0.679586,0.399616,0.908238,-0.122055,0.022681,-0.000258,0.017974,-0.017974,0.017974,-0.025874,-0.025874,0,rest,0.000000,,,,,,0.017000
33.124000,555043,-0.015309,-0.015099,-0.056276,-0.731509,-0.679506,0.399662,0.908213,-0.122077,0.022739,-0.000267,0.015309,-0.015309,0.015309,-0.119019,-0.119019,0,rest,0.000000,,,,,,0.017000
33.157000,555076,-0.013799,-0.015074,-0.056173,-0.731430,-0.679599,0.399599,0.908227,-0.122157,0.022822,-0.000290,0.013799,-0.013799,0.013799,0.034029,0.034029,0,rest,0.000000,,,,,,0.033000
33.174000,555093,-0.015077,-0.015011,-0.056174,-0.731498,-0.679525,0.399644,0.908202,-0.122195,0.022845,-0.000279,0.015077,-0.015077,0.015077,0.020922,0.020922,0,rest,0.000000,,,,,,0.017000
33.190000,555109,-0.014595,-0.014902,-0.056159,-0.731512,-0.679512,0.399651,0.908194,-0.122230,0.022870,-0.000237,0.014595,-0.014595,0.014595,0.004095,0.004095,0,rest,0.000000,,,,,,0.016000
33.222000,555141,-0.016914,-0.014829,-0.056035,-0.731526,-0.679507,0.399650,0.908189,-0.122252,0.022947,-0.000150,0.016914,-0.016914,0.016914,0.035303,0.035303,0,rest,0.000000,,,,,,0.032000
33.244000,555163,-0.017129,-0.014769,-0.055905,-0.731621,-0.679415,0.399702,0.908164,-0.122253,0.023027,-0.000170,0.017129,-0.017129,0.017129,0.008653,0.008653,0,rest,0.000000,,,,,,0.022000
33.260000,555179,-0.017254,-0.014718,-0.055842,-0.731721,-0.679313,0.399764,0.908136,-0.122251,0.023070,-0.000200,0.017254,-0.017254,0.017254,-0.042875,-0.042875,0,rest,0.000000,,,,,,0.016000
33.277000,555196,-0.015609,-0.014684,-0.055848,-0.731820,-0.679206,0.399830,0.908103,-0.122279,0.023089,-0.000228,0.015609,-0.015609,0.015609,0.004881,0.004881,0,rest,0.000000,,,,,,0.017000
33.294000,555213,-0.017420,-0.014656,-0.055783,-0.731833,-0.679197,0.399833,0.908098,-0.122299,0.023133,-0.000228,0.017420,-0.017420,0.017420,0.016877,0.016877,0,rest,0.000000,,,,,,0.017000
33.310000,555229,-0.016340,-0.014636,-0.055737,-0.731781,-0.679256,0.399794,0.908110,-0.122332,0.023168,-0.000149,0.016340,-0.016340,0.016340,-0.031402,-0.031402,0,rest,0.000000,,,,,,0.016000
33.340000,555259,-0.017429,-0.014647,-0.055782,-0.731853,-0.679176,0.399843,0.908075,-0.122423,0.023191,-0.000097,0.017429,-0.017429,0.017429,0.042447,0.042447,0,rest,0.000000,,,,,,0.030000
33.357000,555276,-0.018210,-0.014691,-0.055783,-0.731991,-0.679026,0.399934,0.908028,-0.122465,0.023223,-0.000087,0.018210,-0.018210,0.018210,-0.144978,-0.144978,0,rest,0.000000,,,,,,0.017000
33.373000,555292,-0.013015,-0.014757,-0.055800,-0.732129,-0.678876,0.400027,0.907981,-0.122508,0.023245,-0.000079,0.013015,-0.013015,0.013015,-0.190522,-0.190522,0,rest,0.000000,,,,,,0.016000
33.406000,555325,-0.015858,-0.014853,-0.055795,-0.732271,-0.678724,0.400120,0.907932,-0.122563,0.023286,-0.000029,0.015858,-0.015858,0.015858,0.034332,0.034332,0,rest,0.000000,,,,,,0.033000
33.427000,555346,-0.015886,-0.016063,-0.055714,-0.732535,-0.678445,0.400289,0.907854,-0.122573,0.023360,-0.000050,0.015886,-0.015886,0.015886,0.032325,0.032325,0,rest,0.000000,,,,,,0.021000
33.443000,555362,-0.016781,-0.018501,-0.055717,-0.732793,-0.678167,0.400461,0.907774,-0.122598,0.023395,-0.000058,0.016781,-0.016781,0.016781,-0.016095,-0.016095,0,rest,0.000000,,,,,,0.016000
33.458000,555377,-0.015527,-0.021664,-0.055743,-0.732969,-0.677974,0.400580,0.907716,-0.122630,0.023413,-0.000056,0.015527,-0.015527,0.015527,-0.071133,-0.071133,0,rest,0.000000,,,,,,0.015000
33.475000,555394,-0.014558,-0.025870,-0.055694,-0.733170,-0.677761,0.400711,0.907655,-0.122651,0.023468,-0.000079,0.014558,-0.014558,0.014558,-0.019381,-0.019381,0,rest,0.000000,,,,,,0.017000
33.492000,555411,-0.014868,-0.026007,-0.055748,-0.733352,-0.677560,0.400835,0.907594,-0.122692,0.023475,-0.000202,0.014868,-0.014868,0.014868,0.041179,0.041179,0,rest,0.000000,,,,,,0.017000
33.524000,555443,-0.017567,-0.021592,-0.056028,-0.733815,-0.677035,0.401165,0.907431,-0.122830,0.023430,-0.000382,0.017567,-0.017567,0.017567,-0.125803,-0.125803,0,rest,0.000000,,,,,,0.032000
33.541000,555460,-0.013531,-0.015330,-0.056023,-0.734207,-0.676611,0.401426,0.907309,-0.122865,0.023487,-0.000473,0.013531,-0.013531,0.013531,-0.021320,-0.021320,0,rest,0.000000,,,,,,0.017000
33.557000,555476,-0.016444,-0.005802,-0.055960,-0.734578,-0.676212,0.401670,0.907198,-0.122871,0.023560,-0.000582,0.016444,-0.016444,0.016444,0.129354,0.129354,0,rest,0.000000,,,,,,0.016000
33.573000,555492,-0.017670,-0.002528,-0.056002,-0.734969,-0.675784,0.401935,0.907075,-0.122912,0.023594,-0.000738,0.017670,-0.017670,0.017670,0.223311,0.223311,0,rest,0.000000,,,,,,0.016000
33.598000,555517,-0.028983,-0.006415,-0.056343,-0.735480,-0.675200,0.402299,0.906879,-0.123168,0.023574,-0.001355,0.028983,-0.028983,0.028983,-0.076749,-0.076749,0,rest,0.000000,,,,,,0.025000
33.614000,555533,-0.022335,-0.000134,-0.056502,-0.735944,-0.674680,0.402618,0.906707,-0.123382,0.023629,-0.002072,0.022335,-0.022335,0.022335,-0.871942,-0.871942,0,rest,0.000000,,,,,,0.016000
33.631000,555550,0.000732,0.014974,-0.056913,-0.735927,-0.674664,0.402629,0.906640,-0.123841,0.023610,-0.004149,-0.000732,0.000732,-0.000732,-2.768656,-2.768656,0,rest,0.000000,,,,,,0.017000
33.648000,555567,0.071799,0.096993,-0.057838,-0.736020,-0.674484,0.402753,0.906501,-0.124493,0.023410,-0.006913,-0.071799,0.071799,-0.071799,-7.660583,-7.660583,0,rest,0.000000,,,,,,0.017000
33.664000,555583,0.246776,0.255958,-0.058817,-0.736107,-0.674304,0.402878,0.906365,-0.125121,0.023169,-0.007579,-0.246776,0.246776,-0.246776,-10.868648,-10.868648,0,rest,0.000000,,,,,,0.016000
33.697000,555616,0.600853,0.539558,-0.058041,-0.737839,-0.672477,0.403995,0.905959,-0.124408,0.023445,-0.007293,-0.600853,0.600853,-0.600853,0.934398,0.934398,0,rest,0.000000,,,,,,0.033000
33.714000,555633,0.482820,0.433839,-0.057395,-0.738982,-0.671276,0.404727,0.905715,-0.123766,0.023621,-0.014382,-0.482820,0.482820,-0.482820,4.610916,4.610916,0,rest,0.000000,,,,,,0.017000
33.730000,555649,0.444165,0.450472,-0.056823,-0.740153,-0.670033,0.405485,0.905456,-0.123147,0.023770,-0.016361,-0.444165,0.444165,-0.444165,2.599517,2.599517,0,rest,0.000000,,,,,,0.016000
33.762000,555681,0.349229,0.362848,-0.056248,-0.743729,-0.666111,0.407888,0.904528,-0.121999,0.023922,-0.031121,-0.349229,0.349229,-0.349229,0.622997,0.622997,0,rest,0.000000,,,,,,0.032000
33.778000,555697,0.358011,0.346572,-0.056035,-0.745621,-0.664010,0.409170,0.904023,-0.121442,0.023974,-0.034553,-0.358011,0.358011,-0.358011,-1.016273,-1.016273,0,rest,0.000000,,,,,,0.016000
33.794000,555713,0.381750,0.410480,-0.055950,-0.747573,-0.661819,0.410506,0.903484,-0.120938,0.023986,-0.036335,-0.381750,0.381750,-0.381750,-1.500571,-1.500571,0,rest,0.000000,,,,,,0.016000
33.826000,555745,0.430850,0.427863,-0.055919,-0.751474,-0.657389,0.413203,0.902417,-0.119742,0.023845,-0.038114,-0.430850,0.430850,-0.430850,-0.978319,-0.978319,0,rest,0.000000,,,,,,0.032000
33.842000,555761,0.442055,0.429592,-0.055906,-0.753436,-0.655140,0.414565,0.901868,-0.119183,0.023791,-0.038329,-0.442055,0.442055,-0.442055,-0.782256,-0.782256,0,rest,0.000000,,,,,,0.016000
33.858000,555777,0.455882,0.426150,-0.055815,-0.755476,-0.652795,0.415975,0.901281,-0.118703,0.023822,-0.040054,-0.455882,0.455882,-0.455882,-0.024973,-0.024973,0,rest,0.000000,,,,,,0.016000
33.874000,555793,0.442854,0.401058,-0.055622,-0.757482,-0.650482,0.417359,0.900708,-0.118181,0.023885,-0.039373,-0.442854,0.442854,-0.442854,1.982685,1.982685,0,rest,0.000000,,,,,,0.016000
33.895000,555814,0.369013,0.368542,-0.055531,-0.759803,-0.647778,0.418977,0.900040,-0.117547,0.023870,-0.031353,-0.369013,0.369013,-0.369013,2.564055,2.564055,0,rest,0.000000,,,,,,0.021000
33.916000,555835,0.335164,0.325033,-0.055519,-0.761964,-0.645235,0.420495,0.899415,-0.116918,0.023797,-0.027875,-0.335164,0.335164,-0.335164,2.945975,2.945975,0,rest,0.000000,,,,,,0.021000
33.933000,555852,0.266723,0.299506,-0.055602,-0.763557,-0.643342,0.421626,0.898952,-0.116429,0.023681,-0.023717,-0.266723,0.266723,-0.266723,1.925020,1.925020,0,rest,0.000000,,,,,,0.017000
33.950000,555869,0.269713,0.296142,-0.055844,-0.765174,-0.641397,0.422785,0.898456,-0.116085,0.023548,-0.023562,-0.269713,0.269713,-0.269713,0.141626,0.141626,0,rest,0.000000,,,,,,0.017000
33.967000,555886,0.261907,0.267623,-0.055978,-0.766806,-0.639433,0.423948,0.897948,-0.115783,0.023494,-0.023531,-0.261907,0.261907,-0.261907,0.747509,0.747509,0,rest,0.000000,,,,,,0.017000
34.000000,555919,0.218768,0.219434,-0.056297,-0.769443,-0.636229,0.425843,0.897132,-0.115191,0.023302,-0.016869,-0.218768,0.218768,-0.218768,1.094540,1.094540,0,rest,0.000000,,,,,,0.033000
34.020000,555939,0.199455,0.178488,-0.056438,-0.770780,-0.634596,0.426809,0.896731,-0.114770,0.023157,-0.012549,-0.199455,0.199455,-0.199455,2.084923,2.084923,0,rest,0.000000,,,,,,0.020000
34.036000,555955,0.151770,0.137593,-0.056431,-0.771770,-0.633392,0.427518,0.896446,-0.114368,0.023067,-0.011447,-0.151770,0.151770,-0.151770,3.736313,3.736313,0,rest,0.000000,,,,,,0.016000
34.052000,555971,0.079893,0.080855,-0.056420,-0.772748,-0.632200,0.428220,0.896166,-0.113957,0.022974,-0.011329,-0.079893,0.079893,-0.079893,3.900440,3.900440,0,rest,0.000000,,,,,,0.016000
34.072000,555991,0.016680,0.010343,-0.056357,-0.773963,-0.630718,0.429089,0.895819,-0.113434,0.022878,-0.011296,-0.016680,0.016680,-0.016680,4.647991,4.647991,0,rest,0.000000,,,,,,0.020000
34.093000,556012,-0.113723,-0.062585,-0.056313,-0.775303,-0.629074,0.430053,0.895438,-0.112816,0.022738,-0.012907,0.113723,-0.113723,0.113723,4.477536,4.477536,6,concentric,0.000000,34.093000,34.619000,0.526000,0.489966,34.379000,0.021000
34.118000,556037,-0.174110,-0.140376,-0.056631,-0.776927,-0.627038,0.431245,0.894917,-0.112443,0.022544,-0.011677,0.174110,-0.174110,0.174110,2.119025,2.119025,6,concentric,0.047529,34.093000,34.619000,0.526000,0.489966,34.379000,0.025000
34.134000,556053,-0.204979,-0.199198,-0.056911,-0.777982,-0.625703,0.432026,0.894566,-0.112265,0.022408,-0.011946,0.204979,-0.204979,0.204979,1.603889,1.603889,6,concentric,0.077947,34.093000,34.619000,0.526000,0.489966,34.379000,0.016000
34.151000,556070,-0.226367,-0.234711,-0.057261,-0.779091,-0.624290,0.432849,0.894184,-0.112160,0.022275,-0.011640,0.226367,-0.226367,0.226367,1.284814,1.284814,6,concentric,0.110266,34.093000,34.619000,0.526000,0.489966,34.379000,0.017000
34.184000,556103,-0.270475,-0.259256,-0.058497,-0.780862,-0.621958,0.434213,0.893494,-0.112458,0.021916,-0.009205,0.270475,-0.270475,0.270475,0.116228,0.116228,6,concentric,0.173004,34.093000,34.619000,0.526000,0.489966,34.379000,0.033000
34.200000,556119,-0.262867,-0.265050,-0.059139,-0.781547,-0.621036,0.434752,0.893211,-0.112660,0.021730,-0.006798,0.262867,-0.262867,0.262867,-0.513288,-0.513288,6,concentric,0.203422,34.093000,34.619000,0.526000,0.489966,34.379000,0.016000
34.217000,556136,-0.253459,-0.290871,-0.059698,-0.782089,-0.620301,0.435183,0.892982,-0.112842,0.021566,-0.004000,0.253459,-0.253459,0.253459,1.968001,1.968001,6,concentric,0.235741,34.093000,34.619000,0.526000,0.489966,34.379000,0.017000
34.233000,556152,-0.322917,-0.339537,-0.060119,-0.782509,-0.619730,0.435518,0.892806,-0.112967,0.021438,-0.002626,0.322917,-0.322917,0.322917,3.849138,3.849138,6,concentric,0.266160,34.093000,34.619000,0.526000,0.489966,34.379000,0.016000
34.303000,556222,-0.441679,-0.395486,-0.062511,-0.782673,-0.619286,0.435802,0.892504,-0.114363,0.020823,-0.001975,0.441679,-0.441679,0.441679,1.187785,1.187785,6,concentric,0.399240,34.093000,34.619000,0.526000,0.489966,34.379000,0.070000
34.379000,556298,-0.489966,-0.454720,-0.064468,-0.782038,-0.619887,0.435484,0.892526,-0.115504,0.020242,-0.001128,0.489966,-0.489966,0.489966,-2.422672,-2.422672,6,concentric,0.543726,34.093000,34.619000,0.526000,0.489966,34.379000,0.076000
34.396000,556315,-0.437152,-0.450026,-0.064886,-0.781842,-0.620092,0.435372,0.892545,-0.115799,0.020137,-0.001508,0.437152,-0.437152,0.437152,-2.623436,-2.623436,6,concentric,0.576046,34.093000,34.619000,0.526000,0.489966,34.379000,0.017000
34.412000,556331,-0.402455,-0.404436,-0.065221,-0.781504,-0.620481,0.435152,0.892616,-0.116089,0.020060,-0.002236,0.402455,-0.402455,0.402455,-3.210057,-3.210057,6,concentric,0.606464,34.093000,34.619000,0.526000,0.489966,34.379000,0.016000
34.431000,556350,-0.317965,-0.325441,-0.065505,-0.780803,-0.621334,0.434664,0.892811,-0.116428,0.019998,-0.004370,0.317965,-0.317965,0.317965,-6.096302,-6.096302,6,concentric,0.642586,34.093000,34.619000,0.526000,0.489966,34.379000,0.019000
34.448000,556367,-0.189238,-0.207896,-0.065572,-0.779781,-0.622609,0.433932,0.893140,-0.116644,0.019963,-0.009564,0.189238,-0.189238,0.189238,-5.967681,-5.967681,6,concentric,0.674905,34.093000,34.619000,0.526000,0.489966,34.379000,0.017000
34.464000,556383,-0.117917,-0.139380,-0.065462,-0.778644,-0.624042,0.433106,0.893528,-0.116738,0.019953,-0.013146,0.117917,-0.117917,0.117917,-2.275455,-2.275455,6,concentric,0.705323,34.093000,34.619000,0.526000,0.489966,34.379000,0.016000
34.480000,556399,-0.116424,-0.129137,-0.065086,-0.777129,-0.625967,0.431993,0.894077,-0.116663,0.019970,-0.024110,0.116424,-0.116424,0.116424,0.031464,0.031464,6,concentric,0.735741,34.093000,34.619000,0.526000,0.489966,34.379000,0.016000
34.502000,556421,-0.120891,-0.113068,-0.064426,-0.774459,-0.629334,0.430037,0.895028,-0.116585,0.020025,-0.039143,0.120891,-0.120891,0.120891,-1.187712,-1.187712,6,concentric,0.777567,34.093000,34.619000,0.526000,0.489966,34.379000,0.022000
34.518000,556437,-0.085704,-0.114198,-0.063889,-0.772309,-0.632026,0.428467,0.895786,-0.116537,0.020080,-0.047552,0.085704,-0.085704,0.085704,-1.184986,-1.184986,6,concentric,0.807985,34.093000,34.619000,0.526000,0.489966,34.379000,0.016000
34.535000,556454,-0.083879,-0.102262,-0.063131,-0.769613,-0.635382,0.426500,0.896735,-0.116438,0.020179,-0.066283,0.083879,-0.083879,0.083879,-0.632746,-0.632746,6,concentric,0.840304,34.093000,34.619000,0.526000,0.489966,34.379000,0.017000
34.553000,556472,-0.062477,-0.069708,-0.062204,-0.766351,-0.639403,0.424129,0.897867,-0.116347,0.020319,-0.085555,0.062477,-0.062477,0.062477,0.757485,0.757485,6,concentric,0.874525,34.093000,34.619000,0.526000,0.489966,34.379000,0.018000
34.569000,556488,-0.102280,-0.043654,-0.061326,-0.763286,-0.643143,0.421912,0.898920,-0.116255,0.020454,-0.094509,0.102280,-0.102280,0.102280,1.142641,1.142641,6,concentric,0.904943,34.093000,34.619000,0.526000,0.489966,34.379000,0.016000
