time_s,tMillis,raw_vertical_accel,vertical_accel,gravity_x,gravity_y,gravity_z,quat_w,quat_x,quat_y,quat_z,centripetal_accel,value,original_value,smoothed,derivative,smoothed_derivative,rep_number,phase,phase_progress,phase_start_time,phase_end_time,phase_duration,peak_acceleration,peak_time,delta_time
7.503000,795057,-0.443661,-0.426379,-0.015827,0.633013,-0.773980,0.336152,-0.941700,-0.013814,0.003472,-0.035557,0.443661,-0.443661,0.443661,1.123234,1.123234,2,concentric,0.378136,7.292000,7.850000,0.558000,0.457578,7.519000,0.017000
7.519000,795073,-0.457578,-0.427954,-0.015442,0.630447,-0.776079,0.334588,-0.942260,-0.013616,0.003359,-0.043927,0.457578,-0.457578,0.457578,-0.080574,-0.080574,2,concentric,0.406810,7.292000,7.850000,0.558000,0.457578,7.519000,0.016000
7.536000,795090,-0.439042,-0.420361,-0.015118,0.627470,-0.778494,0.332780,-0.942903,-0.013455,0.003268,-0.051449,0.439042,-0.439042,0.439042,-1.130287,-1.130287,2,concentric,0.437276,7.292000,7.850000,0.558000,0.457578,7.519000,0.017000
7.553000,795107,-0.419148,-0.399298,-0.014771,0.624330,-0.781021,0.330877,-0.943575,-0.013317,0.003157,-0.056810,0.419148,-0.419148,0.419148,-1.670028,-1.670028,2,concentric,0.467742,7.292000,7.850000,0.558000,0.457578,7.519000,0.017000
7.569000,795123,-0.384902,-0.368980,-0.014474,0.621203,-0.783516,0.328987,-0.944237,-0.013201,0.003065,-0.062964,0.384902,-0.384902,0.384902,-2.371791,-2.371791,2,concentric,0.496416,7.292000,7.850000,0.558000,0.457578,7.519000,0.016000
7.598000,795152,-0.303957,-0.329633,-0.013966,0.615413,-0.788081,0.325501,-0.945448,-0.012967,0.002922,-0.065149,0.303957,-0.303957,0.303957,-1.930369,-1.930369,2,concentric,0.548387,7.292000,7.850000,0.558000,0.457578,7.519000,0.029000
7.620000,795174,-0.275856,-0.278305,-0.013534,0.610943,-0.791559,0.322820,-0.946370,-0.012770,0.002795,-0.066872,0.275856,-0.275856,0.275856,-2.953494,-2.953494,2,concentric,0.587814,7.292000,7.850000,0.558000,0.457578,7.519000,0.022000
7.636000,795190,-0.209095,-0.215806,-0.013154,0.607736,-0.794030,0.320901,-0.947025,-0.012608,0.002673,-0.064859,0.209095,-0.209095,0.209095,-3.588470,-3.588470,2,concentric,0.616487,7.292000,7.850000,0.558000,0.457578,7.519000,0.016000
7.653000,795207,-0.158641,-0.167196,-0.012699,0.604376,-0.796598,0.318896,-0.947705,-0.012427,0.002518,-0.062835,0.158641,-0.158641,0.158641,-2.476193,-2.476193,2,concentric,0.646953,7.292000,7.850000,0.558000,0.457578,7.519000,0.017000
7.670000,795224,-0.124904,-0.134699,-0.012195,0.601180,-0.799020,0.316993,-0.948346,-0.012228,0.002342,-0.056802,0.124904,-0.124904,0.124904,-1.339067,-1.339067,2,concentric,0.677419,7.292000,7.850000,0.558000,0.457578,7.519000,0.017000
7.686000,795240,-0.113199,-0.107153,-0.011728,0.598409,-0.801105,0.315346,-0.948898,-0.012049,0.002175,-0.048062,0.113199,-0.113199,0.113199,-1.158527,-1.158527,2,concentric,0.706093,7.292000,7.850000,0.558000,0.457578,7.519000,0.016000
7.717000,795271,-0.051643,-0.091750,-0.010850,0.593975,-0.804410,0.312716,-0.949773,-0.011716,0.001854,-0.032831,0.051643,-0.051643,0.051643,-0.376102,-0.376102,2,concentric,0.761649,7.292000,7.850000,0.558000,0.457578,7.519000,0.031000
7.739000,795293,-0.068499,-0.078881,-0.010220,0.591384,-0.806325,0.311183,-0.950279,-0.011520,0.001605,-0.022314,0.068499,-0.068499,0.068499,0.649478,0.649478,2,concentric,0.801075,7.292000,7.850000,0.558000,0.457578,7.519000,0.022000
7.755000,795309,-0.077532,-0.068628,-0.009874,0.589865,-0.807441,0.310286,-0.950573,-0.011449,0.001456,-0.014262,0.077532,-0.077532,0.077532,0.184004,0.184004,2,concentric,0.829749,7.292000,7.850000,0.558000,0.457578,7.519000,0.016000
7.776000,795330,-0.070906,-0.062321,-0.009545,0.588408,-0.808508,0.309426,-0.950854,-0.011416,0.001304,-0.007542,0.070906,-0.070906,0.070906,-0.033088,-0.033088,2,concentric,0.867384,7.292000,7.850000,0.558000,0.457578,7.519000,0.021000
7.793000,795347,-0.074231,-0.057775,-0.009321,0.587431,-0.809220,0.308850,-0.951041,-0.011420,0.001191,-0.005129,0.074231,-0.074231,0.074231,-0.159618,-0.159618,2,concentric,0.897849,7.292000,7.850000,0.558000,0.457578,7.519000,0.017000
7.830000,795384,-0.039722,-0.050939,-0.010056,0.587083,-0.809465,0.308652,-0.951099,-0.011967,0.001403,-0.000405,0.039722,-0.039722,0.039722,-0.739039,-0.739039,2,concentric,0.964158,7.292000,7.850000,0.558000,0.457578,7.519000,0.037000
7.850000,795404,-0.027035,-0.040526,-0.010821,0.587422,-0.809208,0.308858,-0.951027,-0.012326,0.001686,-0.002330,0.027035,-0.027035,0.027035,-0.023655,-0.023655,2,concentric,1.000000,7.292000,7.850000,0.558000,0.457578,7.519000,0.020000
7.871000,795425,-0.040004,-0.035158,-0.011838,0.588225,-0.808610,0.309339,-0.950864,-0.012788,0.002065,-0.006182,0.040004,-0.040004,0.040004,0.338101,0.338101,0,rest,0.000000,,,,,,0.021000
7.891000,795445,-0.041442,-0.033750,-0.012161,0.589801,-0.807457,0.310270,-0.950555,-0.013183,0.002094,-0.010756,0.041442,-0.041442,0.041442,-0.032278,-0.032278,0,rest,0.000000,,,,,,0.020000
7.908000,795462,-0.039388,-0.026989,-0.012495,0.591269,-0.806378,0.311138,-0.950266,-0.013553,0.002137,-0.013055,0.039388,-0.039388,0.039388,-0.304010,-0.304010,0,rest,0.000000,,,,,,0.017000
7.965000,795519,0.012948,-0.015660,-0.014200,0.597082,-0.802054,0.314590,-0.949105,-0.015080,0.002482,-0.018918,-0.012948,0.012948,-0.012948,0.400119,0.400119,0,rest,0.000000,,,,,,0.057000
7.981000,795535,0.000625,-0.013674,-0.014648,0.598709,-0.800833,0.315558,-0.948776,-0.015503,0.002563,-0.018762,-0.000625,0.000625,-0.000625,0.693031,0.693031,0,rest,0.000000,,,,,,0.016000
7.998000,795552,-0.009763,-0.020245,-0.015085,0.600319,-0.799619,0.316518,-0.948449,-0.015956,0.002628,-0.016563,0.009763,-0.009763,0.009763,0.791924,0.791924,0,rest,0.000000,,,,,,0.017000
8.015000,795569,-0.026300,-0.019428,-0.015520,0.601810,-0.798488,0.317409,-0.948143,-0.016400,0.002694,-0.014539,0.026300,-0.026300,0.026300,0.773746,0.773746,0,rest,0.000000,,,,,,0.017000
8.031000,795585,-0.035683,-0.013072,-0.015936,0.602926,-0.797638,0.318078,-0.947911,-0.016837,0.002756,-0.010278,0.035683,-0.035683,0.035683,0.201224,0.201224,0,rest,0.000000,,,,,,0.016000
8.048000,795602,-0.032146,-0.008021,-0.017149,0.604691,-0.796276,0.319143,-0.947542,-0.017402,0.003188,-0.006875,0.032146,-0.032146,0.032146,-0.407801,-0.407801,0,rest,0.000000,,,,,,0.017000
8.078000,795632,-0.009337,-0.001522,-0.018136,0.605675,-0.795505,0.319743,-0.947325,-0.018112,0.003459,-0.002792,0.009337,-0.009337,0.009337,-0.118760,-0.118760,0,rest,0.000000,,,,,,0.030000
8.100000,795654,-0.017075,0.003043,-0.018756,0.606112,-0.795158,0.320012,-0.947224,-0.018595,0.003618,-0.001550,0.017075,-0.017075,0.017075,-0.735838,-0.735838,0,rest,0.000000,,,,,,0.022000
8.116000,795670,0.007354,0.004888,-0.019151,0.606227,-0.795061,0.320087,-0.947192,-0.018932,0.003712,-0.001157,-0.007354,0.007354,-0.007354,-1.300017,-1.300017,0,rest,0.000000,,,,,,0.016000
8.133000,795687,0.025358,0.007428,-0.019335,0.606257,-0.795034,0.320108,-0.947179,-0.019218,0.003712,-0.000779,-0.025358,0.025358,-0.025358,-0.415633,-0.415633,0,rest,0.000000,,,,,,0.017000
8.150000,795704,0.021485,0.009742,-0.019288,0.606111,-0.795146,0.320021,-0.947205,-0.019392,0.003630,-0.000293,-0.021485,0.021485,-0.021485,0.421805,0.421805,0,rest,0.000000,,,,,,0.017000
8.166000,795720,0.011815,0.008297,-0.019106,0.605664,-0.795491,0.319753,-0.947294,-0.019496,0.003504,-0.000167,-0.011815,0.011815,-0.011815,0.456136,0.456136,0,rest,0.000000,,,,,,0.016000
8.197000,795751,0.006579,0.003128,-0.018672,0.604664,-0.796262,0.319153,-0.947494,-0.019624,0.003243,-0.000290,-0.006579,0.006579,-0.006579,0.450121,0.450121,0,rest,0.000000,,,,,,0.031000
8.219000,795773,-0.007714,-0.004829,-0.018200,0.603645,-0.797045,0.318541,-0.947701,-0.019624,0.003006,-0.000553,0.007714,-0.007714,0.007714,0.854285,0.854285,0,rest,0.000000,,,,,,0.022000
8.235000,795789,-0.023764,-0.016493,-0.017808,0.602736,-0.797742,0.317995,-0.947885,-0.019610,0.002814,-0.000753,0.023764,-0.023764,0.023764,0.422619,0.422619,0,rest,0.000000,,,,,,0.016000
8.252000,795806,-0.020463,-0.023859,-0.017525,0.601514,-0.798670,0.317266,-0.948130,-0.019611,0.002680,-0.000903,0.020463,-0.020463,0.020463,-0.250537,-0.250537,0,rest,0.000000,,,,,,0.017000
8.269000,795823,-0.015245,-0.026362,-0.017234,0.600430,-0.799492,0.316619,-0.948347,-0.019600,0.002543,-0.000894,0.015245,-0.015245,0.015245,-0.212573,-0.212573,0,rest,0.000000,,,,,,0.017000
8.285000,795839,-0.013265,-0.028654,-0.017062,0.599452,-0.800229,0.316037,-0.948541,-0.019597,0.002465,-0.000893,0.013265,-0.013265,0.013265,0.061498,0.061498,0,rest,0.000000,,,,,,0.016000
8.319000,795873,-0.028740,-0.028685,-0.016704,0.598418,-0.801010,0.315420,-0.948747,-0.019584,0.002293,-0.000693,0.028740,-0.028740,0.028740,0.279866,0.279866,0,rest,0.000000,,,,,,0.034000
8.384000,795938,-0.025150,-0.031150,-0.016761,0.597295,-0.801846,0.314757,-0.948962,-0.019865,0.002243,-0.000043,0.025150,-0.025150,0.025150,0.177061,0.177061,0,rest,0.000000,,,,,,0.065000
8.405000,795959,-0.030444,-0.036643,-0.017451,0.596402,-0.802496,0.314238,-0.949129,-0.020076,0.002546,-0.000017,0.030444,-0.030444,0.030444,0.561648,0.561648,0,rest,0.000000,,,,,,0.021000
8.421000,795975,-0.043204,-0.041183,-0.018314,0.595620,-0.803058,0.313787,-0.949272,-0.020307,0.002934,-0.000024,0.043204,-0.043204,0.043204,0.606274,0.606274,0,rest,0.000000,,,,,,0.016000
8.435000,795989,-0.049350,-0.045923,-0.019220,0.595043,-0.803464,0.313460,-0.949373,-0.020561,0.003334,-0.000069,0.049350,-0.049350,0.049350,0.253203,0.253203,0,rest,0.000000,,,,,,0.014000
8.452000,796006,-0.049820,-0.048324,-0.020129,0.594366,-0.803943,0.313073,-0.949493,-0.020847,0.003726,-0.000141,0.049820,-0.049820,0.049820,-0.199407,-0.199407,0,rest,0.000000,,,,,,0.017000
8.469000,796023,-0.042570,-0.047694,-0.021017,0.593688,-0.804420,0.312687,-0.949612,-0.021155,0.004100,-0.000259,0.042570,-0.042570,0.042570,-0.143867,-0.143867,0,rest,0.000000,,,,,,0.017000
8.501000,796055,-0.054988,-0.046084,-0.021290,0.593677,-0.804422,0.312685,-0.949604,-0.021538,0.004118,-0.000406,0.054988,-0.054988,0.054988,0.142798,0.142798,0,rest,0.000000,,,,,,0.032000
8.518000,796072,-0.055200,-0.042651,-0.021523,0.593623,-0.804456,0.312658,-0.949607,-0.021764,0.004167,-0.000637,0.055200,-0.055200,0.055200,-0.317283,-0.317283,0,rest,0.000000,,,,,,0.017000
8.534000,796088,-0.045157,-0.037101,-0.022346,0.592687,-0.805123,0.312119,-0.949775,-0.022096,0.004502,-0.000764,0.045157,-0.045157,0.045157,-0.279545,-0.279545,0,rest,0.000000,,,,,,0.016000
8.550000,796104,-0.046255,-0.029469,-0.023159,0.591864,-0.805705,0.311648,-0.949921,-0.022434,0.004830,-0.000846,0.046255,-0.046255,0.046255,-0.030566,-0.030566,0,rest,0.000000,,,,,,0.016000
8.574000,796128,-0.041952,-0.019086,-0.024120,0.590889,-0.806392,0.311090,-0.950090,-0.022934,0.005184,-0.001249,0.041952,-0.041952,0.041952,-1.318400,-1.318400,0,rest,0.000000,,,,,,0.024000
8.590000,796144,-0.008707,-0.005783,-0.024819,0.589696,-0.807244,0.310401,-0.950305,-0.023307,0.005446,-0.001487,0.008707,-0.008707,0.008707,-1.733114,-1.733114,0,rest,0.000000,,,,,,0.016000
8.607000,796161,0.014530,0.002349,-0.025459,0.588488,-0.808105,0.309702,-0.950522,-0.023695,0.005672,-0.001490,-0.014530,0.014530,-0.014530,-0.644184,-0.644184,0,rest,0.000000,,,,,,0.017000
8.627000,796181,0.010409,0.004760,-0.025876,0.587541,-0.808780,0.309154,-0.950689,-0.024084,0.005777,-0.001724,-0.010409,0.010409,-0.010409,0.029281,0.029281,0,rest,0.000000,,,,,,0.020000
8.644000,796198,0.012465,0.005513,-0.025972,0.586950,-0.809206,0.308811,-0.950793,-0.024390,0.005736,-0.003362,-0.012465,0.012465,-0.012465,-0.044742,-0.044742,0,rest,0.000000,,,,,,0.017000
8.677000,796231,0.009059,0.002451,-0.025781,0.587731,-0.808645,0.309269,-0.950633,-0.024903,0.005458,-0.004991,-0.009059,0.009059,-0.009059,0.321746,0.321746,0,rest,0.000000,,,,,,0.033000
8.693000,796247,0.002216,0.000558,-0.025217,0.588016,-0.808456,0.309428,-0.950579,-0.025055,0.005108,-0.005416,-0.002216,0.002216,-0.002216,0.146066,0.146066,0,rest,0.000000,,,,,,0.016000
8.709000,796263,0.004385,0.000231,-0.024563,0.588448,-0.808162,0.309672,-0.950498,-0.025184,0.004716,-0.005481,-0.004385,0.004385,-0.004385,0.034750,0.034750,0,rest,0.000000,,,,,,0.016000
8.741000,796295,-0.007627,-0.002854,-0.023624,0.589652,-0.807312,0.310366,-0.950268,-0.025430,0.004125,-0.004036,0.007627,-0.007627,0.007627,-0.059890,-0.059890,0,rest,0.000000,,,,,,0.032000
8.757000,796311,-0.003187,-0.007614,-0.022626,0.590031,-0.807064,0.310573,-0.950202,-0.025440,0.003591,-0.003277,0.003187,-0.003187,0.003187,-0.140708,-0.140708,0,rest,0.000000,,,,,,0.016000
8.789000,796343,-0.007440,-0.011110,-0.021387,0.590913,-0.806452,0.311072,-0.950041,-0.025465,0.002918,-0.001956,0.007440,-0.007440,0.007440,0.263064,0.263064,0,rest,0.000000,,,,,,0.032000
8.809000,796363,-0.014328,-0.013618,-0.020511,0.591273,-0.806211,0.311269,-0.949978,-0.025447,0.002458,-0.001369,0.014328,-0.014328,0.014328,-0.003736,-0.003736,0,rest,0.000000,,,,,,0.020000
8.831000,796385,-0.005821,-0.015812,-0.019733,0.591809,-0.805837,0.311572,-0.949880,-0.025442,0.002042,-0.001092,0.005821,-0.005821,0.005821,-0.195755,-0.195755,0,rest,0.000000,,,,,,0.022000
8.847000,796401,-0.004911,-0.017043,-0.019165,0.592243,-0.805531,0.311819,-0.949800,-0.025423,0.001743,-0.001072,0.004911,-0.004911,0.004911,0.431554,0.431554,0,rest,0.000000,,,,,,0.016000
8.864000,796418,-0.021070,-0.020101,-0.018745,0.592579,-0.805294,0.312011,-0.949738,-0.025405,0.001522,-0.001002,0.021070,-0.021070,0.021070,0.498866,0.498866,0,rest,0.000000,,,,,,0.017000
8.881000,796435,-0.021872,-0.025106,-0.018446,0.592877,-0.805082,0.312181,-0.949682,-0.025399,0.001363,-0.000744,0.021872,-0.021872,0.021872,0.235705,0.235705,0,rest,0.000000,,,,,,0.017000
8.914000,796468,-0.041726,-0.030161,-0.018053,0.593286,-0.804789,0.312416,-0.949604,-0.025417,0.001144,-0.000127,0.041726,-0.041726,0.041726,-0.133109,-0.133109,0,rest,0.000000,,,,,,0.033000
8.931000,796485,-0.033029,-0.035891,-0.017972,0.593503,-0.804631,0.312543,-0.949562,-0.025454,0.001086,-0.000034,0.033029,-0.033029,0.033029,-0.274193,-0.274193,0,rest,0.000000,,,,,,0.017000
8.947000,796501,-0.032217,-0.039400,-0.017954,0.593685,-0.804497,0.312651,-0.949526,-0.025481,0.001064,-0.000090,0.032217,-0.032217,0.032217,0.164690,0.164690,0,rest,0.000000,,,,,,0.016000
8.978000,796532,-0.050262,-0.040220,-0.017848,0.593025,-0.804986,0.312260,-0.949652,-0.025581,0.000986,-0.000709,0.050262,-0.050262,0.050262,0.043945,0.043945,0,rest,0.000000,,,,,,0.031000
8.999000,796553,-0.043529,-0.040174,-0.018150,0.592394,-0.805444,0.311892,-0.949768,-0.025730,0.001106,-0.001516,0.043529,-0.043529,0.043529,0.076615,0.076615,0,rest,0.000000,,,,,,0.021000
9.015000,796569,-0.049597,-0.038399,-0.018185,0.591828,-0.805859,0.311560,-0.949875,-0.025822,0.001102,-0.001992,0.049597,-0.049597,0.049597,0.164546,0.164546,0,rest,0.000000,,,,,,0.016000
9.034000,796588,-0.047879,-0.036104,-0.018318,0.591021,-0.806448,0.311086,-0.950026,-0.025976,0.001135,-0.002967,0.047879,-0.047879,0.047879,-0.604728,-0.604728,0,rest,0.000000,,,,,,0.019000
9.051000,796605,-0.029776,-0.033413,-0.018536,0.590027,-0.807171,0.310505,-0.950211,-0.026149,0.001209,-0.003482,0.029776,-0.029776,0.029776,-0.315815,-0.315815,0,rest,0.000000,,,,,,0.017000
9.068000,796622,-0.037141,-0.028943,-0.018674,0.589107,-0.807839,0.309966,-0.950382,-0.026326,0.001239,-0.003732,0.037141,-0.037141,0.037141,0.079305,0.079305,0,rest,0.000000,,,,,,0.017000
9.101000,796655,-0.017084,-0.022922,-0.018899,0.587410,-0.809069,0.308972,-0.950697,-0.026646,0.001280,-0.004250,0.017084,-0.017084,0.017084,-0.212908,-0.212908,0,rest,0.000000,,,,,,0.033000
9.117000,796671,-0.016741,-0.019214,-0.018670,0.586484,-0.809745,0.308425,-0.950872,-0.026741,0.001143,-0.004130,0.016741,-0.016741,0.016741,-0.002784,-0.002784,0,rest,0.000000,,,,,,0.016000
9.133000,796687,-0.016995,-0.017964,-0.018372,0.585459,-0.810494,0.307818,-0.951067,-0.026820,0.000978,-0.003977,0.016995,-0.016995,0.016995,0.199795,0.199795,0,rest,0.000000,,,,,,0.016000
9.149000,796703,-0.023134,-0.017455,-0.018008,0.584563,-0.811149,0.307287,-0.951237,-0.026879,0.000783,-0.004075,0.023134,-0.023134,0.023134,0.079112,0.079112,0,rest,0.000000,,,,,,0.016000
9.173000,796727,-0.014067,-0.018687,-0.017791,0.583340,-0.812033,0.306567,-0.951466,-0.027004,0.000649,-0.004175,0.014067,-0.014067,0.014067,-0.843532,-0.843532,0,rest,0.000000,,,,,,0.024000
9.189000,796743,0.004397,-0.019046,-0.017400,0.582417,-0.812704,0.306020,-0.951642,-0.027010,0.000456,-0.003708,-0.004397,0.004397,-0.004397,-0.075804,-0.075804,0,rest,0.000000,,,,,,0.016000
9.206000,796760,-0.013790,-0.018358,-0.017125,0.581557,-0.813325,0.305511,-0.951805,-0.027011,0.000326,-0.003241,0.013790,-0.013790,0.013790,0.636168,0.636168,0,rest,0.000000,,,,,,0.017000
9.226000,796780,-0.016310,-0.018772,-0.017012,0.580592,-0.814017,0.304945,-0.951986,-0.027034,0.000275,-0.002820,0.016310,-0.016310,0.016310,-0.125206,-0.125206,0,rest,0.000000,,,,,,0.020000
9.243000,796797,-0.010551,-0.019724,-0.016832,0.579706,-0.814652,0.304424,-0.952153,-0.027032,0.000196,-0.002222,0.010551,-0.010551,0.010551,0.061445,0.061445,0,rest,0.000000,,,,,,0.017000
9.276000,796830,-0.038214,-0.023457,-0.016523,0.578920,-0.815217,0.303960,-0.952303,-0.026977,0.000065,-0.000989,0.038214,-0.038214,0.038214,0.443235,0.443235,0,rest,0.000000,,,,,,0.033000
9.298000,796852,-0.042171,-0.030477,-0.016175,0.578587,-0.815460,0.303759,-0.952369,-0.026905,-0.000089,-0.000738,0.042171,-0.042171,0.042171,0.239925,0.239925,0,rest,0.000000,,,,,,0.022000
9.314000,796868,-0.046709,-0.039359,-0.015939,0.578474,-0.815545,0.303690,-0.952393,-0.026838,-0.000190,-0.000345,0.046709,-0.046709,0.046709,0.210925,0.210925,0,rest,0.000000,,,,,,0.016000
9.331000,796885,-0.048982,-0.050846,-0.015809,0.578440,-0.815571,0.303668,-0.952402,-0.026766,-0.000235,-0.000042,0.048982,-0.048982,0.048982,0.583713,0.583713,0,rest,0.000000,,,,,,0.017000
9.348000,796902,-0.066555,-0.057318,-0.015845,0.578439,-0.815572,0.303668,-0.952404,-0.026703,-0.000196,-0.000010,0.066555,-0.066555,0.066555,1.113195,1.113195,0,rest,0.000000,,,,,,0.017000
9.364000,796918,-0.085563,-0.058040,-0.015888,0.578576,-0.815474,0.303748,-0.952380,-0.026643,-0.000156,-0.000121,0.085563,-0.085563,0.085563,0.612966,0.612966,0,rest,0.000000,,,,,,0.016000
9.397000,796951,-0.066652,-0.057316,-0.016038,0.579286,-0.814967,0.304165,-0.952250,-0.026525,-0.000052,-0.000707,0.066652,-0.066652,0.066652,-0.314742,-0.314742,0,rest,0.000000,,,,,,0.033000
9.419000,796973,-0.063516,-0.053064,-0.016140,0.579797,-0.814601,0.304466,-0.952156,-0.026436,0.000022,-0.000827,0.063516,-0.063516,0.063516,-1.043351,-1.043351,0,rest,0.000000,,,,,,0.022000
9.435000,796989,-0.036341,-0.049257,-0.015496,0.580430,-0.814163,0.304825,-0.952046,-0.026250,-0.000267,-0.001180,0.036341,-0.036341,0.036341,-1.038154,-1.038154,0,rest,0.000000,,,,,,0.016000
9.452000,797006,-0.030619,-0.046292,-0.014731,0.581226,-0.813609,0.305279,-0.951908,-0.026006,-0.000603,-0.001797,0.030619,-0.030619,0.030619,-0.322310,-0.322310,0,rest,0.000000,,,,,,0.017000
9.469000,797023,-0.025382,-0.044661,-0.013993,0.581909,-0.813133,0.305667,-0.951790,-0.025741,-0.000916,-0.002141,0.025382,-0.025382,0.025382,0.475680,0.475680,0,rest,0.000000,,,,,,0.017000
9.485000,797039,-0.044795,-0.045661,-0.013278,0.582850,-0.812472,0.306207,-0.951624,-0.025453,-0.001214,-0.002764,0.044795,-0.044795,0.044795,0.894531,0.894531,0,rest,0.000000,,,,,,0.016000
9.519000,797073,-0.052176,-0.052054,-0.012702,0.584143,-0.811551,0.306957,-0.951395,-0.024958,-0.001377,-0.002980,0.052176,-0.052176,0.052176,-0.312715,-0.312715,0,rest,0.000000,,,,,,0.034000
9.535000,797089,-0.043183,-0.065020,-0.012383,0.585213,-0.810785,0.307580,-0.951201,-0.024697,-0.001477,-0.003209,0.043183,-0.043183,0.043183,-0.135973,-0.135973,0,rest,0.000000,,,,,,0.016000
9.551000,797105,-0.047825,-0.090014,-0.011981,0.585923,-0.810278,0.307991,-0.951075,-0.024411,-0.001606,-0.004372,0.047825,-0.047825,0.047825,0.903109,0.903109,0,rest,0.000000,,,,,,0.016000
9.587000,797141,-0.129992,-0.129108,-0.011086,0.587704,-0.809000,0.309025,-0.950755,-0.023767,-0.001895,-0.005095,0.129992,-0.129992,0.129992,1.404258,1.404258,0,rest,0.000000,,,,,,0.036000
9.609000,797163,-0.149079,-0.156483,-0.010582,0.588750,-0.808246,0.309633,-0.950566,-0.023402,-0.002057,-0.004622,0.149079,-0.149079,0.149079,1.615474,1.615474,0,rest,0.000000,,,,,,0.022000
9.625000,797179,-0.183629,-0.172249,-0.010327,0.589368,-0.807799,0.309994,-0.950454,-0.023180,-0.002128,-0.002998,0.183629,-0.183629,0.183629,1.263073,1.263073,0,rest,0.000000,,,,,,0.016000
9.646000,797200,-0.185449,-0.169789,-0.010292,0.589948,-0.807376,0.310335,-0.950346,-0.023022,-0.002103,-0.001284,0.185449,-0.185449,0.185449,-1.428554,-1.428554,0,rest,0.000000,,,,,,0.021000
9.663000,797217,-0.140311,-0.141334,-0.010335,0.590385,-0.807056,0.310593,-0.950264,-0.022922,-0.002054,-0.001059,0.140311,-0.140311,0.140311,-1.496260,-1.496260,0,rest,0.000000,,,,,,0.017000
9.679000,797233,-0.133823,-0.137444,-0.010393,0.590809,-0.806744,0.310844,-0.950184,-0.022847,-0.002005,-0.001105,0.133823,-0.133823,0.133823,0.451114,0.451114,0,rest,0.000000,,,,,,0.016000
9.696000,797250,-0.156965,-0.157040,-0.010440,0.591334,-0.806359,0.311153,-0.950085,-0.022764,-0.001961,-0.001493,0.156965,-0.156965,0.156965,1.589411,1.589411,0,rest,0.000000,,,,,,0.017000
9.713000,797267,-0.187863,-0.169932,-0.010539,0.591826,-0.805996,0.311445,-0.949991,-0.022707,-0.001897,-0.001307,0.187863,-0.187863,0.187863,1.586868,1.586868,0,rest,0.000000,,,,,,0.017000
9.729000,797283,-0.209779,-0.186233,-0.010848,0.592157,-0.805749,0.311644,-0.949925,-0.022744,-0.001752,-0.000897,0.209779,-0.209779,0.209779,0.030111,0.030111,0,rest,0.000000,,,,,,0.016000
9.757000,797311,-0.144979,-0.161630,-0.011738,0.592601,-0.805411,0.311918,-0.949832,-0.022922,-0.001348,-0.001163,0.144979,-0.144979,0.144979,-1.668259,-1.668259,0,rest,0.000000,,,,,,0.028000
9.779000,797333,-0.119445,-0.122371,-0.012395,0.593026,-0.805088,0.312178,-0.949744,-0.023032,-0.001045,-0.001209,0.119445,-0.119445,0.119445,-0.529936,-0.529936,0,rest,0.000000,,,,,,0.022000
9.795000,797349,-0.118305,-0.117378,-0.012714,0.593548,-0.804698,0.312490,-0.949641,-0.023038,-0.000886,-0.001840,0.118305,-0.118305,0.118305,1.607507,1.607507,0,rest,0.000000,,,,,,0.016000
9.812000,797366,-0.175955,-0.154683,-0.013112,0.594187,-0.804220,0.312873,-0.949515,-0.023060,-0.000694,-0.002491,0.175955,-0.175955,0.175955,2.166018,2.166018,0,rest,0.000000,,,,,,0.017000
9.829000,797383,-0.191949,-0.163745,-0.013564,0.594823,-0.803742,0.313255,-0.949388,-0.023117,-0.000484,-0.002641,0.191949,-0.191949,0.191949,-0.246177,-0.246177,0,rest,0.000000,,,,,,0.017000
9.845000,797399,-0.170135,-0.156824,-0.014122,0.595347,-0.803345,0.313572,-0.949280,-0.023224,-0.000233,-0.002603,0.170135,-0.170135,0.170135,-2.226647,-2.226647,0,rest,0.000000,,,,,,0.016000
9.879000,797433,-0.032059,-0.066230,-0.014960,0.596746,-0.802291,0.314412,-0.949003,-0.023189,0.000199,-0.005089,0.032059,-0.032059,0.032059,-2.270090,-2.270090,0,rest,0.000000,,,,,,0.034000
9.945000,797499,-0.111687,-0.122494,-0.016291,0.603105,-0.797495,0.318201,-0.947744,-0.023009,0.000870,-0.014705,0.111687,-0.111687,0.111687,0.580383,0.580383,0,rest,0.000000,,,,,,0.066000
10.008000,797562,-0.110600,-0.101114,-0.017446,0.609571,-0.792540,0.322068,-0.946439,-0.022879,0.001431,-0.016844,0.110600,-0.110600,0.110600,0.578808,0.578808,0,rest,0.000000,,,,,,0.063000
10.024000,797578,-0.122283,-0.092024,-0.017820,0.611148,-0.791315,0.323017,-0.946114,-0.022916,0.001594,-0.015930,0.122283,-0.122283,0.122283,-0.184473,-0.184473,0,rest,0.000000,,,,,,0.016000
10.056000,797610,-0.057841,-0.068631,-0.019029,0.613952,-0.789114,0.324713,-0.945526,-0.023197,0.002097,-0.013623,0.057841,-0.057841,0.057841,-1.601339,-1.601339,0,rest,0.000000,,,,,,0.032000
10.072000,797626,-0.035520,-0.053036,-0.019667,0.615336,-0.788019,0.325553,-0.945233,-0.023343,0.002364,-0.013480,0.035520,-0.035520,0.035520,-0.429499,-0.429499,0,rest,0.000000,,,,,,0.016000
