time_s,tMillis,raw_vertical_accel,vertical_accel,gravity_x,gravity_y,gravity_z,quat_w,quat_x,quat_y,quat_z,centripetal_accel,value,original_value,smoothed,derivative,smoothed_derivative,rep_number,phase,phase_progress,phase_start_time,phase_end_time,phase_duration,peak_acceleration,peak_time,delta_time
35.013000,165529,0.022430,0.016272,-0.006905,-0.561668,0.827334,0.950981,0.291939,-0.033240,0.096451,-0.000894,0.022430,0.022430,0.022430,-0.018284,-0.018284,0,rest,0.000000,,,,,,0.016000
35.046000,165562,0.021117,0.016380,-0.006901,-0.562253,0.826936,0.950867,0.292272,-0.033303,0.096542,-0.000713,0.021117,0.021117,0.021117,-0.042888,-0.042888,0,rest,0.000000,,,,,,0.033000
35.063000,165579,0.020361,0.016934,-0.006902,-0.562472,0.826788,0.950823,0.292395,-0.033333,0.096590,-0.000603,0.020361,0.020361,0.020361,-0.035460,-0.035460,0,rest,0.000000,,,,,,0.017000
35.079000,165595,0.019929,0.018273,-0.006928,-0.562529,0.826748,0.950807,0.292425,-0.033366,0.096642,-0.000459,0.019929,0.019929,0.019929,-0.003334,-0.003334,0,rest,0.000000,,,,,,0.016000
35.111000,165627,0.021335,0.019360,-0.007018,-0.562785,0.826573,0.950753,0.292565,-0.033454,0.096722,-0.000370,0.021335,0.021335,0.021335,-0.069249,-0.069249,0,rest,0.000000,,,,,,0.032000
35.128000,165644,0.019136,0.020129,-0.007120,-0.562815,0.826552,0.950744,0.292575,-0.033520,0.096758,-0.000331,0.019136,0.019136,0.019136,-0.075813,-0.075813,0,rest,0.000000,,,,,,0.017000
35.149000,165665,0.018933,0.021390,-0.007182,-0.562918,0.826482,0.950719,0.292629,-0.033579,0.096822,-0.000295,0.018933,0.018933,0.018933,0.149614,0.149614,0,rest,0.000000,,,,,,0.021000
35.165000,165681,0.023268,0.022913,-0.007226,-0.562918,0.826481,0.950714,0.292625,-0.033617,0.096872,-0.000230,0.023268,0.023268,0.023268,0.043905,0.043905,0,rest,0.000000,,,,,,0.016000
35.181000,165697,0.020338,0.022473,-0.007278,-0.562884,0.826504,0.950714,0.292601,-0.033657,0.096922,-0.000176,0.020338,0.020338,0.020338,-0.179858,-0.179858,0,rest,0.000000,,,,,,0.016000
35.198000,165714,0.017340,0.019934,-0.007276,-0.562768,0.826583,0.950729,0.292532,-0.033668,0.096984,-0.000149,0.017340,0.017340,0.017340,-0.121885,-0.121885,0,rest,0.000000,,,,,,0.017000
35.228000,165744,0.016568,0.015772,-0.007009,-0.562745,0.826601,0.950708,0.292524,-0.033605,0.097236,-0.000459,0.016568,0.016568,0.016568,-0.015979,-0.015979,0,rest,0.000000,,,,,,0.030000
35.245000,165761,0.016390,0.009322,-0.006677,-0.562484,0.826781,0.950730,0.292383,-0.033490,0.097479,-0.001088,0.016390,0.016390,0.016390,-0.381827,-0.381827,0,rest,0.000000,,,,,,0.017000
35.262000,165778,0.003586,0.021823,-0.006343,-0.562453,0.826805,0.950707,0.292372,-0.033403,0.097769,-0.001565,0.003586,0.003586,0.003586,0.795268,0.795268,0,rest,0.000000,,,,,,0.017000
35.277000,165793,0.036009,0.055207,-0.005696,-0.562497,0.826780,0.950663,0.292419,-0.033180,0.098129,-0.002470,0.036009,0.036009,0.036009,1.608121,1.608121,0,rest,0.000000,,,,,,0.015000
35.298000,165814,0.053508,0.079179,-0.004675,-0.562505,0.826781,0.950593,0.292455,-0.032859,0.098810,-0.005236,0.053508,0.053508,0.053508,0.723130,0.723130,6,concentric,0.000000,35.298000,35.792000,0.494000,0.493444,35.471000,0.021000
35.315000,165831,0.064285,0.097654,-0.003417,-0.562072,0.827081,0.950609,0.292254,-0.032361,0.099415,-0.009047,0.064285,0.064285,0.064285,6.640750,6.640750,6,concentric,0.034413,35.298000,35.792000,0.494000,0.493444,35.471000,0.017000
35.331000,165847,0.260993,0.235258,-0.002452,-0.561760,0.827297,0.950623,0.292113,-0.031963,0.099821,-0.005302,0.260993,0.260993,0.260993,9.419770,9.419770,6,concentric,0.066802,35.298000,35.792000,0.494000,0.493444,35.471000,0.016000
35.348000,165864,0.369209,0.333028,-0.002206,-0.561855,0.827233,0.950591,0.292176,-0.031886,0.099967,-0.000429,0.369209,0.369209,0.369209,2.121032,2.121032,6,concentric,0.101215,35.298000,35.792000,0.494000,0.493444,35.471000,0.017000
35.365000,165881,0.333108,0.327692,-0.001966,-0.561996,0.827137,0.950550,0.292265,-0.031818,0.100120,-0.000490,0.333108,0.333108,0.333108,-0.750868,-0.750868,6,concentric,0.135628,35.298000,35.792000,0.494000,0.493444,35.471000,0.017000
35.381000,165897,0.341766,0.335019,-0.001532,-0.561920,0.827190,0.950541,0.292238,-0.031652,0.100331,-0.001135,0.341766,0.341766,0.341766,1.059613,1.059613,6,concentric,0.168016,35.298000,35.792000,0.494000,0.493444,35.471000,0.016000
35.402000,165918,0.378309,0.348309,-0.001143,-0.561302,0.827610,0.950628,0.291897,-0.031479,0.100559,-0.001862,0.378309,0.378309,0.378309,1.301084,1.301084,6,concentric,0.210526,35.298000,35.792000,0.494000,0.493444,35.471000,0.021000
35.422000,165938,0.395968,0.402346,-0.000916,-0.560162,0.828383,0.950811,0.291250,-0.031341,0.100744,-0.005060,0.395968,0.395968,0.395968,1.916642,1.916642,6,concentric,0.251012,35.298000,35.792000,0.494000,0.493444,35.471000,0.020000
35.438000,165954,0.439865,0.439523,-0.000723,-0.559087,0.829108,0.950985,0.290639,-0.031219,0.100906,-0.006919,0.439865,0.439865,0.439865,2.377886,2.377886,6,concentric,0.283401,35.298000,35.792000,0.494000,0.493444,35.471000,0.016000
35.471000,165987,0.493444,0.477192,-0.001546,-0.556189,0.831054,0.951478,0.288930,-0.031505,0.101073,-0.011844,0.493444,0.493444,0.493444,0.890388,0.890388,6,concentric,0.350202,35.298000,35.792000,0.494000,0.493444,35.471000,0.033000
35.521000,166037,0.482417,0.479429,-0.004203,-0.548851,0.835910,0.952791,0.284609,-0.032291,0.100719,-0.033783,0.482417,0.482417,0.482417,-1.661265,-1.661265,6,concentric,0.451417,35.298000,35.792000,0.494000,0.493444,35.471000,0.050000
35.542000,166058,0.434823,0.437862,-0.005506,-0.545290,0.838230,0.953424,0.282521,-0.032664,0.100486,-0.044925,0.434823,0.434823,0.434823,-2.174081,-2.174081,6,concentric,0.493927,35.298000,35.792000,0.494000,0.493444,35.471000,0.021000
35.563000,166079,0.391105,0.414129,-0.006910,-0.541139,0.840905,0.954147,0.280098,-0.033059,0.100280,-0.059804,0.391105,0.391105,0.391105,-0.709362,-0.709362,6,concentric,0.536437,35.298000,35.792000,0.494000,0.493444,35.471000,0.021000
35.580000,166096,0.397933,0.400511,-0.008052,-0.537597,0.843163,0.954754,0.278037,-0.033376,0.100132,-0.065559,0.397933,0.397933,0.397933,1.026638,1.026638,6,concentric,0.570850,35.298000,35.792000,0.494000,0.493444,35.471000,0.017000
35.597000,166113,0.426011,0.398809,-0.009316,-0.533707,0.845618,0.955419,0.275779,-0.033717,0.099919,-0.078883,0.426011,0.426011,0.426011,0.627460,0.627460,6,concentric,0.605263,35.298000,35.792000,0.494000,0.493444,35.471000,0.017000
35.646000,166162,0.312109,0.341345,-0.014477,-0.521417,0.853179,0.957521,0.268641,-0.035253,0.098706,-0.098646,0.312109,0.312109,0.312109,-0.684281,-0.684281,6,concentric,0.704453,35.298000,35.792000,0.494000,0.493444,35.471000,0.049000
35.668000,166184,0.313257,0.329844,-0.016617,-0.515581,0.856679,0.958480,0.265281,-0.035865,0.098265,-0.105583,0.313257,0.313257,0.313257,0.465408,0.465408,6,concentric,0.748988,35.298000,35.792000,0.494000,0.493444,35.471000,0.022000
35.685000,166201,0.326597,0.336327,-0.018252,-0.510812,0.859499,0.959253,0.262550,-0.036307,0.097893,-0.116112,0.326597,0.326597,0.326597,0.441276,0.441276,6,concentric,0.783401,35.298000,35.792000,0.494000,0.493444,35.471000,0.017000
35.702000,166218,0.328260,0.311059,-0.019926,-0.506160,0.862209,0.960002,0.259892,-0.036765,0.097470,-0.110942,0.328260,0.328260,0.328260,-1.000013,-1.000013,6,concentric,0.817814,35.298000,35.792000,0.494000,0.493444,35.471000,0.017000
35.721000,166237,0.285947,0.258408,-0.021894,-0.501030,0.865153,0.960822,0.256964,-0.037320,0.096943,-0.108862,0.285947,0.285947,0.285947,-4.109827,-4.109827,6,concentric,0.856275,35.298000,35.792000,0.494000,0.493444,35.471000,0.019000
35.737000,166253,0.194821,0.194935,-0.023526,-0.497143,0.867350,0.961437,0.254747,-0.037805,0.096505,-0.089419,0.194821,0.194821,0.194821,-4.862714,-4.862714,6,concentric,0.888664,35.298000,35.792000,0.494000,0.493444,35.471000,0.016000
35.770000,166286,0.091024,0.109586,-0.026626,-0.490016,0.871307,0.962557,0.250693,-0.038727,0.095592,-0.071135,0.091024,0.091024,0.091024,-2.766865,-2.766865,6,concentric,0.955466,35.298000,35.792000,0.494000,0.493444,35.471000,0.033000
35.792000,166308,0.035705,0.045115,-0.028536,-0.485573,0.873730,0.963244,0.248176,-0.039292,0.095010,-0.061671,0.035705,0.035705,0.035705,-2.819651,-2.819651,6,concentric,1.000000,35.298000,35.792000,0.494000,0.493444,35.471000,0.022000
35.808000,166324,-0.012960,0.004469,-0.029881,-0.482508,0.875381,0.963713,0.246442,-0.039692,0.094591,-0.055622,-0.012960,-0.012960,-0.012960,-2.428625,-2.428625,0,rest,0.000000,,,,,,0.016000
35.825000,166341,-0.043176,-0.041796,-0.031153,-0.479591,0.876939,0.964157,0.244796,-0.040068,0.094180,-0.044484,-0.043176,-0.043176,-0.043176,-1.397301,-1.397301,0,rest,0.000000,,,,,,0.017000
35.846000,166362,-0.062659,-0.083537,-0.032582,-0.476578,0.878528,0.964614,0.243095,-0.040507,0.093717,-0.031814,-0.062659,-0.062659,-0.062659,-2.028859,-2.028859,0,rest,0.000000,,,,,,0.021000
35.862000,166378,-0.108544,-0.135152,-0.033723,-0.474792,0.879452,0.964891,0.242079,-0.040891,0.093331,-0.021966,-0.108544,-0.108544,-0.108544,-4.351058,-4.351058,0,rest,0.000000,,,,,,0.016000
35.879000,166395,-0.209304,-0.200470,-0.034744,-0.473478,0.880120,0.965100,0.241327,-0.041245,0.092958,-0.012060,-0.209304,-0.209304,-0.209304,-4.216473,-4.216473,0,rest,0.000000,,,,,,0.017000
35.900000,166416,-0.253475,-0.252826,-0.035668,-0.472422,0.880651,0.965272,0.240721,-0.041569,0.092601,-0.005689,-0.253475,-0.253475,-0.253475,-2.117020,-2.117020,0,rest,0.000000,,,,,,0.021000
35.917000,166433,-0.289652,-0.295236,-0.036320,-0.471827,0.880943,0.965375,0.240377,-0.041799,0.092323,-0.003554,-0.289652,-0.289652,-0.289652,-1.604668,-1.604668,0,rest,0.000000,,,,,,0.017000
35.938000,166454,-0.309773,-0.322962,-0.036916,-0.471701,0.880985,0.965412,0.240293,-0.042030,0.092045,-0.001233,-0.309773,-0.309773,-0.309773,-1.164079,-1.164079,0,rest,0.000000,,,,,,0.021000
35.955000,166471,-0.332396,-0.329927,-0.037128,-0.472061,0.880784,0.965373,0.240486,-0.042125,0.091905,-0.000912,-0.332396,-0.332396,-0.332396,0.015710,0.015710,0,rest,0.000000,,,,,,0.017000
35.966000,166482,-0.322640,-0.355019,-0.037224,-0.472477,0.880557,0.965322,0.240713,-0.042179,0.091829,-0.002052,-0.322640,-0.322640,-0.322640,0.069908,0.069908,0,rest,0.000000,,,,,,0.011000
35.999000,166515,-0.401222,-0.397584,-0.037432,-0.475478,0.878931,0.964922,0.242356,-0.042405,0.091606,-0.010872,-0.401222,-0.401222,-0.401222,-2.222177,-2.222177,0,rest,0.000000,,,,,,0.033000
36.019000,166535,-0.443737,-0.410383,-0.037224,-0.477527,0.877828,0.964637,0.243489,-0.042414,0.091594,-0.013655,-0.443737,-0.443737,-0.443737,-0.771665,-0.771665,0,rest,0.000000,,,,,,0.020000
36.036000,166552,-0.437288,-0.398821,-0.036898,-0.479356,0.876844,0.964377,0.244506,-0.042366,0.091645,-0.015303,-0.437288,-0.437288,-0.437288,2.236210,2.236210,0,rest,0.000000,,,,,,0.017000
36.052000,166568,-0.373546,-0.374557,-0.036454,-0.481222,0.875840,0.964108,0.245547,-0.042269,0.091734,-0.018332,-0.373546,-0.373546,-0.373546,4.052087,4.052087,0,rest,0.000000,,,,,,0.016000
36.068000,166584,-0.307622,-0.328581,-0.036042,-0.483395,0.874660,0.963797,0.246757,-0.042199,0.091792,-0.024553,-0.307622,-0.307622,-0.307622,2.806586,2.806586,0,rest,0.000000,,,,,,0.016000
36.084000,166600,-0.283736,-0.294136,-0.035670,-0.485769,0.873359,0.963456,0.248079,-0.042156,0.091829,-0.029163,-0.283736,-0.283736,-0.283736,1.059143,1.059143,0,rest,0.000000,,,,,,0.016000
36.122000,166638,-0.282632,-0.273027,-0.034979,-0.492681,0.869507,0.962448,0.251920,-0.042228,0.091904,-0.043674,-0.282632,-0.282632,-0.282632,1.387403,1.387403,0,rest,0.000000,,,,,,0.038000
36.141000,166657,-0.243367,-0.215822,-0.034481,-0.496335,0.867446,0.961905,0.253959,-0.042210,0.091988,-0.049416,-0.243367,-0.243367,-0.243367,3.230415,3.230415,0,rest,0.000000,,,,,,0.019000
36.158000,166674,-0.170748,-0.127382,-0.033924,-0.499835,0.865456,0.961377,0.255919,-0.042161,0.092102,-0.057183,-0.170748,-0.170748,-0.170748,4.199417,4.199417,0,rest,0.000000,,,,,,0.017000
36.189000,166705,-0.044654,-0.049435,-0.032753,-0.507565,0.860991,0.960201,0.260261,-0.042057,0.092242,-0.084364,-0.044654,-0.044654,-0.044654,2.394229,2.394229,0,rest,0.000000,,,,,,0.031000
36.211000,166727,-0.018106,-0.026505,-0.031946,-0.513318,0.857604,0.959312,0.263503,-0.042007,0.092312,-0.093413,-0.018106,-0.018106,-0.018106,1.692224,1.692224,0,rest,0.000000,,,,,,0.022000
36.226000,166742,0.012243,0.013770,-0.031450,-0.517612,0.855037,0.958638,0.265924,-0.042025,0.092365,-0.112260,0.012243,0.012243,0.012243,1.750640,1.750640,0,rest,0.000000,,,,,,0.015000
36.243000,166759,0.036751,0.041505,-0.030842,-0.522646,0.851992,0.957835,0.268768,-0.042043,0.092455,-0.120916,0.036751,0.036751,0.036751,2.096861,2.096861,0,rest,0.000000,,,,,,0.017000
36.262000,166778,0.090505,0.065507,-0.030125,-0.528489,0.848405,0.956888,0.272081,-0.042062,0.092567,-0.131515,0.090505,0.090505,0.090505,1.989173,1.989173,0,rest,0.000000,,,,,,0.019000
36.279000,166795,0.111544,0.087905,-0.029604,-0.534028,0.844948,0.955983,0.275228,-0.042137,0.092577,-0.148312,0.111544,0.111544,0.111544,0.584201,0.584201,0,rest,0.000000,,,,,,0.017000
36.309000,166825,0.094477,0.096158,-0.028713,-0.544025,0.838578,0.954313,0.280930,-0.042304,0.092602,-0.156795,0.094477,0.094477,0.094477,-0.412716,-0.412716,0,rest,0.000000,,,,,,0.030000
36.326000,166842,0.088965,0.091285,-0.028170,-0.549650,0.834920,0.953350,0.284154,-0.042388,0.092646,-0.156526,0.088965,0.088965,0.088965,0.399592,0.399592,0,rest,0.000000,,,,,,0.017000
36.345000,166861,0.111928,0.095627,-0.027566,-0.555891,0.830798,0.952265,0.287744,-0.042480,0.092683,-0.155697,0.111928,0.111928,0.111928,0.810077,0.810077,0,rest,0.000000,,,,,,0.019000
36.361000,166877,0.119520,0.108642,-0.027043,-0.561106,0.827302,0.951344,0.290755,-0.042549,0.092716,-0.154766,0.119520,0.119520,0.119520,0.556589,0.556589,0,rest,0.000000,,,,,,0.016000
36.380000,166896,0.131947,0.119690,-0.026364,-0.567244,0.823128,0.950241,0.294314,-0.042606,0.092771,-0.153660,0.131947,0.131947,0.131947,0.330495,0.330495,0,rest,0.000000,,,,,,0.019000
36.397000,166913,0.132644,0.133686,-0.025749,-0.572663,0.819386,0.949252,0.297469,-0.042648,0.092813,-0.151112,0.132644,0.132644,0.132644,-0.101889,-0.101889,0,rest,0.000000,,,,,,0.017000
36.430000,166946,0.120127,0.134026,-0.024624,-0.582538,0.812430,0.947406,0.303246,-0.042742,0.092936,-0.134838,0.120127,0.120127,0.120127,-0.437979,-0.437979,0,rest,0.000000,,,,,,0.033000
36.447000,166963,0.112168,0.118794,-0.024057,-0.587459,0.808896,0.946465,0.306138,-0.042795,0.093015,-0.127796,0.112168,0.112168,0.112168,-0.526528,-0.526528,0,rest,0.000000,,,,,,0.017000
36.464000,166980,0.102225,0.099758,-0.023516,-0.592035,0.805569,0.945578,0.308837,-0.042840,0.093093,-0.111465,0.102225,0.102225,0.102225,-1.126725,-1.126725,0,rest,0.000000,,,,,,0.017000
36.484000,167000,0.066941,0.072599,-0.022925,-0.596878,0.802004,0.944630,0.311705,-0.042869,0.093142,-0.091076,0.066941,0.066941,0.066941,-0.985602,-0.985602,0,rest,0.000000,,,,,,0.020000
36.496000,167012,0.060720,0.057179,-0.022546,-0.599613,0.799973,0.944088,0.313330,-0.042869,0.093190,-0.081457,0.060720,0.060720,0.060720,-0.472910,-0.472910,0,rest,0.000000,,,,,,0.012000
36.546000,167062,0.046556,0.056296,-0.021343,-0.607798,0.793805,0.942421,0.318209,-0.042900,0.093518,-0.042484,0.046556,0.046556,0.046556,0.842024,0.842024,0,rest,0.000000,,,,,,0.050000
36.563000,167079,0.067375,0.057037,-0.020969,-0.610147,0.792011,0.941933,0.319615,-0.042904,0.093638,-0.030652,0.067375,0.067375,0.067375,1.092861,1.092861,0,rest,0.000000,,,,,,0.017000
36.584000,167100,0.086907,0.065046,-0.020591,-0.612801,0.789969,0.941377,0.321205,-0.042934,0.093776,-0.025664,0.086907,0.086907,0.086907,-0.265564,-0.265564,0,rest,0.000000,,,,,,0.021000
36.600000,167116,0.068082,0.061070,-0.020482,-0.614531,0.788627,0.941014,0.322236,-0.043017,0.093840,-0.018529,0.068082,0.068082,0.068082,-1.277374,-1.277374,0,rest,0.000000,,,,,,0.016000
36.619000,167135,0.041537,0.042850,-0.020512,-0.616132,0.787375,0.940675,0.323186,-0.043166,0.093906,-0.011133,0.041537,0.041537,0.041537,-1.320300,-1.320300,0,rest,0.000000,,,,,,0.019000
36.636000,167152,0.020260,0.036781,-0.021007,-0.616620,0.786981,0.940568,0.323451,-0.043468,0.093929,-0.005171,0.020260,0.020260,0.020260,-0.572896,-0.572896,0,rest,0.000000,,,,,,0.017000
36.669000,167185,0.044830,0.039145,-0.021587,-0.616321,0.787199,0.940613,0.323237,-0.043796,0.094053,-0.000677,0.044830,0.044830,0.044830,-0.182459,-0.182459,0,rest,0.000000,,,,,,0.033000
36.686000,167202,0.033610,0.035143,-0.022230,-0.615451,0.787862,0.940788,0.322686,-0.044078,0.094064,-0.000044,0.033610,0.033610,0.033610,-0.894752,-0.894752,0,rest,0.000000,,,,,,0.017000
36.702000,167218,0.015759,0.028435,-0.022951,-0.614433,0.788635,0.940994,0.322044,-0.044388,0.094066,-0.000695,0.015759,0.015759,0.015759,-0.840005,-0.840005,0,rest,0.000000,,,,,,0.016000
36.740000,167256,0.008720,0.024987,-0.024228,-0.611736,0.790691,0.941536,0.320374,-0.044887,0.094107,-0.003516,0.008720,0.008720,0.008720,-0.191741,-0.191741,0,rest,0.000000,,,,,,0.038000
36.756000,167272,0.005608,0.023175,-0.024926,-0.609872,0.792108,0.941908,0.319231,-0.045137,0.094140,-0.005189,0.005608,0.005608,0.005608,0.334323,0.334323,0,rest,0.000000,,,,,,0.016000
36.773000,167289,0.020843,0.021805,-0.025678,-0.607802,0.793674,0.942320,0.317965,-0.045405,0.094184,-0.006157,0.020843,0.020843,0.020843,0.738628,0.738628,0,rest,0.000000,,,,,,0.017000
36.787000,167303,0.029367,0.021671,-0.026385,-0.605876,0.795122,0.942702,0.316789,-0.045650,0.094201,-0.008116,0.029367,0.029367,0.029367,0.401762,0.401762,0,rest,0.000000,,,,,,0.014000
36.804000,167320,0.031922,0.023003,-0.026910,-0.604586,0.796086,0.942954,0.315999,-0.045849,0.094236,-0.009720,0.031922,0.031922,0.031922,-0.678814,-0.678814,0,rest,0.000000,,,,,,0.017000
36.820000,167336,0.008576,0.025866,-0.027395,-0.603341,0.797013,0.943196,0.315238,-0.046030,0.094271,-0.010145,0.008576,0.008576,0.008576,-0.795844,-0.795844,0,rest,0.000000,,,,,,0.016000
36.853000,167369,0.027457,0.026481,-0.028018,-0.600710,0.798976,0.943697,0.313646,-0.046243,0.094471,-0.010306,0.027457,0.027457,0.027457,0.444635,0.444635,0,rest,0.000000,,,,,,0.033000
36.869000,167385,0.033582,0.024597,-0.028330,-0.599462,0.799902,0.943933,0.312891,-0.046350,0.094557,-0.009848,0.033582,0.033582,0.033582,0.232006,0.232006,0,rest,0.000000,,,,,,0.016000
36.886000,167402,0.034802,0.022238,-0.029021,-0.596830,0.801843,0.944442,0.311307,-0.046549,0.094608,-0.008749,0.034802,0.034802,0.034802,-0.592622,-0.592622,0,rest,0.000000,,,,,,0.017000
36.902000,167418,0.015315,0.018411,-0.029713,-0.594538,0.803518,0.944881,0.309925,-0.046768,0.094647,-0.008354,0.015315,0.015315,0.015315,-0.767956,-0.767956,0,rest,0.000000,,,,,,0.016000
36.916000,167432,0.010076,0.015273,-0.030308,-0.592597,0.804929,0.945250,0.308755,-0.046963,0.094697,-0.007662,0.010076,0.010076,0.010076,-0.238742,-0.238742,0,rest,0.000000,,,,,,0.014000
36.933000,167449,0.008814,0.013035,-0.030815,-0.590495,0.806453,0.945644,0.307496,-0.047115,0.094787,-0.007161,0.008814,0.008814,0.008814,-0.092176,-0.092176,0,rest,0.000000,,,,,,0.017000
36.966000,167482,0.004622,0.009796,-0.031285,-0.587601,0.808546,0.946169,0.305768,-0.047253,0.095062,-0.005509,0.004622,0.004622,0.004622,0.457974,0.457974,0,rest,0.000000,,,,,,0.033000
36.984000,167500,0.018609,0.006041,-0.031412,-0.585601,0.809991,0.946533,0.304587,-0.047239,0.095236,-0.004233,0.018609,0.018609,0.018609,0.814957,0.814957,0,rest,0.000000,,,,,,0.018000
37.000000,167516,0.032188,0.002137,-0.031263,-0.583662,0.811395,0.946885,0.303455,-0.047090,0.095425,-0.003545,0.032188,0.032188,0.032188,0.210139,0.210139,0,rest,0.000000,,,,,,0.016000
37.032000,167548,-0.001952,-0.002124,-0.031201,-0.581910,0.812654,0.947187,0.302424,-0.047035,0.095728,-0.001887,-0.001952,-0.001952,-0.001952,-0.896764,-0.896764,0,rest,0.000000,,,,,,0.032000
37.053000,167569,-0.018440,-0.006591,-0.031196,-0.580799,0.813449,0.947376,0.301769,-0.047022,0.095931,-0.001759,-0.018440,-0.018440,-0.018440,0.037030,0.037030,0,rest,0.000000,,,,,,0.021000
37.065000,167581,-0.012358,-0.011240,-0.031100,-0.579888,0.814102,0.947534,0.301237,-0.046955,0.096077,-0.001743,-0.012358,-0.012358,-0.012358,0.505603,0.505603,0,rest,0.000000,,,,,,0.012000
37.082000,167598,-0.003792,-0.010158,-0.030786,-0.578665,0.814984,0.947743,0.300532,-0.046782,0.096310,-0.001716,-0.003792,-0.003792,-0.003792,-0.002726,-0.002726,0,rest,0.000000,,,,,,0.017000
37.101000,167617,-0.014602,-0.002691,-0.030334,-0.577550,0.815792,0.947928,0.299894,-0.046555,0.096582,-0.001283,-0.014602,-0.014602,-0.014602,-0.282904,-0.282904,0,rest,0.000000,,,,,,0.019000
37.121000,167637,-0.014239,0.008404,-0.029712,-0.576807,0.816340,0.948040,0.299479,-0.046283,0.096907,-0.001186,-0.014239,-0.014239,-0.014239,0.259790,0.259790,0,rest,0.000000,,,,,,0.020000
37.153000,167669,0.006446,0.024879,-0.028621,-0.576379,0.816681,0.948074,0.299261,-0.045854,0.097449,-0.001017,0.006446,0.006446,0.006446,0.750959,0.750959,0,rest,0.000000,,,,,,0.032000
37.206000,167722,0.055425,0.032057,-0.026884,-0.577938,0.815638,0.947705,0.300208,-0.045342,0.098362,-0.002994,0.055425,0.055425,0.055425,-0.555984,-0.555984,0,rest,0.000000,,,,,,0.053000
37.222000,167738,0.039380,0.028682,-0.025967,-0.578113,0.815543,0.947648,0.300343,-0.044970,0.098661,-0.004098,0.039380,0.039380,0.039380,-0.928908,-0.928908,0,rest,0.000000,,,,,,0.016000
37.239000,167755,0.024923,0.023345,-0.025082,-0.578597,0.815228,0.947536,0.300656,-0.044631,0.098944,-0.005173,0.024923,0.024923,0.024923,-0.663412,-0.663412,0,rest,0.000000,,,,,,0.017000
37.269000,167785,0.014920,0.012175,-0.023835,-0.580105,0.814193,0.947215,0.301575,-0.044229,0.099402,-0.006196,0.014920,0.014920,0.014920,-0.212798,-0.212798,0,rest,0.000000,,,,,,0.030000
37.285000,167801,0.012545,0.002872,-0.023128,-0.580892,0.813652,0.947046,0.302058,-0.043992,0.099644,-0.005772,0.012545,0.012545,0.012545,-0.551413,-0.551413,0,rest,0.000000,,,,,,0.016000
37.301000,167817,-0.002725,-0.003626,-0.022601,-0.581726,0.813071,0.946872,0.302561,-0.043838,0.099842,-0.005341,-0.002725,-0.002725,-0.002725,-0.762739,-0.762739,0,rest,0.000000,,,,,,0.016000
37.339000,167855,-0.014414,-0.014361,-0.021605,-0.583669,0.811704,0.946462,0.303721,-0.043604,0.100312,-0.005065,-0.014414,-0.014414,-0.014414,-0.102592,-0.102592,0,rest,0.000000,,,,,,0.038000
37.355000,167871,-0.014675,-0.027537,-0.021307,-0.584522,0.811098,0.946283,0.304225,-0.043566,0.100491,-0.004745,-0.014675,-0.014675,-0.014675,-0.522141,-0.522141,0,rest,0.000000,,,,,,0.016000
37.372000,167888,-0.032688,-0.039535,-0.021164,-0.585470,0.810418,0.946088,0.304779,-0.043602,0.100627,-0.003648,-0.032688,-0.032688,-0.032688,-1.722613,-1.722613,0,rest,0.000000,,,,,,0.017000
37.387000,167903,-0.067302,-0.050893,-0.020802,-0.586019,0.810030,0.945968,0.305110,-0.043506,0.100796,-0.002862,-0.067302,-0.067302,-0.067302,-1.521589,-1.521589,0,rest,0.000000,,,,,,0.015000
37.404000,167920,-0.078025,-0.062069,-0.020321,-0.586494,0.809698,0.945855,0.305402,-0.043364,0.101034,-0.002396,-0.078025,-0.078025,-0.078025,-0.214159,-0.214159,0,rest,0.000000,,,,,,0.017000
37.421000,167937,-0.074584,-0.072320,-0.019827,-0.586877,0.809433,0.945760,0.305641,-0.043209,0.101267,-0.001994,-0.074584,-0.074584,-0.074584,0.109807,0.109807,0,rest,0.000000,,,,,,0.017000
37.471000,167987,-0.082718,-0.084671,-0.018551,-0.586571,0.809685,0.945759,0.305503,-0.042723,0.101897,-0.001041,-0.082718,-0.082718,-0.082718,-0.533817,-0.533817,0,rest,0.000000,,,,,,0.050000
37.521000,168037,-0.127965,-0.099165,-0.017518,-0.584403,0.811275,0.946112,0.304269,-0.042228,0.102518,-0.003637,-0.127965,-0.127965,-0.127965,1.710247,1.710247,0,rest,0.000000,,,,,,0.050000
37.538000,168054,-0.083775,-0.073684,-0.016964,-0.583463,0.811963,0.946259,0.303738,-0.041974,0.102840,-0.006508,-0.083775,-0.083775,-0.083775,2.859607,2.859607,0,rest,0.000000,,,,,,0.017000
37.571000,168087,0.027259,-0.004732,-0.016176,-0.581482,0.813398,0.946589,0.302610,-0.041565,0.103292,-0.004345,0.027259,0.027259,0.027259,0.592293,0.592293,0,rest,0.000000,,,,,,0.033000
37.588000,168104,0.013049,0.000967,-0.015716,-0.579992,0.814470,0.946851,0.301763,-0.041278,0.103480,-0.001791,0.013049,0.013049,0.013049,-2.468465,-2.468465,0,rest,0.000000,,,,,,0.017000
