time_s,tMillis,raw_vertical_accel,vertical_accel,gravity_x,gravity_y,gravity_z,quat_w,quat_x,quat_y,quat_z,centripetal_accel,value,original_value,smoothed,derivative,smoothed_derivative,rep_number,phase,phase_progress,phase_start_time,phase_end_time,phase_duration,peak_acceleration,peak_time,delta_time
38.144000,109331,0.023836,0.024188,0.022563,-0.331203,0.943290,0.981559,0.168342,-0.004024,0.090480,-0.000254,0.023836,0.023836,0.023836,-0.079464,-0.079464,0,rest,0.000000,,,,,,0.020000
38.160000,109347,0.022951,0.024422,0.022480,-0.331174,0.943302,0.981559,0.168323,-0.004071,0.090515,-0.000223,0.022951,0.022951,0.022951,0.000726,0.000726,0,rest,0.000000,,,,,,0.016000
38.176000,109363,0.023860,0.024773,0.022428,-0.331128,0.943319,0.981561,0.168296,-0.004100,0.090545,-0.000141,0.023860,0.023860,0.023860,0.036224,0.036224,0,rest,0.000000,,,,,,0.016000
38.192000,109379,0.024110,0.025171,0.022509,-0.331044,0.943347,0.981563,0.168256,-0.004063,0.090594,-0.000112,0.024110,0.024110,0.024110,0.038252,0.038252,0,rest,0.000000,,,,,,0.016000
38.208000,109395,0.025084,0.025641,0.022553,-0.330964,0.943374,0.981566,0.168216,-0.004045,0.090641,-0.000091,0.025084,0.025084,0.025084,0.067867,0.067867,0,rest,0.000000,,,,,,0.016000
38.224000,109411,0.026282,0.025894,0.022466,-0.330810,0.943430,0.981577,0.168132,-0.004087,0.090669,-0.000042,0.026282,0.026282,0.026282,0.020778,0.020778,0,rest,0.000000,,,,,,0.016000
38.256000,109443,0.023484,0.025896,0.022375,-0.330693,0.943473,0.981584,0.168067,-0.004134,0.090714,-0.000011,0.023484,0.023484,0.023484,0.077655,0.077655,0,rest,0.000000,,,,,,0.032000
38.272000,109459,0.026047,0.025802,0.022378,-0.330446,0.943560,0.981603,0.167938,-0.004128,0.090751,-0.000003,0.026047,0.026047,0.026047,0.044907,0.044907,0,rest,0.000000,,,,,,0.016000
38.288000,109475,0.024921,0.025530,0.022385,-0.330166,0.943658,0.981623,0.167792,-0.004118,0.090797,-0.000001,0.024921,0.024921,0.024921,-0.033269,-0.033269,0,rest,0.000000,,,,,,0.016000
38.304000,109491,0.024983,0.025291,0.022330,-0.329961,0.943730,0.981638,0.167683,-0.004143,0.090837,-0.000000,0.024983,0.024983,0.024983,0.007496,0.007496,0,rest,0.000000,,,,,,0.016000
38.324000,109511,0.025224,0.025101,0.022237,-0.329809,0.943786,0.981647,0.167599,-0.004192,0.090894,-0.000019,0.025224,0.025224,0.025224,0.001683,0.001683,0,rest,0.000000,,,,,,0.020000
38.340000,109527,0.025118,0.024781,0.022162,-0.329647,0.943844,0.981658,0.167511,-0.004230,0.090941,-0.000058,0.025118,0.025118,0.025118,-0.043492,-0.043492,0,rest,0.000000,,,,,,0.016000
38.356000,109543,0.023832,0.024378,0.022120,-0.329285,0.943971,0.981685,0.167321,-0.004243,0.090992,-0.000117,0.023832,0.023832,0.023832,0.013040,0.013040,0,rest,0.000000,,,,,,0.016000
38.372000,109559,0.025535,0.023871,0.022109,-0.328819,0.944134,0.981722,0.167078,-0.004235,0.091048,-0.000142,0.025535,0.025535,0.025535,0.063824,0.063824,0,rest,0.000000,,,,,,0.016000
38.394000,109581,0.025650,0.023233,0.022130,-0.328234,0.944337,0.981766,0.166774,-0.004210,0.091127,-0.000168,0.025650,0.025650,0.025650,-0.051196,-0.051196,0,rest,0.000000,,,,,,0.022000
38.410000,109597,0.024174,0.022506,0.022158,-0.327809,0.944484,0.981799,0.166555,-0.004183,0.091177,-0.000117,0.024174,0.024174,0.024174,-0.100910,-0.100910,0,rest,0.000000,,,,,,0.016000
38.460000,109647,0.017771,0.021677,0.022300,-0.327067,0.944738,0.981840,0.166175,-0.004119,0.091434,-0.000193,0.017771,0.017771,0.017771,0.024453,0.024453,0,rest,0.000000,,,,,,0.050000
38.504000,109691,0.024752,0.021946,0.022560,-0.326233,0.945020,0.981887,0.165753,-0.003991,0.091697,-0.000467,0.024752,0.024752,0.024752,0.229795,0.229795,0,rest,0.000000,,,,,,0.044000
38.521000,109708,0.029126,0.023438,0.022678,-0.325865,0.945144,0.981909,0.165567,-0.003931,0.091800,-0.000719,0.029126,0.029126,0.029126,0.161776,0.161776,0,rest,0.000000,,,,,,0.017000
38.551000,109738,0.028924,0.025367,0.022839,-0.324736,0.945529,0.981991,0.164987,-0.003823,0.091970,-0.001849,0.028924,0.028924,0.028924,-0.263279,-0.263279,0,rest,0.000000,,,,,,0.030000
38.567000,109754,0.022522,0.028060,0.022892,-0.323932,0.945803,0.982052,0.164572,-0.003772,0.092061,-0.002753,0.022522,0.022522,0.022522,-0.213707,-0.213707,0,rest,0.000000,,,,,,0.016000
38.584000,109771,0.022256,0.031705,0.023029,-0.322930,0.946143,0.982128,0.164058,-0.003673,0.092175,-0.003720,0.022256,0.022256,0.022256,0.120896,0.120896,0,rest,0.000000,,,,,,0.017000
38.612000,109799,0.031939,0.036293,0.023402,-0.320811,0.946854,0.982285,0.162976,-0.003423,0.092425,-0.005099,0.031939,0.031939,0.031939,0.295696,0.295696,6,concentric,0.000000,38.612000,39.118000,0.506000,0.560610,38.820000,0.028000
38.634000,109821,0.037578,0.058835,0.023921,-0.318943,0.947472,0.982415,0.162032,-0.003118,0.092723,-0.006323,0.037578,0.037578,0.037578,2.323578,2.323578,6,concentric,0.043478,38.612000,39.118000,0.506000,0.560610,38.820000,0.022000
38.650000,109837,0.098810,0.104130,0.024635,-0.318072,0.947747,0.982462,0.161614,-0.002755,0.092960,-0.005700,0.098810,0.098810,0.098810,6.080512,6.080512,6,concentric,0.075099,38.612000,39.118000,0.506000,0.560610,38.820000,0.016000
38.667000,109854,0.242882,0.231167,0.025330,-0.317297,0.947988,0.982505,0.161246,-0.002397,0.093151,-0.004171,0.242882,0.242882,0.242882,7.069565,7.069565,6,concentric,0.108696,38.612000,39.118000,0.506000,0.560610,38.820000,0.017000
38.717000,109904,0.389706,0.392909,0.027404,-0.315985,0.948368,0.982557,0.160667,-0.001364,0.093622,-0.002588,0.389706,0.389706,0.389706,3.121667,3.121667,6,concentric,0.207510,38.612000,39.118000,0.506000,0.560610,38.820000,0.050000
38.750000,109937,0.496755,0.475719,0.027862,-0.315764,0.948429,0.982576,0.160575,-0.001117,0.093592,-0.000180,0.496755,0.496755,0.496755,0.128169,0.128169,6,concentric,0.272727,38.612000,39.118000,0.506000,0.560610,38.820000,0.033000
38.767000,109954,0.471647,0.457668,0.028057,-0.315728,0.948435,0.982578,0.160566,-0.001015,0.093582,-0.000102,0.471647,0.471647,0.471647,-0.846036,-0.846036,6,concentric,0.306324,38.612000,39.118000,0.506000,0.560610,38.820000,0.017000
38.783000,109970,0.467611,0.473356,0.028247,-0.315807,0.948403,0.982563,0.160617,-0.000935,0.093654,-0.000209,0.467611,0.467611,0.467611,1.389038,1.389038,6,concentric,0.337945,38.612000,39.118000,0.506000,0.560610,38.820000,0.016000
38.804000,109991,0.542020,0.547449,0.028799,-0.315834,0.948377,0.982543,0.160657,-0.000681,0.093796,-0.000785,0.542020,0.542020,0.542020,2.191675,2.191675,6,concentric,0.379447,38.612000,39.118000,0.506000,0.560610,38.820000,0.021000
38.820000,110007,0.560610,0.556002,0.029148,-0.315669,0.948421,0.982557,0.160590,-0.000492,0.093768,-0.000431,0.560610,0.560610,0.560610,-0.546895,-0.546895,6,concentric,0.411067,38.612000,39.118000,0.506000,0.560610,38.820000,0.016000
38.837000,110024,0.520448,0.529034,0.029700,-0.315846,0.948346,0.982541,0.160708,-0.000218,0.093737,-0.000964,0.520448,0.520448,0.520448,-0.785234,-0.785234,6,concentric,0.444664,38.612000,39.118000,0.506000,0.560610,38.820000,0.017000
38.850000,110037,0.525919,0.516166,0.030134,-0.316112,0.948243,0.982514,0.160868,-0.000013,0.093740,-0.001461,0.525919,0.525919,0.525919,0.154851,0.154851,6,concentric,0.470356,38.612000,39.118000,0.506000,0.560610,38.820000,0.013000
38.904000,110091,0.474606,0.482060,0.031727,-0.315868,0.948272,0.982499,0.160820,0.000762,0.093983,-0.000880,0.474606,0.474606,0.474606,0.298845,0.298845,6,concentric,0.577075,38.612000,39.118000,0.506000,0.560610,38.820000,0.054000
38.930000,110117,0.498013,0.484240,0.032133,-0.315070,0.948524,0.982565,0.160427,0.001010,0.093959,-0.001149,0.498013,0.498013,0.498013,-1.608243,-1.608243,6,concentric,0.628458,38.612000,39.118000,0.506000,0.560610,38.820000,0.026000
38.947000,110134,0.442790,0.438672,0.032201,-0.314480,0.948718,0.982620,0.160125,0.001084,0.093894,-0.001257,0.442790,0.442790,0.442790,-3.197986,-3.197986,6,concentric,0.662055,38.612000,39.118000,0.506000,0.560610,38.820000,0.017000
38.964000,110151,0.389281,0.397352,0.032014,-0.313815,0.948944,0.982688,0.159771,0.001040,0.093792,-0.001831,0.389281,0.389281,0.389281,-2.960829,-2.960829,6,concentric,0.695652,38.612000,39.118000,0.506000,0.560610,38.820000,0.017000
38.984000,110171,0.334458,0.332229,0.031855,-0.312569,0.949361,0.982802,0.159118,0.001035,0.093706,-0.004315,0.334458,0.334458,0.334458,0.387844,0.387844,6,concentric,0.735178,38.612000,39.118000,0.506000,0.560610,38.820000,0.020000
39.000000,110187,0.380715,0.364454,0.031322,-0.311186,0.949833,0.982937,0.158376,0.000860,0.093544,-0.009543,0.380715,0.380715,0.380715,1.059206,1.059206,6,concentric,0.766798,38.612000,39.118000,0.506000,0.560610,38.820000,0.016000
39.049000,110236,0.157726,0.159123,0.025816,-0.303167,0.952588,0.983742,0.153962,-0.001347,0.092445,-0.043509,0.157726,0.157726,0.157726,-3.287862,-3.287862,6,concentric,0.863636,38.612000,39.118000,0.506000,0.560610,38.820000,0.049000
39.101000,110288,0.056450,0.072203,0.018188,-0.291440,0.956416,0.984832,0.147554,-0.004428,0.091184,-0.078846,0.056450,0.056450,0.056450,-2.110239,-2.110239,6,concentric,0.966403,38.612000,39.118000,0.506000,0.560610,38.820000,0.052000
39.118000,110305,0.019672,0.014662,0.015612,-0.287429,0.957675,0.985191,0.145371,-0.005469,0.090757,-0.085225,0.019672,0.019672,0.019672,-2.734879,-2.734879,6,concentric,1.000000,38.612000,39.118000,0.506000,0.560610,38.820000,0.017000
39.151000,110338,-0.107187,-0.098364,0.009854,-0.278623,0.960350,0.985945,0.140584,-0.007826,0.089935,-0.109172,-0.107187,-0.107187,-0.107187,-4.283005,-4.283005,0,rest,0.000000,,,,,,0.033000
39.168000,110355,-0.183840,-0.198286,0.006758,-0.273759,0.961775,0.986339,0.137949,-0.009101,0.089566,-0.122514,-0.183840,-0.183840,-0.183840,-5.559679,-5.559679,0,rest,0.000000,,,,,,0.017000
39.185000,110372,-0.296216,-0.292557,0.003655,-0.268744,0.963205,0.986732,0.135240,-0.010378,0.089233,-0.127597,-0.296216,-0.296216,-0.296216,-5.174590,-5.174590,0,rest,0.000000,,,,,,0.017000
39.218000,110405,-0.375007,-0.370745,-0.001507,-0.258035,0.966134,0.987506,0.129532,-0.012421,0.088874,-0.137309,-0.375007,-0.375007,-0.375007,-1.337928,-1.337928,0,rest,0.000000,,,,,,0.033000
39.239000,110426,-0.389076,-0.396744,-0.004781,-0.251132,0.967941,0.987982,0.125862,-0.013715,0.088667,-0.139301,-0.389076,-0.389076,-0.389076,-2.265872,-2.265872,0,rest,0.000000,,,,,,0.021000
39.255000,110442,-0.444785,-0.438719,-0.007193,-0.245747,0.969307,0.988337,0.123010,-0.014662,0.088564,-0.142581,-0.444785,-0.444785,-0.444785,-3.091139,-3.091139,0,rest,0.000000,,,,,,0.016000
39.270000,110457,-0.485658,-0.463035,-0.009183,-0.240580,0.970586,0.988662,0.120289,-0.015418,0.088548,-0.142695,-0.485658,-0.485658,-0.485658,-0.482013,-0.482013,0,rest,0.000000,,,,,,0.015000
39.286000,110473,-0.455092,-0.447499,-0.011119,-0.235045,0.971921,0.988998,0.117385,-0.016133,0.088566,-0.140508,-0.455092,-0.455092,-0.455092,2.575339,2.575339,0,rest,0.000000,,,,,,0.016000
39.307000,110494,-0.382682,-0.390266,-0.013132,-0.228052,0.973560,0.989398,0.113738,-0.016835,0.088720,-0.125474,-0.382682,-0.382682,-0.382682,3.178654,3.178654,0,rest,0.000000,,,,,,0.021000
39.323000,110510,-0.335108,-0.326530,-0.014600,-0.222890,0.974734,0.989684,0.111050,-0.017345,0.088839,-0.117206,-0.335108,-0.335108,-0.335108,2.787561,2.787561,0,rest,0.000000,,,,,,0.016000
39.344000,110531,-0.281690,-0.279758,-0.016597,-0.216717,0.976093,0.990016,0.107827,-0.018072,0.088968,-0.098875,-0.281690,-0.281690,-0.281690,1.626063,1.626063,0,rest,0.000000,,,,,,0.021000
39.364000,110551,-0.266648,-0.270900,-0.018261,-0.211423,0.977224,0.990287,0.105068,-0.018676,0.089124,-0.079481,-0.266648,-0.266648,-0.266648,0.675297,0.675297,0,rest,0.000000,,,,,,0.020000
39.384000,110571,-0.254679,-0.243920,-0.019651,-0.206668,0.978214,0.990514,0.102593,-0.019177,0.089378,-0.063104,-0.254679,-0.254679,-0.254679,2.624376,2.624376,0,rest,0.000000,,,,,,0.020000
39.401000,110588,-0.180790,-0.184704,-0.020545,-0.203095,0.978944,0.990674,0.100740,-0.019486,0.089653,-0.048263,-0.180790,-0.180790,-0.180790,3.773962,3.773962,0,rest,0.000000,,,,,,0.017000
39.454000,110641,-0.075357,-0.096062,-0.023164,-0.197427,0.980044,0.990903,0.097746,-0.020585,0.090187,-0.013846,-0.075357,-0.075357,-0.075357,-1.731035,-1.731035,0,rest,0.000000,,,,,,0.053000
39.471000,110658,-0.125071,-0.131441,-0.024012,-0.196350,0.980240,0.990938,0.097161,-0.020974,0.090341,-0.006161,-0.125071,-0.125071,-0.125071,-2.608007,-2.608007,0,rest,0.000000,,,,,,0.017000
39.488000,110675,-0.164029,-0.151478,-0.024607,-0.195643,0.980366,0.990948,0.096772,-0.021261,0.090580,-0.002606,-0.164029,-0.164029,-0.164029,-0.552754,-0.552754,0,rest,0.000000,,,,,,0.017000
39.504000,110691,-0.146687,-0.141533,-0.025035,-0.195124,0.980459,0.990950,0.096485,-0.021474,0.090820,-0.001502,-0.146687,-0.146687,-0.146687,2.126364,2.126364,0,rest,0.000000,,,,,,0.016000
39.525000,110712,-0.073300,-0.086902,-0.025520,-0.195323,0.980407,0.990911,0.096557,-0.021753,0.091095,-0.000377,-0.073300,-0.073300,-0.073300,2.718284,2.718284,0,rest,0.000000,,,,,,0.021000
39.541000,110728,-0.039271,-0.052464,-0.024993,-0.195229,0.980439,0.990901,0.096529,-0.021505,0.091298,-0.002850,-0.039271,-0.039271,-0.039271,1.096125,1.096125,0,rest,0.000000,,,,,,0.016000
39.557000,110744,-0.038224,-0.032339,-0.025312,-0.196817,0.980113,0.990805,0.097314,-0.021755,0.091446,-0.010449,-0.038224,-0.038224,-0.038224,0.027896,0.027896,0,rest,0.000000,,,,,,0.016000
39.573000,110760,-0.038378,-0.027144,-0.025556,-0.198697,0.979728,0.990693,0.098249,-0.021983,0.091606,-0.014438,-0.038378,-0.038378,-0.038378,0.936728,0.936728,0,rest,0.000000,,,,,,0.016000
39.589000,110776,-0.008248,-0.008388,-0.025650,-0.201264,0.979201,0.990545,0.099539,-0.022169,0.091766,-0.026725,-0.008248,-0.008248,-0.008248,1.423140,1.423140,0,rest,0.000000,,,,,,0.016000
39.605000,110792,0.007162,0.013937,-0.025636,-0.204200,0.978593,0.990378,0.101021,-0.022318,0.091914,-0.035055,0.007162,0.007162,0.007162,2.216055,2.216055,0,rest,0.000000,,,,,,0.016000
39.637000,110824,0.158262,0.140141,-0.025391,-0.213487,0.976616,0.989867,0.105730,-0.022657,0.092042,-0.088075,0.158262,0.158262,0.158262,0.771340,0.771340,0,rest,0.000000,,,,,,0.032000
39.658000,110845,0.120017,0.110201,-0.025277,-0.220025,0.975167,0.989495,0.109047,-0.022922,0.092100,-0.101658,0.120017,0.120017,0.120017,-0.772724,-0.772724,0,rest,0.000000,,,,,,0.021000
39.675000,110862,0.121310,0.127811,-0.024993,-0.225904,0.973829,0.989150,0.112041,-0.023074,0.092175,-0.126049,0.121310,0.121310,0.121310,0.284911,0.284911,0,rest,0.000000,,,,,,0.017000
39.690000,110877,0.128348,0.128679,-0.024583,-0.231389,0.972551,0.988817,0.114843,-0.023149,0.092282,-0.141701,0.128348,0.128348,0.128348,0.335644,0.335644,0,rest,0.000000,,,,,,0.015000
39.707000,110894,0.131480,0.136860,-0.024055,-0.237728,0.971034,0.988421,0.118087,-0.023209,0.092415,-0.147971,0.131480,0.131480,0.131480,0.350703,0.350703,0,rest,0.000000,,,,,,0.017000
39.756000,110943,0.172170,0.163385,-0.021635,-0.256655,0.966261,0.987185,0.127837,-0.022964,0.092716,-0.161163,0.172170,0.172170,0.172170,-0.382634,-0.382634,0,rest,0.000000,,,,,,0.049000
39.772000,110959,0.159711,0.167781,-0.020852,-0.262766,0.964634,0.986764,0.130993,-0.022886,0.092812,-0.158608,0.159711,0.159711,0.159711,-0.770005,-0.770005,0,rest,0.000000,,,,,,0.016000
39.788000,110975,0.147530,0.155970,-0.019932,-0.268758,0.963002,0.986337,0.134097,-0.022741,0.092949,-0.154032,0.147530,0.147530,0.147530,-0.174676,-0.174676,0,rest,0.000000,,,,,,0.016000
39.804000,110991,0.154121,0.157338,-0.018973,-0.274666,0.961353,0.985904,0.137164,-0.022577,0.093114,-0.150643,0.154121,0.154121,0.154121,0.590167,0.590167,0,rest,0.000000,,,,,,0.016000
39.829000,111016,0.175838,0.167434,-0.017448,-0.283584,0.958789,0.985226,0.141805,-0.022297,0.093397,-0.141635,0.175838,0.175838,0.175838,-0.075804,-0.075804,0,rest,0.000000,,,,,,0.025000
39.845000,111032,0.164953,0.154891,-0.016581,-0.288984,0.957190,0.984806,0.144616,-0.022156,0.093554,-0.126847,0.164953,0.164953,0.164953,-1.627030,-1.627030,0,rest,0.000000,,,,,,0.016000
39.862000,111049,0.120193,0.122462,-0.015692,-0.294540,0.955510,0.984365,0.147513,-0.022013,0.093709,-0.119362,0.120193,0.120193,0.120193,-2.535206,-2.535206,0,rest,0.000000,,,,,,0.017000
39.879000,111066,0.078756,0.090921,-0.014782,-0.299730,0.953910,0.983941,0.150226,-0.021845,0.093883,-0.105024,0.078756,0.078756,0.078756,-1.697035,-1.697035,0,rest,0.000000,,,,,,0.017000
39.895000,111082,0.062753,0.054966,-0.013885,-0.304202,0.952506,0.983566,0.152571,-0.021653,0.094084,-0.089128,0.062753,0.062753,0.062753,-1.101072,-1.101072,0,rest,0.000000,,,,,,0.016000
39.929000,111116,0.018028,0.030499,-0.011920,-0.311604,0.950137,0.982911,0.156477,-0.021129,0.094631,-0.055935,0.018028,0.018028,0.018028,-0.243112,-0.243112,0,rest,0.000000,,,,,,0.034000
39.946000,111133,0.023010,0.030570,-0.010920,-0.315014,0.949024,0.982600,0.158282,-0.020846,0.094915,-0.048382,0.023010,0.023010,0.023010,0.542762,0.542762,0,rest,0.000000,,,,,,0.017000
39.967000,111154,0.040885,0.036066,-0.009754,-0.318649,0.947823,0.982258,0.160213,-0.020509,0.095296,-0.036799,0.040885,0.040885,0.040885,0.988763,0.988763,0,rest,0.000000,,,,,,0.021000
39.983000,111170,0.058382,0.056685,-0.008917,-0.321079,0.947010,0.982023,0.161506,-0.020260,0.095584,-0.028860,0.058382,0.058382,0.058382,0.969702,0.969702,0,rest,0.000000,,,,,,0.016000
40.000000,111187,0.072630,0.065214,-0.008094,-0.323514,0.946189,0.981784,0.162802,-0.020022,0.095885,-0.025629,0.072630,0.072630,0.072630,-0.013305,-0.013305,0,rest,0.000000,,,,,,0.017000
40.017000,111204,0.057930,0.059617,-0.007372,-0.325632,0.945468,0.981571,0.163931,-0.019819,0.096188,-0.019565,0.057930,0.057930,0.057930,-0.539966,-0.539966,0,rest,0.000000,,,,,,0.017000
40.050000,111237,0.060914,0.059485,-0.006104,-0.328411,0.944515,0.981269,0.165424,-0.019428,0.096791,-0.009893,0.060914,0.060914,0.060914,0.082737,0.082737,0,rest,0.000000,,,,,,0.033000
40.067000,111254,0.062253,0.058480,-0.005500,-0.329693,0.944072,0.981125,0.166113,-0.019244,0.097107,-0.008126,0.062253,0.062253,0.062253,-0.303009,-0.303009,0,rest,0.000000,,,,,,0.017000
40.083000,111270,0.051656,0.056013,-0.004414,-0.329246,0.944234,0.981131,0.165928,-0.018732,0.097461,-0.004638,0.051656,0.051656,0.051656,-0.311469,-0.311469,0,rest,0.000000,,,,,,0.016000
40.113000,111300,0.062048,0.053816,-0.003704,-0.329973,0.943983,0.981015,0.166332,-0.018501,0.097985,-0.001659,0.062048,0.062048,0.062048,-0.356450,-0.356450,0,rest,0.000000,,,,,,0.030000
40.134000,111321,0.044231,0.037521,-0.003026,-0.328876,0.944368,0.981076,0.165789,-0.018163,0.098357,-0.000338,0.044231,0.044231,0.044231,-1.886440,-1.886440,0,rest,0.000000,,,,,,0.021000
40.150000,111337,0.001394,0.006182,-0.002457,-0.327749,0.944761,0.981147,0.165227,-0.017865,0.098647,-0.000290,0.001394,0.001394,0.001394,-1.795320,-1.795320,0,rest,0.000000,,,,,,0.016000
40.167000,111354,-0.013196,-0.004356,-0.002002,-0.326435,0.945217,0.981231,0.164563,-0.017617,0.098962,-0.001307,-0.013196,-0.013196,-0.013196,-0.271446,-0.271446,0,rest,0.000000,,,,,,0.017000
40.184000,111371,-0.007835,0.005103,-0.001546,-0.324974,0.945722,0.981328,0.163822,-0.017361,0.099278,-0.002997,-0.007835,-0.007835,-0.007835,0.656535,0.656535,0,rest,0.000000,,,,,,0.017000
40.200000,111387,0.007807,0.015030,-0.001059,-0.323225,0.946322,0.981451,0.162935,-0.017070,0.099576,-0.003801,0.007807,0.007807,0.007807,0.836785,0.836785,0,rest,0.000000,,,,,,0.016000
40.233000,111420,0.025833,0.032975,-0.000508,-0.319853,0.947467,0.981688,0.161207,-0.016699,0.100114,-0.005095,0.025833,0.025833,0.025833,1.033560,1.033560,0,rest,0.000000,,,,,,0.033000
40.255000,111442,0.055719,0.047481,-0.000527,-0.318450,0.947939,0.981775,0.160474,-0.016685,0.100435,-0.004813,0.055719,0.055719,0.055719,1.161842,1.161842,0,rest,0.000000,,,,,,0.022000
40.271000,111458,0.072020,0.056153,-0.000608,-0.317443,0.948277,0.981839,0.159945,-0.016706,0.100655,-0.004645,0.072020,0.072020,0.072020,0.523306,0.523306,0,rest,0.000000,,,,,,0.016000
40.288000,111475,0.071966,0.061752,-0.000793,-0.316427,0.948617,0.981905,0.159406,-0.016777,0.100853,-0.004178,0.071966,0.071966,0.071966,-0.196428,-0.196428,0,rest,0.000000,,,,,,0.017000
40.305000,111492,0.065342,0.060326,-0.001039,-0.315475,0.948933,0.981967,0.158898,-0.016877,0.101029,-0.003710,0.065342,0.065342,0.065342,-0.058191,-0.058191,0,rest,0.000000,,,,,,0.017000
40.321000,111508,0.069402,0.058493,-0.001267,-0.314595,0.949225,0.982026,0.158428,-0.016968,0.101177,-0.003575,0.069402,0.069402,0.069402,0.015341,0.015341,0,rest,0.000000,,,,,,0.016000
40.355000,111542,0.052698,0.055346,-0.002168,-0.313016,0.949745,0.982139,0.157562,-0.017366,0.101367,-0.002943,0.052698,0.052698,0.052698,-0.451064,-0.451064,0,rest,0.000000,,,,,,0.034000
40.371000,111558,0.045784,0.052463,-0.001623,-0.311141,0.950362,0.982280,0.156618,-0.017014,0.101526,-0.002483,0.045784,0.045784,0.045784,-0.004948,-0.004948,0,rest,0.000000,,,,,,0.016000
40.387000,111574,0.052539,0.051167,-0.002040,-0.310512,0.950567,0.982325,0.156271,-0.017200,0.101590,-0.002253,0.052539,0.052539,0.052539,-0.232745,-0.232745,0,rest,0.000000,,,,,,0.016000
40.403000,111590,0.038336,0.044440,-0.001696,-0.308546,0.951208,0.982475,0.155271,-0.016938,0.101716,-0.001450,0.038336,0.038336,0.038336,-0.732070,-0.732070,0,rest,0.000000,,,,,,0.016000
